"13324","['Dr H Rieley', []]"
"6809","['Dr P Harper', []]"
"16111","['Professor D Turner', []]"
"29226","['Dr I Terry', []]"
"10248","['Dr H Maskill', []]"
"45279","['Dr PA Snow', []]"
"37881","['Dr NP Johnson', ['displays', 'electronic devices & subsys.', 'lasers & optics', 'optical communications', 'optical devices & subsystems', 'optoelect. devices & circuits']]"
"31792","['Dr T Preist', []]"
"98012","['Professor S Yu', []]"
"8808","['Dr A Khanifar', []]"
"6558","['Dr D Haigh', []]"
"55647","['Professor M Kaczmarek', []]"
"32107","['Dr D Harle', []]"
"-449796","['Professor S Seetharaman', ['design of process systems', 'energy efficiency', 'manufacturing machine & plant', 'materials characterisation', 'materials processing']]"
"8697","['Professor A Keller', []]"
"803","['Dr D Ballance', []]"
"49697","['Professor G Jones', []]"
"38206","['Dr G Jones', []]"
"28187","['Professor DA Ritchie', ['condensed matter physics', 'electronic devices & subsys.', 'materials characterisation', 'materials synthesis & growth', 'optical communications', 'optoelect. devices & circuits', 'quantum optics & information']]"
"38815","['Dr Z Li', []]"
"10056","['Professor L Maltby', []]"
"2480","['Professor P Calow', []]"
"66319","['Professor P Spencer', []]"
"42641","['Professor R J Hicken', ['light-matter interactions', 'magnetism/magnetic phenomena', 'surfaces & interfaces']]"
"39303","['Mr C Brown', []]"
"52507","['Professor K Bevan', []]"
"324","['Dr D Anderson', []]"
"46163","['Professor M Fox', ['sustainable energy networks']]"
"47044","['Professor D Long', ['sustainable energy networks']]"
"54344","['Dr G Dodds', []]"
"53932","['Dr J Porter', []]"
"4190","['Dr D Dickinson', []]"
"53760","['Dr  Dickinson', []]"
"21481","['Dr D Vesely', []]"
"6738","['Professor D Hannant', []]"
"39181","['Dr P Lukas', []]"
"89082","['Dr P Lukas', []]"
"15289","['Dr N Subedi', []]"
"67281","['Dr A Anwar', []]"
"67070","['Dr J Hardwick', []]"
"-11789","['Professor C Todd', []]"
"28827","['Dr V Kaimanovich', []]"
"46238","['Dr J Purton', ['continuum mechanics', 'software engineering']]"
"30102","['Dr R McGuiness', []]"
"51420","['Professor DWM Arrigan', []]"
"48910","['Dr A Deletic', []]"
"7702","['Professor DM Howard', []]"
"6133","['Dr A Gorman', []]"
"22028","['Dr J Crayston', []]"
"1985","['Dr G Brooke', []]"
"71519","['Dr AEH Wheatley', []]"
"12671","['Dr SE Powell', []]"
"29320","['Dr F Shepherd', []]"
"7780","['Professor JR Hubbuck', []]"
"15087","['Professor R Stepto', []]"
"51474","['Dr A Haynes', []]"
"10162","['Dr E Marseglia', []]"
"3838","['Professor K Davidson', []]"
"66447","['Dr MA paver', []]"
"29986","['Dr J Lockheart', []]"
"6406","['Professor W Griffith', []]"
"3483","['Dr R Cragg', []]"
"21285","['Professor TDH Bugg', ['biomaterials', 'bioprocess engineering', 'design of process systems', 'manufacturing machine & plant', 'medical science & disease']]"
"10503","['Professor B McEnaney', []]"
"45189","['Professor VS Getov', []]"
"36439","['Dr C Walshaw', []]"
"54459","['Mr B Gittings', []]"
"54577","['Mr S Dowers', []]"
"173","['Professor MA Alam', []]"
"13224","['Professor P Rice Evans', []]"
"10966","['Mr J Mistry', []]"
"42555","['Professor RL Johnston', ['catalysis & applied catalysis', 'chemical structure', 'condensed matter physics']]"
"37903","['Professor A Smyth', []]"
"44164","['Professor A Adair', []]"
"44165","['Professor WS McGreal', []]"
"51852","['Professor P Morris', []]"
"44761","['Professor M Ismail', []]"
"28947","['Professor M Ismail', []]"
"22272","['Dr R Kataky', []]"
"5278","['Professor A Fitch', []]"
"-223502","['Dr C Manning', []]"
"1361","['Professor JW Bialek', ['energy - conventional', 'energy storage', 'power systems plant', 'sustainable energy networks']]"
"59056","['Professor JV Milanovic', ['development geography', 'energy storage', 'power sys man, prot & control', 'sustainable energy networks']]"
"17047","['Professor S Wild', []]"
"49443","['Dr B Sabir', []]"
"58241","['Dr J Kinuthia', []]"
"5014","['Professor GR Everest', []]"
"37951","['Professor TB Ward', []]"
"1323","['Mr A Betts', []]"
"51498","['Ms S Caffyn', []]"
"12924","['Mr RL Rae', []]"
"49627","['Professor K Binmore', []]"
"30815","['Professor M Wooldridge', ['artificial intelligence', 'fundamentals of computing', 'robotics & autonomy']]"
"4340","['Mr M Dooner', []]"
"47856","['Professor A Ramsay', []]"
"34243","['Professor R Smith', []]"
"9961","['Dr M MacPherson', []]"
"58212","['Professor X Chen', ['eng. dynamics & tribology', 'manufacturing machine & plant', 'materials testing & eng.']]"
"12146","['Dr B Patel', []]"
"32098","['Professor R Mortimore', []]"
"56701","['Dr J Meadowcroft', []]"
"24355","['Dr M French', []]"
"44632","['Dr M French', []]"
"42596","['Dr J Higgo', []]"
"32433","['Dr R Powell', []]"
"12670","['Dr R Powell', []]"
"11362","['Mr F Murphy', []]"
"8868","['Professor G King', []]"
"8691","['Mr D Keith', []]"
"42535","['Professor CGG Aitken', []]"
"17302","['Professor PA Wilson', ['control engineering', 'design engineering', 'energy - marine & hydropower', 'fluid dynamics', 'intelligent & expert systems']]"
"16786","['Dr J Wellicome', []]"
"50800","['Dr M Leslie', []]"
"50801","['Dr S Walmsley', []]"
"60214","['Professor P Watson', []]"
"15441","['Dr JE Szymanski', []]"
"15476","['Mr R Tanner', []]"
"61619","['Professor GH Mills', []]"
"9521","['Professor PF Linden', ['aerodynamics', 'continuum mechanics', 'fluid dynamics', 'non-linear systems mathematics', 'urban & land management']]"
"58799","['Professor  Linden', []]"
"50727","['Dr C Simonis De Cloke', []]"
"12115","['Dr T Parry', []]"
"16068","['Dr D Tunstall', []]"
"27212","['Mr M Dalton', []]"
"147","['Dr RA AITKEN', []]"
"34658","['Dr R Pilkington', []]"
"9742","['Dr B Lowe', []]"
"43353","['Mr P Clark', []]"
"24593","['Dr M Wilson', ['aerodynamics', 'electric motor & drive systems', 'heat & mass transfer']]"
"68680","['Professor K Kamenev', ['chemical structure', 'chemical synthetic methodology', 'co-ordination chemistry', 'condensed matter physics', 'magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth']]"
"2076","['Dr C Brown', []]"
"27882","['Mr D Easterbrook', []]"
"52782","['Mr IT Pearson', []]"
"6409","['Dr B Griffiths', []]"
"56673","['Dr N Sidwell', []]"
"42626","['Professor M May', []]"
"11046","['Professor A Monk', []]"
"12621","['Lord G Porter', []]"
"1008","['Dr J Baruch', []]"
"16742","['Mrs M Webster', []]"
"14874","['Professor A Spedding', []]"
"7555","['Dr R Holmes', []]"
"59469","['Mr E Lee', []]"
"400","['Professor D Applebaum', []]"
"21590","['Dr T Chan', []]"
"13261","['Dr BE Richardson', []]"
"-5447","['Professor TM Fromhold', ['medical science & disease', 'rf & microwave technology']]"
"40557","['Dr T Foster', []]"
"57814","['Dr A Nogaret', ['materials processing']]"
"58677","['Professor W Brown', ['gas & solution phase reactions', 'surfaces & interfaces']]"
"5497","['Professor E Fraenkel', []]"
"3207","['Dr P Collins', []]"
"56489","['Professor O Rana', ['criminal law & criminology', 'criminology', 'energy efficiency', 'energy storage', 'mathematical & statistic psych', 'modelling & simul. of it sys.', 'networks & distributed systems', 'statistics & appl. probability']]"
"22809","['Professor PJ Fryer', ['design of process systems', 'energy efficiency', 'fluid dynamics', 'food processing', 'food structure/composition', 'manufacturing machine & plant']]"
"48223","['Professor R Crouch', []]"
"28709","['Dr CY Barlow', ['manufact. business strategy', 'manufact. enterprise ops& mgmt']]"
"16237","['Dr J Varley', []]"
"30937","['Professor J Ames', []]"
"58697","['Dr H Lynch', []]"
"40353","['Dr B Roddie', []]"
"7618","['Professor S Hope', []]"
"4691","['Dr J Edmunds', []]"
"55190","['Professor P Kawalek', []]"
"49973","['Dr S Balabani', ['solar technology']]"
"13914","['Dr P Sargent', []]"
"27760","['Professor D Bree', []]"
"32082","['Dr I Pratt-Hartmann', []]"
"48855","['Professor DW McComb', []]"
"34942","['Dr D Sinclair', []]"
"69434","['Dr P Crosby', []]"
"69435","['Dr T Liu', []]"
"69436","['Dr J Dahele', []]"
"44508","['Professor M McCulloch', ['sustainable energy networks']]"
"51433","['Professor SL Braunstein', []]"
"40480","['Dr M Brown', []]"
"29675","['Professor I Sinclair', ['ground engineering', 'materials characterisation', 'materials testing & eng.', 'soil science']]"
"56528","['Dr S Gungor', []]"
"31261","['Professor R Mills', []]"
"8100","['Professor K Jack', []]"
"5640","['Professor D Gabe', []]"
"74937","['Dr J Greenwood', []]"
"34765","['Professor A Aggoun', []]"
"62131","['Professor G Pavlou', ['information & knowledge mgmt', 'networks & distributed systems']]"
"55370","['Professor Z Sun', []]"
"11532","['Dr J Newman', []]"
"10679","['Dr H McShane', []]"
"2440","['Dr P Cadman', []]"
"15204","['Dr SE Stonehewer', []]"
"6742","['Professor J Hanson', []]"
"54786","['Professor M Rowlands', []]"
"3807","['Dr M Darwish', []]"
"13779","['Dr D Rydeheard', []]"
"5678","['Professor G Galletly', []]"
"27456","['Dr F Marvasti', []]"
"50765","['Dr S Tabakov', []]"
"33062","['Dr K Alderson', []]"
"63387","['Mr D Brown', []]"
"2029","['Dr A Brown', []]"
"11996","['Professor Y Paker', []]"
"12241","['Dr AJ Pearmain', []]"
"37400","['Mr W Cormack', []]"
"35997","['Dr L Miller', []]"
"48139","['Professor M Rathjen', []]"
"52500","['Professor M du Sautoy', []]"
"122136","['Professor L Allen', []]"
"17285","['Professor R Wilson', []]"
"9274","['Professor MJ Lea', []]"
"93625","['Dr MJ Cooker', []]"
"43636","['Dr G Muller', []]"
"31071","['Dr M Cooker', []]"
"24817","['Dr J Summerscales', []]"
"-480956","['Professor D Wright', []]"
"75788","['Professor R Thorneley', []]"
"15786","['Dr R Thorneley', []]"
"26744","['Mr C MacNish', []]"
"32900","['Professor J Dobson', []]"
"6789","['Mrs S Harker', []]"
"27852","['Dr WE Daniell', []]"
"-3161","['Dr PH Chappell', []]"
"34679","['Dr C Brown', []]"
"43092","['Professor Y Zhang', ['bioenergy']]"
"35699","['Dr JI Tait', []]"
"57524","['Professor J Domingue', []]"
"52118","['Dr P Mulholland', []]"
"32316","['Dr W MacKeown', []]"
"14606","['Dr B Smith', []]"
"-467265","['Dr L Proll', []]"
"29768","['Dr A Hamilton', []]"
"8556","['Professor J Jordan', []]"
"31320","['Mr R Neal', []]"
"9751","['Professor G Lowe', []]"
"35946","['Dr DA Robb', []]"
"26891","['Dr D Robb', []]"
"8222","['Professor G Jayson', []]"
"11178","['Dr H Morris', []]"
"40106","['Dr M Ratcliffe', []]"
"38454","['Professor D Reay', []]"
"17476","['Dr N Woodman', []]"
"69149","['Professor A Wilkinson', []]"
"3749","['Professor B Dale', []]"
"-108114","['Professor MP Marchington', []]"
"44689","['Professor MJ Biggs', []]"
"9734","['Dr Rw Lovitt', []]"
"28277","['Professor J Sleath', []]"
"9168","['Dr CM Langton', []]"
"26827","['Dr A Sinclair', []]"
"4074","['Dr W Deans', []]"
"34036","['Dr E Flenley', []]"
"7865","['Dr P Humphrey', []]"
"68294","['Dr NJ MacKay', []]"
"9983","['Dr J Magill', []]"
"42640","['Professor R Schack', []]"
"21594","['Professor AJ Horsewill', ['chemical structure', 'chemical synthetic methodology', 'electrochemical science & eng.', 'magnetism/magnetic phenomena']]"
"76567","['Professor S Majid', []]"
"24878","['Professor I Moss', []]"
"15924","['Dr DJ Toms', []]"
"12727","['Professor A Pressley', []]"
"28960","['Dr M Freeman', []]"
"9713","['Professor R Loudon', []]"
"69207","['Professor P Saalfrank', []]"
"9246","['Professor ID Lawrie', []]"
"43640","['Dr M Sageev', []]"
"49414","['Dr A Swann', []]"
"10136","['Professor R Marks', []]"
"11244","['Dr B Moss', []]"
"10465","['Dr K McCracken', []]"
"6156","['Dr J Goulburn', []]"
"29569","['Dr IA ONeil', []]"
"62710","['Dr NA Thomas', []]"
"47440","['Dr M Levy', []]"
"40338","['Dr R Biswas', []]"
"40339","['Dr J Woodhead', []]"
"23908","['Dr M Buhmann', []]"
"11487","['Dr J Nelson', []]"
"12221","['Professor J Peacock', []]"
"21882","['Professor J Coulthard', []]"
"2427","['Dr B Byrne', []]"
"169","['Professor M Al-Nuaimi', []]"
"3951","['Professor JJ Davies', []]"
"17408","['Dr D Wolverson', ['condensed matter physics', 'electronic devices & subsys.', 'magnetism/magnetic phenomena', 'materials synthesis & growth']]"
"4224","['Dr T Dines', []]"
"54143","['Ms C Hillam', []]"
"45278","['Professor B Khoruzhenko', []]"
"49473","['Professor I Goldsheid', []]"
"56751","['Professor J Berndt', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"3096","['Dr R Cobb', []]"
"4484","['Dr SJM Dudek', []]"
"50538","['Professor A Hyde', []]"
"342","['Professor W Anderson', []]"
"17608","['Dr C Wykes', []]"
"38665","['Dr T Ratchev', []]"
"76625","['Professor SM Ratchev', ['artificial intelligence', 'complexity science', 'control engineering', 'design engineering', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'modelling & simul. of it sys.', 'networks & distributed systems', 'robotics & autonomy', 'statistics & appl. probability', 'transport ops & management']]"
"50627","['Professor A Lewis', []]"
"5153","['Dr R Fenner', []]"
"11012","['Mr D Moffat', []]"
"11123","['Dr D Moreton', []]"
"35170","['Dr I Morris', []]"
"6275","['Dr R Greatrex', []]"
"2921","['Dr A Chrysanthou', []]"
"9248","['Professor AP Laws', []]"
"34854","['Professor P Bartlett', []]"
"21994","['Professor DG Ford', []]"
"44816","['Dr S Postlethwaite', []]"
"14596","['Dr G Smeaton', []]"
"8695","['Professor G Kelleher', []]"
"31229","['Mr S Watson', []]"
"31230","['Dr P Brooks', []]"
"15636","['Mr AI Tew', []]"
"46727","['Professor A Elghazouli', ['construction ops & management', 'structural engineering', 'urban & land management']]"
"68959","['Professor G Yang', ['artificial intelligence', 'biomechanics & rehabilitation', 'human-computer interactions', 'image & vision computing', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'med.instrument.device& equip.', 'medical imaging', 'networks & distributed systems', 'robotics & autonomy']]"
"-415492","['Professor D Firmin', []]"
"46293","['Professor J Campbell', []]"
"29672","['Dr J Jiang', []]"
"16159","['Professor A Tyrrell', ['artificial intelligence', 'computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'microsystems']]"
"513","['Professor V Ashkenazi', []]"
"4289","['Professor AH Dodson', []]"
"21923","['Professor T Moore', []]"
"9638","['Dr M Lock', []]"
"55131","['Dr A Williams', []]"
"44182","['Dr J Dripps', []]"
"9213","['Professor M Laughton', []]"
"6893","['Dr J Harry', []]"
"37119","['Professor HL Anderson', ['chemical synthetic methodology', 'condensed matter physics', 'electrochemical science & eng.', 'electronic devices & subsys.', 'magnetism/magnetic phenomena', 'materials synthesis & growth', 'quantum optics & information', 'surfaces & interfaces']]"
"3797","['Dr J Darling', []]"
"43670","['Dr M Holmes', []]"
"51304","['Professor M Frenneaux', []]"
"51305","['Dr A Tweddel', []]"
"11221","['Professor P Morse', []]"
"15896","['Professor S Tohill', []]"
"4845","['Mr R Ellis', []]"
"51942","['Dr C Poole', []]"
"3471","['Professor M Cox', []]"
"-149379","['Dr TS Sheriff', []]"
"1301","['Professor FJ Berry', []]"
"21824","['Dr L Smart', []]"
"17767","['Professor ASI Zinober', []]"
"13453","['Dr P Robertson', []]"
"33101","['Dr R Collins', []]"
"16850","['Professor R Whalley', []]"
"10385","['Mr G McArthur', []]"
"10986","['Mr D Mitchell', []]"
"36737","['Dr SP Hogan', []]"
"36950","['Mr M Wood', []]"
"15854","['Dr P Timms', []]"
"3238","['Professor N Connelly', []]"
"12391","['Dr M Petyt', []]"
"32588","['Professor T Arslan', []]"
"58952","['Dr D Beedie', []]"
"2571","['Dr A Carpenter', []]"
"44493","['Dr G Towler', []]"
"5051","['Professor F Fahy', []]"
"6256","['Dr K Gray', []]"
"40097","['Professor C Hardcastle', []]"
"49138","['Professor W Emmerich', ['artificial intelligence', 'economics', 'human-computer interactions', 'management & business studies', 'networks & distributed systems', 'software engineering', 'statistics & appl. probability']]"
"30400","['Dr P Sapaty', []]"
"48332","['Professor P Berry', []]"
"77734","['Professor JF Missenden', []]"
"8179","['Professor R James', []]"
"38398","['Dr D Kincaid', []]"
"65692","['Professor J Handley', []]"
"65756","['Dr S Shackley', []]"
"29112","['Dr D Robson', []]"
"36129","['Dr M Reynolds', []]"
"34458","['Dr TS Turner', []]"
"76745","['Professor L Burd', []]"
"3377","['Professor B Cory', []]"
"36041","['Dr M Griffin', []]"
"44533","['Professor G Smith', []]"
"28155","['Dr M Jackson', []]"
"53457","['Dr RA Gilmour', []]"
"5093","['Mr G Farnell', []]"
"54527","['Dr M Frost', []]"
"28335","['Professor N Badnell', ['atoms & ions', 'fusion', 'plasmas - laser & fusion']]"
"-419789","['Professor ( Mestel', []]"
"11885","['Professor AH Osbaldestin', []]"
"44657","['Mr F Dewhurst', []]"
"1897","['Dr S Brenner', []]"
"66141","['Dr D Rumynin', []]"
"2360","['Professor C Bushnell', []]"
"34910","['Dr G Watts', []]"
"21281","['Professor R Borcherds', []]"
"45538","['Dr C Gavin', []]"
"54218","['Dr C Gavin', []]"
"7372","['Professor D Hinkley', []]"
"10120","['Dr E Marchant', []]"
"72449","['Dr E Marchant', []]"
"4171","['Professor IM Dharmadasa', []]"
"17697","['Professor J Young', []]"
