"114595","Professor CSB Grimmond","3"
"-55928","Dr JD Blower","3"
"41055","Professor D Savic","2"
"-388694","Professor T Wagener","2"
"21870","Dr T Arnot","2"
"2388","Professor D Butler","2"
"111963","Professor S Djordjevic","3"
"100796","Professor Z Kapelan","2"
"-459068","Dr R Woods","2"
"115977","Professor J Dawes","2"
"21787","Professor G Pender","4"
"83173","Dr S Arthur","1"
"-413697","Dr H Haynes","1"
"90091","Professor N Dodd","1"
"67831","Professor D Reeve","1"
"-123453","Dr Y Cai","1"
"-416224","Dr S J Lind","2"
"-188212","Dr BD Rogers","1"
"14993","Professor PK Stansby","2"
"51210","Dr V Stovin","2"
"-287741","Dr P Kripakaran","1"
"-179452","Dr R Farmani","2"
"-56949","Dr S Ward","2"
"28886","Professor J Tawn","6"
"-553429","Dr A A Leeson","4"
"-159146","Mr JW Watkins","4"
"50344","Professor JMW Brownjohn","2"
"48696","Dr DF D'Ayala","1"
"-161405","Dr MJ Austin","1"
"-491945","Dr C E D Blenkinsopp","1"
"34988","Professor N Davies","10"
"-14173","Professor GD Ward","5"
"-89055","Dr C Sas","5"
"95645","Professor H Gellersen","7"
"-224585","Professor C Speed","8"
"-425450","Dr M A Osborne","3"
"-162605","Professor CE Rasmussen","2"
"9896","Professor J Maciejowski","2"
"-122700","Dr DH Coyle","4"
"4504","Professor A Duffy","4"
"83922","Professor M Grealy","4"
"111872","Professor SL Cornish","4"
"7963","Professor JM Hutson","4"
"115947","Dr MH Szymanska","7"
"84687","Professor M Kim","3"
"107816","Professor TG Rudolph","3"
"33120","Professor D Segal","3"
"56695","Professor B Garraway","2"
"-188500","Professor K Bongs","1"
"107671","Professor SA Gardiner","3"
"117031","Professor NP Proukakis","1"
"23987","Professor T Softley","3"
"91923","Dr E Wrede","2"
"-160478","Dr D Carty","2"
"-200560","Professor Z Hadzibabic","1"
"-522306","Dr J Hill","2"
"-109595","Dr MPA Jones","2"
"42882","Professor CS Adams","3"
"-95798","Dr KJ Weatherill","2"
"94987","Professor JP Garrahan","3"
"-495285","Dr W Li","2"
"-240925","Professor IW Lesanovsky","3"
"97541","Professor P Ohberg","2"
"-431456","Dr M O Borgh","2"
"-121233","Dr G Rein","2"
"125775","Dr S Navarro-Martinez","3"
"27835","Dr A Marquis","2"
"30818","Professor RP Lindstedt","2"
"127063","Dr S Rigopoulos","2"
"43154","Professor JG Hawley","3"
"-182148","Dr CD Bannister","3"
"-90907","Professor JI Millar","3"
"126822","Dr S Akehurst","3"
"81943","Dr C Brace","3"
"50959","Professor S Sazhin","2"
"7112","Professor M Heikal","3"
"70825","Dr S Begg","2"
"4556","Dr J Dunne","3"
"-9306","Dr A Zolotas","3"
"55504","Professor Z Yang","3"
"74254","Dr NJ Simms","4"
"79363","Professor J Wang","8"
"6408","Professor Aj Griffiths","4"
"38013","Professor P Pilidis","4"
"7979","Professor TH Hyde","4"
"-15786","Professor W Sun","6"
"11579","Professor JR Nicholls","10"
"15517","Professor AMP Taylor","4"
"21563","Professor DG McCartney","7"
"29273","Professor JP Dear","4"
"36834","Professor I Hardalupas","4"
"131905","Dr CM Davies","4"
"-250323","Dr R Kahanda Koralage","1"
"34806","Professor J Wen","3"
"-556637","Dr J Mai","2"
"-161526","Dr W Liu","2"
"78508","Dr XJ Gu","2"
"96871","Dr S Welch","2"
"103493","Professor JL Torero","2"
"-119443","Professor N Chakraborty","2"
"-17922","Dr KW Jenkins","2"
"-366681","Dr CA Armitage","2"
"-251554","Dr ES Richardson","2"
"100624","Professor S Hochgreb","5"
"15124","Professor G Stewart","2"
"-546102","Dr B Peterson","2"
"-546096","Professor M A Linne","2"
"-121731","Dr I Burns","3"
"92246","Professor M Gavaises","2"
"116257","Dr C Crua","3"
"91962","Professor E Mastorakos","2"
"78301","Professor M Kraft","2"
"21851","Professor R Cant","2"
"112324","Professor N Swaminathan","2"
"80632","Dr R Prosser","4"
"-381140","Dr J Xia","4"
"21300","Professor PH Gaskell","3"
"1809","Professor D Bradley","2"
"92802","Dr G Sharpe","2"
"-410598","Dr R Morgan","2"
"-216727","Dr PR Hellier","2"
"37684","Professor H Zhao","3"
"-12980","Professor P Aleiferis","2"
"9093","Professor N Ladommatos","2"
"-413925","Dr A PESIRIDIS","2"
"-271812","Professor A Cairns","3"
"81880","Dr MH Davy","2"
"34512","Professor CR Stone","5"
"106024","Professor C Wu","3"
"-556511","Dr J Meng","3"
"42912","Professor M Barigou","3"
"15793","Dr C Thornton","3"
"-493358","Dr A Alexiadis","3"
"-150360","Dr PJ Smith","4"
"92330","Professor JN Butt","3"
"114844","Dr NJ Watmough","3"
"-109967","Dr TA Clarke","3"
"-99024","Dr J Blumberger","3"
"-436909","Dr R Boulatov","1"
"117703","Professor C MacPhee","1"
"-153652","Dr RJ Allen","1"
"2132","Professor P Bruce","8"
"127127","Dr PS Clegg","1"
"57029","Professor MR Evans","1"
"115889","Dr D Marenduzzo","1"
"71035","Professor CV Brown","1"
"34534","Dr MI Newton","2"
"35366","Professor G McHale","2"
"-458860","Dr F Denner","3"
"-493300","Dr R Sknepnek","2"
"27203","Professor K Choy","5"
"52694","Professor M Priest","2"
"-184592","Dr A Morina","2"
"-97525","Dr MBJ Marshall","5"
"-101243","Dr T Slatter","2"
"10310","Professor A Matthews","6"
"12945","Professor WM Rainforth","10"
"41039","Professor A Neville","4"
"35492","Professor WW Sampson","3"
"-225607","Dr R Dullens","3"
"-182151","Professor DGA Aarts","3"
"-11497","Professor M Wilson","5"
"45306","Professor MD Dawson","4"
"61164","Dr I Watson","4"
"-80756","Dr N Laurand","3"
"125567","Dr B Hallmark","2"
"-518807","Professor J Davidson","2"
"-37756","Professor S Cox","2"
"73642","Professor RD Wildman","8"
"-191507","Professor D Amabilino","3"
"-189940","Professor T Foster","5"
"53013","Professor MR Alexander","8"
"-132821","Dr CJ Tuck","5"
"41165","Professor IT Norton","6"
"81738","Professor RJ Hague","8"
"-72367","Dr F Spyropoulos","5"
"-167226","Dr DJ Irvine","9"
"80335","Professor IA Ashcroft","5"
"-454905","Dr TB Mills","3"
"31392","Professor C Roberts","3"
"52083","Professor G Mehl","1"
"45311","Professor T Wilkinson","7"
"-493909","Professor S Morris","1"
"106108","Professor M Booth","4"
"4871","Professor SJ Elston","1"
"113265","Professor T McNally","4"
"-459297","Dr BB XU","4"
"17420","Professor D Wood","3"
"-471482","Professor P Degond","6"
"-493817","Dr A Patti","1"
"41984","Professor S Kalliadasis","7"
"-212193","Dr CN Markides","8"
"-188882","Professor G Pavliotis","7"
"75573","Professor SG Kazarian","5"
"-80458","Dr J Cabral","5"
"7223","Professor GF Hewitt","6"
"41455","Professor AO Parry","5"
"56821","Professor R Craster","7"
"6070","Professor JW Goodby","1"
"86128","Dr IM Saez","1"
"11092","Dr J Moore","1"
"-88304","Dr SJ Cowling","1"
"46177","Professor C Carmalt","7"
"-97242","Dr B Goddard","1"
"-93587","Dr TJ Spencer","3"
"117173","Dr M Tindall","5"
"49642","Professor NG Wright","5"
"-417888","Dr J Chen","3"
"-195521","Dr K Pancholi","3"
"-187256","Dr JS Hallinan","3"
"56426","Professor DJ Wilkinson","8"
"44685","Professor P Watson","15"
"59395","Professor S Rushton","3"
"27122","Professor SJ Hogan","5"
"-236417","Dr L Giuggioli","5"
"-189999","Dr K Wiesner","5"
"-199623","Dr A Ganesh","5"
"-109533","Dr K Blyuss","5"
"-150346","Dr RL Gomes","7"
"78398","Professor A Popov","8"
"9858","Professor BL MacCarthy","7"
"88857","Dr B Logan","9"
"54369","Professor K Pawar","5"
"-454117","Dr SL Cotter","2"
"-21575","Dr TA House","4"
"41081","Professor RS MacKay","8"
"-208490","Miss J Bowskill","4"
"-188815","Dr SW Grosskinsky","5"
"794","Professor RC Ball","6"
"92027","Professor M Keeling","5"
"12980","Professor DA Rand","4"
"109629","Professor M Barahona","3"
"-155326","Dr NS Jones","3"
"-240187","Dr C Colijn","3"
"40650","Professor K Chen","7"
"-198820","Dr SD Webb","5"
"-395121","Dr R Kolamunnage-Dona","5"
"-25307","Dr MJ Horsburgh","5"
"-111157","Dr RN Bearon","5"
"-6882","Professor F Falciani","5"
"93053","Professor P Williamson","5"
"-40448","Dr M Garcia-Finana (van der Hoek)","5"
"-30909","Dr KJ Sharkey","5"
"-49749","Dr V See","5"
"57752","Professor N Movchan","7"
"118024","Dr BN Vasiev","5"
"-440293","Dr G Czanner","5"
"21727","Professor A Elsheikh","5"
"114123","Dr J Read","5"
"-448598","Dr O Karpenkov","5"
"-441051","Professor SJ O Brien","5"
"-246854","Dr A Pratoussevitch","5"
"32178","Professor A Movchan","7"
"106640","Professor JR Terry","5"
"82103","Professor P Challenor","5"
"29823","Professor SL Lightman","5"
"-429174","Dr M Goodfellow","5"
"-116491","Professor M Richardson","5"
"74829","Professor VN Biktashev","5"
"-419824","Dr A Barrett","1"
"61980","Professor RH Clayton","4"
"115982","Dr T Galla","4"
"66455","Professor N Clarke","6"
"69545","Professor O Jensen","4"
"-121488","Professor RJ Dawson","9"
"-213872","Professor DJ Campbell","8"
"50928","Mr G Garrod","8"
"-186148","Professor A Gouldson","8"
"-102134","Professor D Spencer","8"
"-102120","Professor M Kafouros","8"
"-88091","Professor A Pike","8"
"-88122","Professor J Tomaney","8"
"90582","Professor D Bower","8"
"15837","Professor M Tight","8"
"58496","Dr N Thorpe","8"
"54861","Dr I Jefferson","10"
"123557","Professor J Bryson","8"
"102051","Professor N Brookes","8"
"57895","Professor P Blythe","10"
"58780","Professor S Glendinning","10"
"-222053","Dr J Gibbon","8"
"-368728","Dr J K Steinberger","8"
"-399142","Professor B Collins","10"
"34342","Dr M Yearworth","9"
"-209472","Professor JJ Harou","9"
"50252","Professor SJT Pollard","9"
"54005","Professor TM Brady","9"
"-154535","Professor P Godfrey","14"
"-124688","Professor W Larner","9"
"-11230","Professor H Dimitriou","9"
"679","Professor AS Bahaj","12"
"-117265","Professor RE Deakin Crick","9"
"-163850","Dr SR Jude","9"
"-49647","Dr F Medda","10"
"40306","Professor DJ Richards","12"
"15519","Professor CA Taylor","9"
"26550","Professor N Tyler","12"
"26587","Professor P Jeffrey","9"
"68422","Dr A Edkins","9"
"-227962","Dr T Fujiyama","9"
"103969","Professor P Nightingale","11"
"59459","Professor JW Hall","4"
"31821","Professor N Jenkins","7"
"-210456","Professor J Wu","5"
"-395173","Dr SP Blainey","9"
"-156387","Professor P Tyler","4"
"-9371","Dr NJ Eyre","6"
"-7023","Dr S Barr","4"
"102784","Professor J Watson","6"
"27234","Professor M Birkin","7"
"-435920","Dr D Farmer","4"
"-414171","Dr C Bale","3"
"-523565","Dr G Livan","3"
"76935","Professor TM Lenton","2"
"-532783","Dr S Hall","2"
"-212697","Professor C Dickerson","3"
"76376","Professor J Xu","2"
"97315","Professor R Dixon","2"
"33462","Dr DJ Mulvaney","2"
"75056","Dr O Zaboronski","4"
"-113659","Professor A Bows-Larkin","5"
"100637","Professor CH Mitchell","6"
"14049","Professor M Scott","6"
"-208196","Dr A Druckman","4"
"-202184","Dr RE Falconer","4"
"-482889","Dr B Reville","2"
"-223789","Dr TA Weyrich","1"
"-480717","Dr A Ghosh","2"
"-196384","Professor L Coles-Kemp","8"
"-120186","Dr A Tomlinson","5"
"-81804","Dr G Price","5"
"-248332","Dr G Hancke","5"
"-124855","Professor MW Jones","5"
"-193724","Dr X Xie","5"
"16055","Professor JV Tucker","5"
"117687","Professor M Roggenbach","7"
"-282642","Dr V Wang","5"
"-249870","Professor M Button","5"
"-458510","Dr B E Treeby","6"
"-12991","Dr BT Cox","7"
"126913","Dr DC Barratt","5"
"-505473","Dr C Dobbins","3"
"95551","Professor S Fairclough","3"
"2755","Professor M Chantler","4"
"-244010","Dr W Moncur","6"
"-369521","Dr AC Durrant","3"
"126697","Dr JP Collomosse","6"
"-491665","Dr D W Archambault","2"
"-25080","Dr C Ludwig","5"
"88981","Mr A Turner","3"
"-119581","Dr SJD Prince","3"
"-113666","Dr SJ Julier","3"
"-416172","Professor N Mitra","3"
"58359","Dr R Ruddle","3"
"-118007","Dr G Aivaliotis","3"
"92244","Professor J Keen","3"
"-283244","Professor C Megone","3"
"28802","Professor Sir AF Markham","5"
"-215137","Dr J Palczewski","3"
"-193862","Dr X Sun","2"
"52643","Professor P Rosin","2"
"10226","Professor RR Martin","2"
"-181136","Dr JY Guillemaut","2"
"71078","Dr B Milner","2"
"47922","Dr N Nikiforakis","8"
"-171365","Dr PJ Calleja","5"
"56861","Professor J Clarkson","9"
"2715","Professor A Chalmers","3"
"-196766","Mr CB Moir","3"
"-110997","Dr K Debattista","3"
"98571","Dr HA Glover","9"
"-161795","Professor S Coleman","3"
"-164761","Dr P Wilson","3"
"-248349","Dr G Moss","3"
"55620","Dr J Buckingham Shum","3"
"-189494","Dr R Borgo","1"
"120139","Dr F Stajano","5"
"56494","Dr E Boiten","7"
"43613","Professor SA Schneider","8"
"-412209","Dr M Manulis","10"
"28909","Professor P Trinder","3"
"-497339","Dr J HU","2"
"-22950","Dr B Franke","4"
"13903","Professor D Sannella","3"
"45714","Professor A Gordon","3"
"59849","Dr I Stark","3"
"-168547","Dr G Tempesti","3"
"-272840","Dr M A Trefzer","3"
"117271","Dr W Vanderbauwhede","3"
"-420303","Dr C Fensch","3"
"-157695","Professor S Scholz","3"
"84749","Professor N Yoshida","4"
"-116561","Professor C Cid","11"
"82502","Professor K Martin","11"
"73961","Professor KG Paterson","11"
"112700","Professor J Crampton","8"
"-362298","Dr CEA Mulligan","7"
"-128335","Dr PR Pietzuch","4"
"-177354","Professor Q Ni","5"
"-145660","Professor JB Worrell","2"
"-114981","Professor J Ouaknine","2"
"57961","Dr R Lazic","2"
"-118467","Dr M Jurdzinski","2"
"75481","Professor A Martin","8"
"28053","Professor G Coulson","3"
"-518763","Dr Y Elkhatib","3"
"51232","Professor M O'Boyle","6"
"122399","Dr S Viglas","5"
"-255992","Dr H Leather","3"
"-467462","Dr B Grot","1"
"-421253","Professor D Nikolopoulos","4"
"-415663","Dr H T K Vandierendonck","3"
"-422022","Dr Z Wang","2"
"-242105","Dr I Gashi","5"
"38533","Professor L Strigini","5"
"31254","Professor R Bloomfield","5"
"117966","Dr A Povyakalo","5"
"9591","Professor B Littlewood","5"
"-189152","Dr TM Jones","5"
"106973","Dr JL Nunez Yanez","3"
"98852","Mr S McIntosh-Smith","7"
"-504137","Ms S Meiklejohn","6"
"17488","Professor R Woods","2"
"40151","Professor W Luk","6"
"8710","Professor P Kelly","9"
"4762","Professor S Eisenbach","5"
"2867","Professor PYK Cheung","5"
"5195","Dr AJ Field","5"
"100961","Professor GA Constantinides","8"
"14582","Dr A Smaill","5"
"88761","Professor MI Parsons","5"
"35221","Dr M Cole","5"
"-262777","Dr V Nagarajan","3"
"-169872","Dr Y Andreopoulos","3"
"2022","Professor AD Brown","3"
"46045","Professor S Moore","3"
"-85269","Dr DB Thomas","3"
"13133","Dr J Reeve","3"
"8653","Dr T Kazmierski","3"
"22017","Professor A Yakovlev","5"
"-425397","Dr A Mokhov","4"
"-547836","Dr T Mak","3"
"114627","Professor P Wadler","3"
"41408","Professor SJ Gay","3"
"-99841","Dr RG Maunder","3"
"21686","Professor L Hanzo","3"
"98932","Dr T Altenkirch","2"
"69411","Professor N Ghani","2"
"-145924","Dr CT McBride","2"
"97545","Dr N Gambino","2"
"6874","Professor PG Harrison","2"
"95522","Professor WJ Knottenbelt","2"
"-304448","Dr G Casale","2"
"15129","Professor IA Stewart","3"
"-417738","Dr J Navaridas Palma","3"
"2307","Professor A Burns","3"
"-249197","Dr L Soares Indrusiak","1"
"83354","Dr I Bate","1"
"-264123","Dr C Cadar","3"
"-116873","Professor I Brown","8"
"36903","Professor M Goldsmith","6"
"-182658","Dr DA Ham","5"
"15939","Professor N Topham","3"
"95078","Professor AJ Davison","2"
"29759","Dr DR Lester","2"
"47793","Professor M Butler","2"
"77274","Professor A Romanovsky","4"
"34959","Dr JD Garside","2"
"13590","Professor A Roscoe","1"
"78845","Professor N Smart","3"
"55348","Professor PD Haynes","4"
"-441610","Dr AJA James","1"
"45687","Professor BN Murdin","3"
"109756","Dr SK Clowes","5"
"-471105","Dr PH Aaen","3"
"102634","Professor G Aeppli","5"
"31883","Professor AJ Fisher","8"
"-302949","Dr E Ginossar","3"
"-195008","Dr C Hirjibehedin","3"
"-188242","Dr NJ Curson","4"
"-190053","Dr SR Schofield","3"
"-38849","Dr M Lueders","6"
"213","Professor NL Allan","4"
"-164597","Mr TG Harrison","1"
"46028","Professor H van der Hart","1"
"77617","Dr FL Pratt","3"
"-93535","Dr T Lancaster","3"
"38091","Professor S Blundell","5"
"-223629","Professor F Giustino","6"
"117068","Dr AI Coldea","4"
"-406143","Dr PD King","4"
"112671","Dr JA Elliott","6"
"7022","Professor S Hayden","3"
"1216","Professor SJ Bending","5"
"57488","Professor A Carrington","3"
"105502","Dr A Mostofi","3"
"15348","Professor AP Sutton","4"
"-411753","Dr L Ponomarenko","1"
"-1651","Dr FM Grosche","1"
"-81153","Dr ML Sutherland","1"
"9691","Professor GG Lonzarich","1"
"-130833","Dr PG Niklowitz","1"
"61191","Professor NE Hussey","2"
"77621","Professor S Langridge","4"
"-100521","Dr CJ Kinane","3"
"-362630","Professor M Eschrig","4"
"107868","Dr G Burnell","5"
"69341","Professor CH Marrows","5"
"39422","Professor S Lee","3"
"-416678","Dr V Lazarov","4"
"-192625","Professor A Hirohata","4"
"108774","Dr KP Mckenna","3"
"83008","Dr GR Bell","3"
"15016","Professor JB Staunton","4"
"95164","Dr TPA Hase","3"
"-251526","Dr A Sanchez","3"
"-474982","Dr S Friedemann","2"
"-489119","Dr C Bell","2"
"106049","Dr BW Lovett","4"
"117266","Professor L Yellowlees","3"
"596","Professor JP Attfield","4"
"7253","Professor BJ Hickey","5"
"-546606","Dr S Sasaki","4"
"-253001","Dr T Moore","5"
"17408","Dr D Wolverson","4"
"12311","Professor Sir M Pepper","4"
"28187","Professor DA Ritchie","7"
"14612","Professor CG Smith","3"
"-19876","Professor H Liu","3"
"124929","Dr AJ Casey","3"
"27169","Professor MJ Kelly","3"
"13938","Professor J Saunders","3"
"29635","Dr JT Nicholls","2"
"30513","Professor DF McMorrow","3"
"-22326","Dr RS Perry","2"
"1655","Professor AT Boothroyd","4"
"-211701","Dr D Prabhakaran","4"
"-495049","Dr B Beri","1"
"117064","Dr CF Faria","2"
"58058","Professor P Radaelli","7"
"45655","Professor SJ Clarke","4"
"-412855","Dr Y Chen","4"
"-295157","Professor T Hesjedal","4"
"-22322","Dr M Nam","4"
"82966","Dr R Coldea","4"
"82902","Professor A Ardavan","4"
"-420089","Dr A D Karenowska","3"
"2711","Professor J Chalker","2"
"52979","Professor FHL Essler","2"
"-113803","Professor P Fendley","2"
"25950","Professor DE Logan","4"
"-251373","Professor S H Simon","2"
"-546731","Dr A W Nahum","1"
"-157324","Dr A Nazir","4"
"-522647","Dr J Lischner","2"
"-419368","Dr R RAVEENDRAN NAIR","4"
"1509","Professor M Blamire","3"
"-130158","Dr AJ Ferguson","3"
"-100532","Dr JJW Robinson","2"
"-110783","Professor E Gregoryanz","2"
"21659","Dr KA Prior","5"
"-10416","Professor DH Jaksch","3"
"16561","Professor J Wark","4"
"69861","Professor MI McMahon","2"
"76390","Professor R Warburton","3"
"27691","Professor G Balakrishnan","4"
"38129","Professor DM Paul","3"
"27196","Dr MR Lees","4"
"-434052","Dr P Wahl","4"
"74214","Professor AP MacKenzie","3"
"-486867","Professor S Hoefling","9"
"-188962","Dr JMJ Keeling","7"
"-186294","Professor JS Davis","2"
"-226253","Professor S Lee","2"
"-160027","Professor F Baumberger","2"
"-79438","Professor AG Green","2"
"-100653","Dr MR Connolly","1"
"-439587","Dr J Prance","3"
"30229","Professor C Cheeseman","3"
"90914","Professor L Zdravkovic","3"
"15366","Professor C Swan","3"
"2208","Professor NR Buenfeld","3"
"46727","Professor A Elghazouli","3"
"56943","Professor WY Ochieng","4"
"-421513","Dr A Moncaster","1"
"-541917","Dr PA Manu","1"
"-170745","Professor T Prellberg","2"
"61321","Dr P Pankaj","3"
"-424234","Dr Y Chen","4"
"124411","Dr J Wu","3"
"-304795","Dr G S Koch","3"
"-401501","Professor M van Schilfgaarde","8"
"-469413","Dr M Gruening","6"
"-304211","Dr N Bonini","5"
"51540","Professor N Wilding","2"
"46238","Dr J Purton","2"
"-528426","Dr L Scardia","3"
"-454478","Dr D T Branson III","4"
"29260","Professor PK Jimack","6"
"8432","Professor CA Jones","3"
"90617","Professor D Parker","3"
"12538","Professor CP Please","2"
"90575","Professor C Breward","2"
"56480","Professor D Crisan","5"
