Id	Label	Num	Val
14798	sollars, dr c	4	445872
8693	kell, professor db	3	339290
58520	knipe, professor r	1	84804
3879	davies, dr im	2	25500
16981	whittaker, dr j	1	104153
43613	schneider, professor sa	2	99061
13330	riis, professor e	8	734642
21998	rankin, dr g	4	432048
6770	hardisty, dr h	4	452300
23900	hughes, professor j	8	818007
29371	mchesney, mr i	1	94553
-546921	chen, professor y	8	352237
26790	smith, professor ma	1	114072
-4668	reynolds, dr s	1	84528
-429955	russell, professor ps	12	1180778
36385	morgan, professor r	1	131320
13423	roberts, dr g	1	56592
34766	davies, mr n	1	178146
36432	taylor, mr s	1	141539
39626	guo, dr g	1	161685
1254	bennion, professor i	15	4186600
10236	martin, professor uh	6	632516
70402	edwards, dr j	2	346883
17634	xydeas, professor c	5	592920
38760	simpson, dr ad	2	962046
69435	liu, dr t	1	57663
603	au, dr y	3	512637
54185	willcocks, professor l	2	52151
968	barringer, professor h	5	849083
16776	welch, professor p	1	141652
2248	bunn, professor p	1	314790
22896	white, dr p	2	242674
5931	gillies, dr d	6	464067
42980	giraud-carrier, dr c	1	170474
14475	sims williams, mr j	8	991307
58954	warby, dr m	1	178754
57710	mckenna, professor sj	2	186903
10496	mcdougall, dr g	1	177301
59580	talary, dr m	1	48018
3308	coombs, professor r	1	52297
16461	waller, mr w	1	171888
1103	beatty, dr pc	1	133943
32243	green, professor m	1	61454
50451	tiddy, professor gjt	10	1085220
22809	fryer, professor pj	2	400135
10622	mcleish, professor t	21	7029748
8440	jones, dr d	1	173301
14000	scharf, dr e	1	154717
44470	miraftab, professor m	1	85183
60050	dimigen, dr g	1	360269
-167029	dalton, dr nsc	1	67342
8212	jawad, dr s	1	130326
30818	lindstedt, professor rp	8	1079963
29839	sharaiha, dr y	1	104020
34048	brooks, professor j	3	420309
1245	bennett, dr s	4	577951
39292	langley, dr a	3	1145975
11266	mottley, dr j	1	42309
50181	bhattacharya, professor a	10	1209067
28734	jarwaid, dr a	1	128583
30577	whitehouse, professor cr	12	25093441
8747	kennedy, dr r	1	148202
10708	mecrow, professor bc	9	1497051
68474	christmas, dr wj	1	198202
1819	bradshaw, professor a	6	1240569
7230	hewson, mr p	1	100073
14124	seheult, dr a	2	254601
3323	cooper, professor j	6	737538
14269	sheehy, professor n	1	45703
29782	lefley, dr p	2	278362
11096	moore, professor p	3	221276
51041	douglas, professor i	1	165217
49796	king, professor r	2	246216
13070	read, professor f	4	3629061
70469	noroozi, professor s	1	70846
17332	winder, dr r	2	352992
38367	mckay, professor a	4	571377
53031	pain, professor cc	1	133199
41960	wolfe, mr p	1	1013933
43168	dupont, dr v	3	398719
5628	furber, professor s b	8	1129575
35315	lung, dr a	1	119204
55365	feldmann, professor j	2	125585
12489	pilsworth, dr b	1	75246
3251	connor, professor j	1	26190
37159	slater, mr p	1	94925
65845	creanor, dr s	2	144642
10787	metcalfe, dr a	4	293873
14987	stanley, professor c	22	20775879
15183	stolarski, professor ta	2	175244
6274	greated, professor c	22	2152753
15348	sutton, professor ap	9	829739
42494	durrant, dr j	2	348224
9182	laricchia, professor g	4	2480460
12870	pyle, professor d	1	85555
4917	erdos, dr g	1	88147
13896	sang, mr r	1	90588
267	allison, dr c	3	178066
23039	richardson, professor sm	7	839572
32170	hodson, dr a	2	155034
6976	hawkes, professor f	2	333877
4783	elgin, professor j	3	119147
16888	whitaker, dr b	1	83792
42598	forsythe, professor s	1	79940
51883	rushton, mr s	2	437328
41872	wann, professor jp	4	776471
78845	smart, professor n	1	1692
23619	smith, professor ik	3	218239
14697	smith, mr d	3	305999
16240	varlow, professor b	8	1028275
34540	bristowe, dr p	5	240727
5	cousins, mr c	1	58321
51635	davies, dr w	1	36545
15939	topham, professor n	2	246340
13107	reekie, dr hm	1	235213
599	attwood, professor d	4	160306
10120	marchant, dr e	1	50676
1353	bhansali, professor r	2	78689
31195	wroblewski, professor b	1	202122
38841	nason, professor g	5	280711
1901	brereton, professor rg	2	97193
7539	hollis, dr j	1	138014
34202	gibbons, dr a	1	127965
37269	morton, dr s	1	275880
44992	heywood, dr m	2	597695
4909	entwistle, professor k	1	94796
12996	rankin, professor d	9	1920137
94177	liggat, dr j	2	283867
52136	azzopardi, dr d	1	167973
53511	godsill, professor s	3	385831
74206	carey, professor m	8	562005
28709	barlow, dr cy	1	234426
36434	elson, mr d	1	56741
11626	nixon, professor j	6	830673
2707	chaharbaghi, dr k	1	169190
350	anderson, professor j	1	38865
29825	fairtlough, dr m	1	181454
13671	rowe, professor wb	5	981382
9476	lewis, professor tj	5	282390
31751	plummer, dr s	2	169034
3109	cockerham, professor g	11	823687
48928	dong, professor p	2	263792
21588	plunkett, professor kr	1	28500
1745	bowtell, professor r	2	305533
9412	leslie, professor i	12	1333478
10697	meadows, dr j	2	255747
29384	davis, miss l	1	1500
32058	bathurst, dr jc	1	129844
12117	parry, professor g	16	14710530
34828	lewis, professor ph	4	487485
54459	gittings, mr b	1	110401
3420	cousins, dr w	1	38251
12878	quayle, dr p	2	106877
9924	mackie, professor p	2	199407
7486	hogg, dr j	4	1195467
48646	bramley, dr a	2	206809
22135	hughes, dr d	2	474500
29850	holtham, professor cw	2	117871
16845	whall, professor te	12	2641030
39408	van der laan, professor g	3	399919
813	balmforth, professor d	2	271344
49980	finlayson, professor g	2	234170
29082	baines, professor rw	4	419174
55899	wood, professor a	1	2935
4136	derby, professor b	20	5620017
1791	braden, professor m	1	165673
7345	hills, professor w	6	4916204
4077	dearden, professor j	1	38885
1250	bennett, professor j	2	205424
29561	thomas, professor pa	1	77709
52168	davies, dr a	1	51824
9607	llewellyn, mr d	2	261186
5128	feast, professor wj	3	11089160
726	baker, dr a	2	168277
44816	postlethwaite, dr s	1	160701
39622	seddon, dr e	4	440983
11821	ogin, professor sl	4	563278
41621	cassell, professor c	1	139817
8964	knight, professor sir p	15	5705202
5403	ford, professor ph	2	122574
695	bailey, professor a	2	213598
75923	cornford, dr t	1	170070
11125	morfey, professor cl	4	381380
32599	strong, mr a	2	454877
5962	gladman, professor t	2	281398
5455	foumeny, professor e	3	354653
3115	cockton, professor g	3	73749
1363	bicker, dr r	3	260916
15305	sullivan, professor g	3	397488
10173	marsh, professor h	3	204883
65739	roberts, professor g o	4	216226
3873	davies, dr g	5	476455
5667	galiotis, dr c	3	229579
6446	grimes, professor rw	3	210841
72692	green, professor rj	4	486641
40874	hayden, dr p	1	157177
14932	spurgeon, professor d	2	283833
5570	french, professor p	6	1285301
690	bailey, dr r	3	307887
45655	clarke, professor sj	2	88861
14094	sealy, professor b	22	12115597
51118	hall, professor pm	2	362086
4689	edmonds, professor ea	9	1069586
342	anderson, professor w	3	270678
1113	beck, dr mb	3	100140
65561	deravi, dr f	2	243665
42244	dawson, professor rj	1	211832
11987	page, professor m	2	83017
9233	lawley, dr k	2	18341
44535	collins, dr k	1	412551
10955	minors, mr r	1	94756
56631	walmsley, dr t	1	103142
43614	jeffrey, dr a	1	83004
377	andrews, dr k	1	4827
2719	chamberlain, dr a	1	147869
58781	daly, professor a j	1	119545
29813	fedorec, mr a	2	535167
21957	croll, dr p	2	363117
15586	taylor burge, mrs k	1	38309
12199	pawley, professor g	4	179704
21265	stacey, dr d	4	1438603
15420	sykes, professor a	4	296298
12610	porat, professor i	7	1370709
5549	freeman, dr tl	4	416626
12741	price, professor d	6	809011
40869	buckland, professor st	1	137036
11983	page, dr i	3	548471
15812	thorpe, mr s	2	95478
37063	booth, dr b	1	134467
14365	short, dr n	6	447738
66063	collins, mr d	1	65249
3359	cordey-hayes, professor m	2	831442
14802	solt, mr g	4	226207
35479	williams, professor p	1	126125
72920	murray, professor a	1	51943
41244	neumann, dr j	1	80770
41482	duke, professor d	2	448208
16895	whitby, professor rj	8	904732
77331	hankins, professor np	1	154982
54691	saleh, dr w	1	208541
17590	wright, professor j	1	3500
61200	chrisp, professor t	2	189527
602	atwell, dr es	1	175739
46907	hewlett, professor p	6	308379
78023	ralphs, dr jr	1	425978
6701	hancock, professor e	7	908615
17527	wormald, dr c	1	19468
-3823	swailes, mr t	3	201526
14904	spillard, mr p	1	97770
49257	sankar, professor g	4	848964
2688	cebon, professor d	5	725578
65574	hierons, dr r	2	186223
17398	wolff, dr j	2	131287
49686	grout, dr p	1	178696
-203515	gerrard, professor wj	1	176159
72606	todd, professor ri	3	375377
27650	hale, dr jm	6	642442
29828	finkelstein, professor a.c.w	2	189462
32060	hoey, professor t	2	234558
32088	ebrahimzadeh, professor m	7	1332972
1444	bishop, mr j	6	460952
-124816	smith, dr cc	1	36135
42156	kelly, professor s	7	1112348
50509	yeung, professor h	3	474912
470	arridge, professor sr	2	127512
763	balachandran, professor w	6	759770
15843	tilley, dr dg	7	3054858
10434	mccausland, dr m	2	274542
9308	leaver, dr k	1	50926
1593	bolouri, professor h	2	192681
8511	jones, professor w	4	28541228
9926	mackinnon, professor a	13	1366502
66783	mueller-harvey, professor i	1	87244
6307	green, dr r	2	209889
36473	martin, dr pj	2	325725
15097	steven, dr g	1	114060
5191	fiddian, professor n	2	276465
28277	sleath, professor j	3	381252
86764	kitt, mr s	1	270303
51949	wing, professor a	1	8475
7590	homewood, professor k	5	2447771
1938	brignell, professor s	2	458008
42769	mcleod, professor m	1	57263
28516	warrior, professor na	3	427764
11175	morris, dr e	3	423526
8094	ives, professor k	2	104030
37273	reay, professor d	5	814902
27183	bailey, professor pd	5	382112
27677	dickin, dr f	3	220439
8363	johnson, professor m	5	919833
37342	mcfall, mr d	1	95243
16341	waddell, dr a	4	677470
6735	hannaford, dr c	1	84795
1532	block, professor h	5	309790
9350	leedham, dr c	1	201881
66958	chaharbaghi, dr k	1	169190
38362	mccabe, dr s	1	97402
78753	binnie, dr d	1	147001
36608	allan, dr r	6	1322903
16511	walton, professor d	3	269523
16245	vasantasree, dr v	1	61405
6395	griffin, dr a	1	68796
50327	rugg, dr g	1	89445
9112	lam, dr k	1	23284
12586	ponton, professor j	3	2393113
38206	jones, dr g	2	3667762
12600	poon, professor w	8	1016793
30074	davison, professor jb	1	172250
37284	gibson, professor se	7	357965
37042	seal, mr d	1	59614
41565	ouali, dr f	1	42820
33062	alderson, dr k	1	101241
14107	seddon, professor jm	12	1102300
13883	sanderson, professor ml	5	717359
3146	coldham, professor i	7	279941
41055	savic, professor d	4	404074
29866	stallebrass, professor s	2	275962
1758	boyd, professor i	7	942706
44540	lota, dr j	1	38158
12398	pham, professor d	6	802891
24205	brookes, professor g	1	58467
66017	spiller, professor r c	1	119900
32014	martin, dr g	3	158436
16645	watson, mr j	1	37121
10636	mclernon, dr d	1	108645
48878	hamel, dr j	1	541906
4309	dombey, professor n	2	239615
7671	hossack, dr w j	12	3002598
580	atkinson, mr p	1	104525
26732	robinson, mr d	1	182586
74903	peraire, professor j	2	145735
15728	thompson, dr b	1	118370
7295	hill, professor h	3	341987
49321	parker, professor aw	5	3344860
58567	blackhall, mr n	1	143956
17091	wilkinson, mr p	1	156891
17645	yarimer, dr e	4	152638
5714	gardiner, professor jg	3	302028
9554	linney, professor a	4	439862
6201	graham, professor wg	13	1175877
31798	temmerman, professor w	3	1745072
24008	graham, professor jm	16	1433670
50800	leslie, dr m	1	55318
52311	dearnley, dr p	2	145904
54322	williamson, dr a	2	162639
15706	thomas, mr c	4	252809
34194	harangozo, dr a	1	70848
30888	scott, dr p	3	549133
10166	marsh, dr j	1	98538
49256	roach, dr p	2	261522
76172	allen, professor cb	2	313072
42263	wilson, mr i	1	104064
12849	pulley, dr r	2	75948
8882	kingman, sir j	2	2408345
39364	adams, professor c	1	209296
13947	saunders, mr d	1	156186
9009	kondoz, professor a	9	1064361
58334	malik, dr k	1	30000
24189	jones, professor w	8	628641
54349	dunmur, professor d	8	606525
34557	bleijs, dr j	3	186619
8815	kibble, professor twb	1	10364
27058	brindley, dr j	1	121697
17414	wood, dr a	3	418367
13556	rogers, professor lcg	7	297837
27091	borthwick, professor agl	10	899462
28908	other, dr a	1	550684
10513	mcewen, professor k	8	308260
17455	wood, professor l	1	26094
44761	ismail, professor m	1	2300
1647	booth, professor j	3	104490
14668	smith, dr p	1	51972
30909	butler, professor j	2	323939
31167	howard, dr st	2	40575
6238	grass, professor aj	3	299105
51113	pullen, professor kr	1	272806
12001	palmer, professor a	7	716424
23631	wraith, dr a	1	122632
13691	rowley, mr g	2	165008
29145	haynes, professor ph	2	194918
9549	linington, professor pf	8	822975
66047	bardhan, dr k	1	243313
16126	turvey, dr g.j.	2	126877
11282	moyes, dr r	2	85223
14913	spittle, dr j	3	423379
33282	warde, mr g	1	38051
-197330	cassidy, dr s	1	120944
21575	mccann, dr j	7	1621952
56951	walton, dr l	1	143604
57814	nogaret, dr a	1	56391
43800	keeble, dr dj	3	291846
68758	sykulski, professor j	2	257514
14162	seward, professor dw	4	540054
14911	spiro, dr s	1	116523
39422	lee, professor s	5	575014
16170	underhill, professor a	13	708981
42596	higgo, dr j	2	420786
7233	hey, dr t	15	1468236
54639	john, professor ri	1	293531
40295	perkins, professor m	1	35208
43123	walet, professor nr	1	315432
624	aveyard, professor r	3	246975
11500	neve, dr r	1	62810
42911	wilson, dr di	3	220864
21510	leese, dr r	2	125843
36437	ierotheou, dr c	2	254133
-5447	fromhold, professor tm	5	3400133
36973	speight, dr r	1	86596
27519	wain, mr j	1	124482
7112	heikal, professor m	2	178427
88667	mcclatchie, dr r	2	218746
474	arrowsmith, professor dk	2	378478
69938	reader, dr g	1	52871
30621	beavis, dr j	1	135645
16597	waterfall, dr r	8	971315
43972	harrison, professor n	3	274799
8834	kilner, professor ja	8	2128827
5954	girgis, professor n	3	321449
5591	frisby, professor j	3	499172
10307	matthews, professor f	9	1373998
5151	fenner, dr d	1	184405
-15723	hodgson, mr a	13	1758775
45207	preece, professor ja	3	217814
17599	wu, dr b	4	488684
17685	york, professor t	6	984589
12009	palmer, professor re	16	2149453
38027	wright, professor pa	6	511729
53128	heard, dr pj	1	238230
16087	turner, dr j	2	64285
92833	demosthenous, professor a	1	320456
1018	bassett, professor d	7	1056568
32116	rose, professor mj	4	622493
5187	fews, dr a	1	7560
57674	moszkowski, dr b	1	137523
34901	smith, dr ra	3	1253784
56695	garraway, professor b	2	1254929
45429	bradley, professor jw	7	600125
49398	pearson, dr r	2	120066
31838	edmonds, dr d	1	309846
10898	miller, professor p	1	37882
5116	faulkner, mr m	1	142510
13539	rogers, professor b	3	230297
41315	ponniah, dr d	3	107945
52811	barton, professor j	6	267831
29149	mainwood, professor a	4	692203
16141	twizell, professor eh	3	305803
36436	johnson, dr s	1	11500
40770	walsh, professor fc	3	392980
16179	unsworth, professor a	3	308913
35529	braven, dr j	1	195591
21516	bentley, professor ma	4	114695
9128	laming, dr r	2	259166
56709	kumar, dr d	1	131906
67998	parish, dr h	1	51657
32023	haddleton, professor dm	12	1126686
10267	mason, mr h	1	55782
9454	lewis, dr i	5	378844
15561	taylor, mr a	1	488644
70765	mccafferty, professor r	3	228389
12036	parish, professor r	1	12641
12153	paterson, professor i	9	28736323
52614	adams, professor b	6	1156809
24809	holder, professor d	2	288271
21958	woolgar, professor s	3	267312
21303	clarke, mr w	2	268233
48966	cantwell, professor w	2	179124
42157	targett, professor d	4	224591
14492	singer, professor k	2	134389
4170	dhariwal, dr r	3	310971
22295	east, dr g	2	372822
29865	tweed, dr a	1	345334
11755	o'hagan, professor a	4	205431
2591	carroll, professor j	8	1024025
12029	pardoe, dr b	1	57866
29593	gilbert, mr r	1	55326
12692	prabhu, dr v	3	127367
14113	seed, dr nl	3	646330
28694	papathanasiou, dr t	3	635297
46132	hollands, dr r	1	53590
27176	goddard, professor n	3	386043
21367	stone, professor aj	2	140340
3030	clegg, dr aj	1	8500
17504	woodward, professor s	8	297395
23667	carson, professor er	8	408661
42027	green, dr r	2	289907
4154	dew, professor p	11	1441647
47439	fairfield, professor c	1	88010
13790	rzepa, professor h s	2	65000
4299	doherty, mr p	3	3777773
57145	ingham, dr e	1	206739
27684	howarth, professor a	2	120966
33492	sharma, mr s	1	403023
29803	schlindwein, dr fs	1	107024
22234	biffin, dr m	1	133459
28149	cox, professor s	2	209960
32376	packwood, dr r	2	156421
14060	scott, professor ns	4	143757
49254	derbyshire, mr ge	12	2950608
44685	watson, professor p	3	510264
11901	osguthorpe, dr d	2	134687
9296	leake, dr ja	2	582422
17558	wright, professor cd	9	882387
8868	king, professor g	1	62542
6966	hausermann, dr d	2	33900
13090	redfern, mr e	1	30240
42706	webb, professor b	2	314447
93625	cooker, dr mj	1	17995
-250362	collier, professor c	1	258449
68117	wilson, dr i	4	383408
5156	fenton, professor n	8	1154479
27991	connor, professor r	5	429081
34552	thompson, professor sm	9	731165
23680	nicol, professor a	1	127745
3896	davies, professor p	10	1091111
34505	orr-ewing, professor a j	6	1079214
35415	barnes, dr s	1	125524
15028	steedman, dr w	2	82757
2563	carey, professor r	3	126412
13414	roberts, professor m	8	406920
28895	foyer, professor p	3	359634
9376	leharne, professor sa	3	340292
5967	glass, dr d	6	598274
29646	sajjadi, professor s	2	131772
9280	lea, professor rm	1	140654
44222	elliott, professor p	1	134949
43597	griffith, dr j	2	3334559
15190	stone, professor da	1	101867
28886	tawn, professor j	4	380794
2381	butler, dr m	2	124367
21600	whyman, dr r	5	267170
7549	holmes, professor ab	23	30824314
34216	coveney, dr v	2	270101
12933	rahman, professor bma	3	318813
25191	ricketts, professor iw	3	438668
61243	thomas, professor p	1	85022
17461	woodcock, professor l	9	760011
67383	morris, dr v	1	150022
3807	darwish, dr m	1	53967
8719	kelsall, professor g	12	1447312
56761	leigh, professor r	1	95234
6256	gray, dr k	1	165508
15774	thomson, professor a	4	533812
11728	o'carroll, dr l	3	33905
15078	stephenson, dr j	1	138993
45861	chen, dr x	1	318778
17079	wilkinson, dr d	5	710183
2383	butler, professor pa	4	8230428
987	bartholomew, dr r	1	17959
36173	garnsey, dr e	3	949289
-427511	parker, dr s	1	41391
