Id	Label	Num	Val
1172	bell, dr g	1	81454
69331	kozlovski, dr o	1	42089
9697	loram, dr jw	1	9058
12486	pilling, professor m	19	2174848
10275	masson, mr r	3	268899
17558	wright, professor cd	9	882387
42031	swailes, dr d	1	130595
6320	green, professor j	1	55000
62179	scarbrough, professor h	1	58407
22102	smith, professor la	3	469153
64390	rushton, mr s	2	437328
12918	rae, dr a	3	5457582
29128	dunwoody, professor m	7	191828
3769	damper, professor r i	1	7580
705	bain, professor c	8	830076
56951	walton, dr l	1	143604
50144	robertson, professor e	4	397901
49568	richardson, dr s	1	314704
5611	fryer, dr j	3	142651
17101	wilkinson, sir g	3	268527
7264	hider, professor r	2	212585
5628	furber, professor s b	8	1129575
21250	akhavan, professor j	3	172048
14236	shaw, dr c	2	271021
72692	green, professor rj	4	486641
16773	welch, professor aj	5	317169
64693	jones, professor a	2	199678
29147	clark, dr d	1	267966
21794	wilcox, dr gd	2	269787
13166	reiter, mr h	1	60777
38060	lawrence, professor cj	6	1240600
30116	dunham, professor r	1	61784
78269	mackenzie, professor r k	1	25160
66273	pidstrigatch, dr v	1	98462
50978	sagoo, dr j	1	355009
41034	livens, professor f	1	173991
37681	soutsos, professor m	2	194994
35898	banister, dr p	2	172578
32194	wolff, dr r	2	151963
56731	bateman, mr a	1	160470
8462	jones, professor i	5	2340746
4950	evans, professor d	2	172371
10652	mcnab, professor a	6	817163
36263	eardley, dr wa	1	39164
16717	webb, professor s	5	703334
3807	darwish, dr m	1	53967
26881	brown, mr r	1	125565
28694	papathanasiou, dr t	3	635297
9575	little, dr g	2	258652
-108114	marchington, professor mp	1	158290
50920	foot, mr d	1	32326
35315	lung, dr a	1	119204
13519	rodd, dr m	4	360181
32300	fryer, dr r	2	363357
42246	fesenko, professor i	5	23720
5300	fleck, professor n	8	1396490
15391	sweeting, professor sir m	3	191662
44947	crampin, dr s	2	200341
34397	dzwig, dr p	3	579881
21795	williams, dr e	1	163191
11431	nash, mr d	5	345427
26749	saadat, mr s	1	130204
17333	windle, professor a	11	1724651
12737	price, professor a	2	111944
10689	mcwhinnie, professor m	2	147023
3454	cowling, dr d	1	75246
37782	tate, dr t	3	339962
54369	pawar, professor k	1	43690
12020	pande, professor g	5	233951
2368	butcher, dr r	1	30000
17357	winter, professor s	2	273736
29766	fisher, professor m	6	668095
24741	barclay, professor l	2	290202
31569	marshall, dr a	1	310527
38418	dalgarno, professor kw	2	483341
38599	north, dr m	2	511848
8822	kiely, professor c	8	748051
14427	simmons, dr h	3	382936
35650	bober, professor m	1	148131
36940	pearson, dr s	1	146088
52895	davies, dr d	1	34426
3323	cooper, professor j	6	737538
13792	rzevski, professor g	2	276337
8354	johnson, professor g	2	240494
67281	anwar, dr a	1	53467
-11804	federighi, dr m	1	42285
8785	kerr, dr d	3	62739
45575	brna, professor p	2	12783
10084	manners, dr j	1	167775
39328	brennan, professor mj	4	727386
4988	evans, dr dg	2	158829
70402	edwards, dr j	2	346883
12206	payne, mr a	1	85712
9916	mackenzie, dr h	4	396604
-89146	turk, professor a	2	374850
41972	sergeev, professor ya	1	130595
14223	sharpe, dr d	1	150095
21564	booth, dr w	1	134467
4217	dilworth, professor j	8	428794
38125	gibbs, professor d	2	97347
1233	bennett, professor d	3	136956
5111	fasol, dr g	1	70141
52217	willock, dr dj	2	279999
29580	pearce, mr d	1	219337
51425	teang, dr s	2	158384
1378	billam, dr j	1	65675
13476	robinson, dr j	4	678951
4136	derby, professor b	20	5620017
5541	freakley, dr p	10	1618423
2269	burge, dr s	2	216172
43643	jones, dr gd	3	8228302
22382	ryan, professor ep	1	112342
29113	hollins, dr w	1	39143
13459	robertson, professor j	5	2874477
43091	lawn, professor c	1	95643
16512	walton, dr d	5	576177
11014	moffatt, professor h	7	2644113
59700	dobson, dr b	8	2280992
14144	seneviratne, professor ld	4	104382
10417	mccanny, professor jv	8	1063433
1493	blake, professor a	5	371417
4032	day, professor p	7	4189194
12877	quantick, dr pc	5	256083
42485	alavi, professor a	6	512459
16447	wallace, professor km	7	7982156
6851	harris, professor c	14	2078263
6027	goguen, professor j	1	168242
6863	harrison, dr d	4	303494
11757	o'hare, professor d	11	1068545
16969	whiting, dr da	2	196192
54185	willcocks, professor l	2	52151
5301	fleck, professor r	2	725068
70419	boulter, mr p	1	95805
5846	giblin, professor p	2	90802
26007	ekert, professor ak	2	577883
6565	haines, professor m	9	2894287
59580	talary, dr m	1	48018
3357	corbett, professor j	9	1093911
3800	darlington, dr p	2	153199
15160	stirling, dr d	6	502221
38559	mills, mr ar	5	2068270
6761	harding, dr m	6	322978
16131	tuzun, professor u	7	1260286
31763	edwards, dr p	1	9602
4121	dennis, dr j	2	115265
48725	chen, dr n	1	223145
31558	curran, dr e	1	76944
1626	bonnett, professor r	1	51650
29822	galea, professor e	2	213397
21593	daugman, dr j	1	106316
32170	hodson, dr a	2	155034
2694	chadband, dr w	1	105678
8510	jones, professor ts	7	1027067
32476	burt, dr j	4	363500
69152	ervine, professor a	7	652790
11785	o'reilly, professor sir jj	15	1652326
12958	ralph, professor b	4	432375
54058	mcdoughall, dr a	1	206831
54120	mehandjiev, dr nd	1	60159
41372	steed, professor jw	1	23629
-11789	todd, professor c	1	216752
50150	bicarregui, dr j	2	151166
42539	gardiner, professor j	1	53711
10645	mcmaster, dr r	1	163031
8611	kamtekar, dr a	1	99016
21956	crisfield, professor c	9	1218975
13756	russell, professor g	5	438139
13423	roberts, dr g	1	56592
16140	twissell, ms s	1	81451
1509	blamire, professor m	19	3376195
10313	maud, dr j	3	198807
9183	larkin, dr m	4	726609
4828	elliott, professor j	2	239615
33694	foster, dr m	1	335047
30486	bailey, professor c	4	561538
4305	dollimore, ms j	2	267112
2388	butler, professor d	17	1099501
9186	larmouth, professor j	2	291524
2725	chambers, dr a	3	214508
39422	lee, professor s	5	575014
7728	howe, dr r	1	121450
8116	jackson, dr r	1	46883
236	allen, professor mp	8	939436
27036	mort, dr n	3	394720
12806	probert, professor s	2	104412
7715	howarth, dr c	4	2451193
23005	willshaw, professor d	1	51958
31912	jones, dr r	1	124558
39907	bushnell-wye, dr g	1	172054
21944	o'mahony, professor m	5	794739
5967	glass, dr d	6	598274
8877	king, professor p	4	587835
4413	downing, dr o	2	211522
12711	pratt, dr n	1	195310
15405	swithenbank, professor j	21	2227306
10167	marsh, professor jh	25	13195584
8556	jordan, professor j	1	147256
-411723	beck, professor m	1	140501
26581	murphy, dr n	1	131237
55297	li, professor f	1	51415
34501	anderson, dr r	1	42859
59149	chapman, dr d	1	254158
66371	meggitt, professor bt	1	93566
2382	butler, dr m	1	136083
2211	buist, dr g	1	78342
70479	rarity, professor j	1	526312
6292	green, dr e	1	138235
31071	cooker, dr m	1	107342
12308	penty, professor r	33	4317771
5472	fowler, professor pw	3	415445
14712	smith, professor m	10	759462
2042	brown, dr d	1	108283
14668	smith, dr p	1	51972
2259	burdekin, professor m	2	257479
6168	goulding, dr r	2	126991
21940	evans, professor sd	7	907419
27204	paxton, professor at	6	356995
27937	peyton, professor aj	5	760249
57642	hopkins, dr t	1	169991
35580	kirkland, dr j	1	227110
43998	ashworth, dr sh	3	374479
17592	wright, professor m	5	819478
2516	campbell, dr l	4	325996
14482	sinclair, mr d	1	39463
6648	halstead, dr t	1	46909
2909	christer, professor t	3	143766
46238	purton, dr j	1	177462
38045	williams, dr d	3	360580
13499	robinson, professor j	1	134685
12573	pollock, dr h	6	1079742
15956	toumazou, professor c	10	1281640
15695	thomas, professor pa	8	865727
16047	tuck, professor b	2	183111
48909	angeli, professor p	1	235021
4077	dearden, professor j	1	38885
32336	allan, professor r	3	352725
9257	lawson, professor b	2	203136
-296223	eglinton frs, professor g	1	92247
31751	plummer, dr s	2	169034
11287	muggleton, professor s	8	635672
15736	thompson, dr hs	4	655194
29320	shepherd, dr f	1	29298
14726	smith, professor ft	9	742791
52502	best, professor jl	1	181801
43800	keeble, dr dj	3	291846
12295	penn, professor a	10	2408168
28648	black, dr ra	4	3517250
64691	hunter, dr m	1	51769
8569	jowitt, professor pw	4	221051
751	baker, professor b	1	34334
31336	dickerson, mr d	1	39762
45911	hines, professor p	4	1008634
54309	hinks, professor aj	2	452774
9824	lyndon, dr a	1	88990
8939	klein, professor eh	3	453583
5116	faulkner, mr m	1	142510
8970	knott, dr m	1	25000
34194	harangozo, dr a	1	70848
3912	davies, professor t	2	77293
43171	johnson, dr m	2	2678243
26661	das, professor pk	4	197777
3928	davies, mr j	1	39463
1353	bhansali, professor r	2	78689
8389	johnson, professor rc	7	4489931
11094	moore, dr m	1	25265
14454	simpson, dr c	4	410863
31508	davis, ms m	1	54382
14256	shaw, professor r	1	1003
52920	hooker, professor s	1	97678
2305	burnham, professor k	1	29045
11081	moore, dr cj	4	294528
41583	kew, dr p	1	138476
17414	wood, dr a	3	418367
37875	greaves, dr d	3	238212
1182	bell, professor sej	4	332021
17542	wraight, dr p	1	69942
4167	dewsbury, dr j	1	103680
48930	staggs, dr jej	2	286024
4792	elliman, professor d	7	1001885
14507	sinn, professor e	6	437031
14336	sherwood, professor jn	11	1051252
23938	richards, dr r	11	5096621
31076	lau, dr lms	1	53382
48502	swan, professor ja	2	75998
3803	darnell, professor m	12	787137
60351	hunter, dr i	1	113397
57145	ingham, dr e	1	206739
29399	huang, dr q	1	58113
13053	rayner, dr a	2	160537
44259	gallimore, dr p	1	38070
41809	williams, dr c	3	287647
66063	collins, mr d	1	65249
17075	wilkinson, dr a	4	361129
5330	fletcher, professor r	4	2210549
5026	evison, mrs l	1	151297
16679	watts, professor j	10	920935
52453	quarmby, dr j	2	104551
38358	whitworth, dr j	1	91733
15266	strutt, professor j	8	828503
9004	koenders, professor m	3	257584
15847	tilley, professor r	2	156165
21870	arnot, dr t	1	145093
36627	salmon, dr j	1	20754
824	banerjee, dr s	1	67703
43189	keavey, dr ma	1	74825
12595	poole, professor d	1	89501
7617	hope, professor e	9	764936
6849	harris, dr t	5	239830
7979	hyde, professor th	9	1201038
2527	canas, dr a	1	99868
10193	marshall, professor j	6	345859
5205	fieller, dr n r j	2	108212
41914	peake, professor d	2	295209
7855	hull, professor m	4	389978
15304	sullivan, professor p	1	130278
9341	lee, professor pa	2	296301
10565	mcinnes, dr ja	3	84658
1543	blott, dr b	3	779644
48394	ilchmann, dr a	1	42528
7646	horne, dr e	1	100970
7233	hey, dr t	15	1468236
10819	middleton, dr v	7	1194353
46159	rich, dr n	1	100859
2171	brydon, professor d	2	72361
66062	padhani, dr a	3	378428
8640	kay, professor j	2	344095
37325	canagarajah, professor n	7	1146976
14573	sloan, professor d	5	292266
21843	nelson, professor jd	6	518376
13736	rushton, dr e	1	125809
12349	perryman, dr r	3	303192
4968	evans, dr m	1	154180
4751	egdell, professor rg	2	569059
37925	chatterji, professor m	1	43311
10186	marshall, professor s	3	232791
42410	ryder, dr r	2	94298
71611	grant, dr d	1	52054
3604	cross, dr te	4	525377
51413	alcock, dr jr	1	224818
97564	burbidge, professor a	3	299981
26732	robinson, mr d	1	182586
15019	stavridou, dr v	3	508924
56673	sidwell, dr n	2	366718
59430	cooke, dr g	1	208666
22089	van vliet, dr d	8	665061
8955	knight, professor b	2	213397
28690	lightfoot, professor p	6	451097
15479	tanton, professor t	1	283338
7776	hubbard, mr m	3	220560
52064	laughton, dr ca	2	111983
5913	gill, dr r	3	450764
54170	embury, dr sm	2	226110
55659	parker, dr sf	1	98813
963	barrett, dr s	4	11884056
38712	kucernak, professor a	4	692463
74843	murray, professor a	1	51943
6794	harley, professor r.t.	6	877392
76198	may, professor d	3	592063
13002	rao, professor b	1	186494
16354	wadsworth, dr m	1	101714
31144	harvey, professor g	1	111761
29418	wilkinson, dr an	1	173375
4256	dlay, professor ss	1	76041
4766	ekere, professor n	6	807123
27408	meath, dr m	1	1315547
11042	monds, professor f	3	179796
1604	bolton, professor hr	2	627496
9890	macgregor, dr s	4	591354
21247	boardman, professor j	7	1427995
7630	hopkinson, professor m	2	263520
31985	mckee, dr v	1	96852
39261	chapman, professor sj	1	58141
15853	timms, dr d	4	159245
5917	gillard, professor r	2	47630
742	baker, professor t n	5	514980
68841	giakas, dr g	1	54877
88541	dewar, dr rg	1	144439
40040	philips, dr c	1	209473
21420	unwin, professor pr	7	427255
16506	walters, professor p	1	8405
1997	brookfield, dr d	3	751079
56031	cameron, professor n	2	163472
13170	rendell, mr f	1	100073
72828	johnson, professor cm	4	998679
67244	sandham, professor nd	12	1107071
72920	murray, professor a	1	51943
37860	hoare, mr l	1	187306
8408	johnston, professor c	4	421409
50535	barker, professor ja	3	280785
3414	coupland, professor jm	4	669827
7555	holmes, dr r	2	110213
7753	howison, professor s	3	167173
28005	morgan, dr r	1	130583
79053	reynolds, mr t	2	137673
11625	nixon, mr j	13	2166926
49255	strange, dr r	2	261522
6958	hatfield, dr j	12	1434242
16783	weller, professor m	13	3421038
2184	buck, dr b	10	294380
58781	daly, professor a j	1	119545
2721	chamberlain, professor jm	9	5186398
56125	li, professor l	2	256964
17295	wilson, mr g	1	46814
28901	ranky, dr p	2	112306
44216	parsons, professor s	6	722025
23855	lamb, dr mj	2	299534
34543	nicholson, dr k	1	77473
37232	guan, dr z	1	17405
14210	sharp, professor j	5	486261
29623	tah, professor j	2	179020
10856	milgrom, dr l	3	248282
39292	langley, dr a	3	1145975
3358	corda, dr j	2	278320
15984	trager-cowan, dr c	4	181690
5067	falconer, professor ra	9	906902
29586	mcaleer, dr w	3	302631
53474	smith, professor a	1	435076
21918	smith, mr m	2	151353
8730	kempson, mr j	1	140414
3450	cowley, dr sj	1	55809
3983	davis, professor m	2	9667211
31911	pallister, mr j	2	245613
10578	mckeag, dr d	2	218138
72343	egbu, professor c	2	139848
22180	thorne, mr am	3	451511
32082	pratt-hartmann, dr i	1	38604
12054	parker, professor j	7	814281
48432	huq, dr se	2	239580
-2448	knowles, professor k	1	50256
8956	knight, professor dw	10	787660
53934	hall, dr d	2	365453
94159	shelton, dr rm	1	52610
1995	brookes, professor c	3	549591
26723	miles, dr j	1	55171
24355	french, dr m	2	420786
28730	daykin, mr c	2	324589
31014	mottram, professor ds	1	104464
17486	woods, professor p	4	5358839
40532	price, mr m	1	175176
7225	hewlett, professor p	6	308379
22643	knowles, professor pj	12	1141475
53939	wilson, mr g	1	197890
12745	price, dr g	1	235000
5339	flint, professor c	1	121246
29283	jensen, professor h	9	620458
82132	holt, professor ar	2	322314
7368	hinduja, professor s	4	827799
570	atkinson, professor hv	7	1352554
4378	douglas, mr j	1	50205
69461	waterson, dr p	1	167220
8222	jayson, professor g	1	74306
45877	filip, dr m	1	93444
13090	redfern, mr e	1	30240
71914	escardo, dr m	1	1400
11589	nicholson, dr d	4	254602
54492	arrighi, dr v	4	483967
35715	forbes, miss s	2	435939
5548	freeman, professor s	2	2652434
7447	hodges, dr w	3	159132
2968	clark, mr s	1	80399
6332	greenhalgh, dr p	2	228997
43883	heywood, professor b	8	437994
44703	francis, dr j	1	9817
35695	walton, professor d	3	284504
73963	stuart, dr am	1	60284
15359	swain, dr c	1	83090
-82447	young, professor rm	1	2346
25534	vecht, professor a	2	232709
5310	fleming, professor pj	17	2000311
8210	jastrzebski, mr a	5	1010255
8304	jeronimidis, professor g	4	572324
12036	parish, professor r	1	12641
37594	grayson, dr m	4	229445
40737	robins, dr mm	3	191972
24451	chadwick, professor d	8	668136
7751	howie, professor j	1	97034
11833	oldham, professor dj	8	861407
11291	muir, dr k	3	309759
8769	kenworthy, professor j	1	144479
8111	jackson, professor m	3	852682
42451	griffiths, professor pc	3	436420
13903	sannella, professor d	7	475237
9480	li, dr k	4	196031
58269	derouane-abd hamid, dr s	1	111322
29863	qin, professor n	2	249860
45311	wilkinson, professor t	4	649243
33821	pearce, dr t	3	263454
48689	abdelmoty, dr a	2	200222
26729	duprey, mr c	1	54333
5961	gladden, professor l	8	1494233
21430	rutt, professor hn	7	3372545
37043	harbison, mr r	1	58838
12425	phillips, professor sev	2	184748
36939	hadley, professor p	1	146088
501	ashby, professor m	10	7353185
39084	west, professor aa	6	2287315
29830	lieven, professor n	2	305529
13273	richardson, dr rn	1	89969
7764	hoyle, professor bs	4	979989
4627	earles, professor s	2	171325
6017	godfrey, professor k	6	603587
4115	denham, professor m	6	1444097
1983	brook, professor sir rj	1	49189
21837	veres, professor sm	2	153609
54323	tinker, professor a	2	88850
45035	sharp, professor r	1	293882
45207	preece, professor ja	3	217814
55107	telfer, dr g	1	36054
50968	farr, dr p	6	737857
30130	al raweshidy, professor h	1	128389
13779	rydeheard, dr d	2	302911
14125	selby, dr a	1	112318
31725	creaser, professor c	4	419211
14271	sheer, dr a	2	135937
16604	waters, dr d	2	120066
9213	laughton, professor m	3	474169
46132	hollands, dr r	1	53590
6434	griffiths, professor j	3	285211
45068	flack, dr t	2	275149
14402	silcock, dr g	7	946144
28583	wilson, dr m	2	158275
6887	harrison, professor rg	7	1009104
9047	kropholler, professor h	1	214141
7729	howe, professor a	1	121450
6365	gregory, professor j	2	168871
1450	bititci, professor us	6	387960
5749	garside, mr r	6	966668
2261	burdess, professor j	10	1706444
14572	sloan, mr t	3	214966
8084	isham, professor v	2	42383
1856	brandon, professor p	11	1682887
16609	waters, dr g	3	380004
61379	khalid, dr h	1	226342
13742	russell, professor a	7	332836
13590	roscoe, professor a	1	180345
497	ashburn, professor p	10	14407293
13484	robinson, professor p	3	517845
2919	christopoulos, professor c	10	1242803
5975	glazebrook, professor kd	2	245373
39111	adams, professor dr	1	40180
16755	wei gu, mr d	1	195310
10777	merrifield, dr c	2	292270
43872	cambell, dr a	1	239139
5839	gibbons, professor a	7	325667
14367	short, dr d	5	481753
14935	spurrier, dr j	6	314332
32387	kara, dr m	2	223386
9593	liu, dr t	2	253836
6682	hammond, dr p	3	3085245
59375	bingham, professor cm	1	175462
29253	richards, dr c	4	455022
38	acar, professor b	1	119216
4239	dixon, professor n	4	250054
12985	randell, professor b	1	5888
54316	lebedev, professor s	1	230387
-5567	tovey, professor mj	3	399688
