Id	Label	Num	Val
57123	garside, dr jd	1	325188
5749	garside, mr r	6	966668
5750	garside, professor j	4	545476
26022	garth, dr s	1	217498
5752	garth, dr s	1	217498
19483	garvey, dr mj	1	51676
5756	garvey, professor s	7	1047143
57328	garvin, dr sl	1	154384
57224	gasieniec, professor la	3	58560
38356	gaskell, dr c	1	60159
5759	gaskell, dr p	1	175662
5760	gaskell, dr p	4	203714
21300	gaskell, professor ph	18	1755080
5761	gaskell, professor sj	2	243867
95123	gaster, professor m	4	460213
5774	gaunt, dr d	1	42729
46202	gauntlett, professor j	3	166984
53062	gavaghan, professor d	1	124087
45538	gavin, dr c	2	140698
54218	gavin, dr c	2	140698
54941	gavriilidis, professor a	5	921675
40067	gawne, professor dt	10	844635
5776	gawthrop, professor p	5	2487456
41408	gay, professor sj	2	64736
5779	gaydecki, professor p	6	557781
24475	gaylor, dr jds	1	51286
25951	geddes, professor j	4	2130195
5790	gee, dr a	3	302365
70116	geen, dr h	1	296747
45997	gehrhus, dr b	1	238308
5795	gehring, professor g	10	788707
5796	geldart, professor d	4	410597
5798	gelletly, professor w	6	4801681
75756	gent, professor ip	3	286523
5804	george, dr m	2	179918
32486	george, professor m	6	726208
5808	georgeson, professor ma	1	84410
5809	georghiou, professor lg	2	170190
5810	gerber, professor r	3	200007
5813	german, mr d	1	77543
60153	gernoth, dr ka	1	50719
5815	gerrard, dr j	2	163205
-203515	gerrard, professor wj	1	176159
5818	gerratt, dr j	4	149007
5819	gerson, mrs m	7	353663
5821	gethin, professor dt	10	1673451
45189	getov, professor vs	1	51991
5822	ghadiri, professor m	10	1276768
30079	ghali, dr m	1	81606
5825	ghanbari, professor m	2	446597
69411	ghani, professor n	2	184167
35442	ghassemlooy, professor z	1	89239
5827	ghataora, dr gs	3	432028
-122066	ghobadian, professor a	1	169190
68377	giaglis, mr gm	1	166480
68841	giakas, dr g	1	54877
5830	gibb, dr t	1	64754
35317	gibb, mrs y	1	65745
29712	gibb, professor agf	5	299814
23219	gibbens, dr r	1	136845
5834	gibbins, professor j	5	375263
5836	gibbon, professor jd	2	57327
34202	gibbons, dr a	1	127965
5838	gibbons, dr j	1	3431
5839	gibbons, professor a	7	325667
5837	gibbons, professor g	1	62983
22137	gibbs, professor bm	7	1036851
34586	gibbs, professor bm	5	613796
38125	gibbs, professor d	2	97347
5843	gibbs, professor m	9	939806
5846	giblin, professor p	2	90802
5850	gibson, dr c	2	90802
5849	gibson, dr cl	1	45323
36733	gibson, dr i	1	264530
5855	gibson, dr jr	2	135189
5857	gibson, dr m	1	120379
5860	gibson, dr r	4	532970
5866	gibson, mr d	1	175184
5848	gibson, professor a	4	641866
5869	gibson, professor a	16	3457470
33055	gibson, professor g	2	207851
29692	gibson, professor k	3	628305
37284	gibson, professor se	7	357965
40649	gibson, professor v	10	809593
32066	gigiel, mr a	1	56891
44950	gilbert, dr a	2	118150
5877	gilbert, dr j	5	700927
44465	gilbert, dr nd	2	26355
5880	gilbert, dr sg	3	86214
29593	gilbert, mr r	1	55326
5874	gilbert, professor a	5	672034
29785	gilbert, professor d	1	40202
-414641	gilbert, professor fj	1	165769
52218	gilbert, professor h	1	95000
47139	gilbert, professor m	3	290955
5878	gilbert, professor m	2	213855
5890	gilbody, professor h	4	2344368
5892	gilchrist, dr i	1	138538
5895	gilchrist, dr t	1	57774
58293	gilchrist, professor id	2	149568
43886	giles, professor m	7	984170
5902	gilgeous, dr v	2	157043
65707	gilgeous, dr v	1	113353
5907	gill, dr g	1	75000
5913	gill, dr r	3	450764
43632	gill, dr spa	3	394378
49457	gill, professor pm	3	342042
5916	gillan, professor m	17	1099218
5917	gillard, professor r	2	47630
31472	gillespie, mr j	1	41275
38236	gillespie, professor a e	1	126683
5921	gillespie, professor ta	5	198903
5922	gillespie, professor wa	1	14167
5931	gillies, dr d	6	464067
46008	gillies, dr e	1	71431
5929	gillies, professor d	1	80668
43825	gillin, professor wp	3	421804
58217	gilling-smith, mr g	1	161234
5934	gillingwater, dr d	4	294598
5938	gilmartin, dr m	2	176412
5941	gilmore, dr d	1	123660
5940	gilmore, professor c	3	308852
34704	gilmore, professor s	2	356511
53457	gilmour, dr ra	1	151277
30293	gilmour, professor a	1	124330
21687	gilmour, professor s	1	3436
5948	gindy, professor n	15	3913141
42980	giraud-carrier, dr c	1	170474
57733	girault, professor h	1	55148
5953	girault, professor h	1	55148
5954	girgis, professor n	3	321449
50661	girkin, professor j	3	194286
5955	girma, dr d	2	432311
54459	gittings, mr b	1	110401
25710	gittins, dr j	4	134075
5957	gittins, professor jc	4	134075
5959	given, dr mj	2	188760
52637	gize, dr a	1	49274
5961	gladden, professor l	8	1494233
5962	gladman, professor t	2	281398
5965	glaister, dr p	1	46609
5966	glaser, mr h	3	285360
5967	glass, dr d	6	598274
32175	glass, dr g	3	358670
5969	glass, mr d	2	234613
70341	glass, professor j	1	41961
5971	glasser, professor f	2	760920
5973	glauert, professor jrw	3	318088
5975	glazebrook, professor kd	2	245373
5976	glazer, professor am	4	516934
5979	gledhill, dr g	1	104178
5981	gledill, dr g	1	104178
5982	gleeson, professor h	6	603087
32598	gleeson, professor m	2	454877
43752	glendinning, professor p	1	550
35290	glockling, dr j	2	164204
5994	glover, dr e	1	52485
5997	glover, dr i	1	82000
40876	glover, dr p	3	322982
82227	glover, dr pm	4	375090
5999	glover, dr r	2	160039
6002	glover, professor k	9	831767
51123	glowacki, professor baj	1	225298
31906	glynn, mr j	1	166885
6007	goble, professor c	8	1255491
40092	godby, professor rw	6	3467546
6012	goddard, professor aj	4	453734
27176	goddard, professor n	3	386043
6011	goddard, professor p	7	2472294
51717	godfrey, dr h	1	203608
6016	godfrey, dr j	1	120968
58332	godfrey, dr s	1	48194
6017	godfrey, professor k	6	603587
53511	godsill, professor s	3	385831
58252	goeta, dr ae	1	120706
41457	gogolin, professor ao	2	69976
6027	goguen, professor j	1	168242
49970	goldberg, professor la	1	16377
110148	goldie, dr d	1	29800
56636	goldie, dr dm	1	173301
6036	goldie, professor cm	1	2770
6041	golding, professor b	6	314083
49473	goldsheid, professor i	1	770
6046	goldspink, professor g	2	172415
6048	goldstein, professor m	4	462472
34332	gollmann, dr d	5	619867
6056	gomatam, professor j	1	5350
6057	gomes, professor n	4	658349
35868	gomm, dr jb	1	118994
66901	gondzio, professor j	1	50987
-118379	gong, dr rh	1	267278
32063	gong, professor s	2	345715
38842	goodall, mr f	1	56433
6067	goodall, professor dm	5	466458
6068	goodall, professor rm	6	732376
6070	goodby, professor jw	20	2243691
24435	goodchild, dr c	1	57848
70805	goodenough, dr p	1	87244
6078	goodfellow, professor j	3	363356
53190	goodhead, dr t	1	221000
6083	goodhew, professor pj	14	2251932
6086	goodman, dr cj	2	474165
6090	goodman, mr m	2	73465
34712	goodman, professor j	2	277404
6089	goodman, professor t	1	1750
6093	goodrich, professor g	1	24884
52727	goodship, professor a	1	62680
76165	goodship, professor a	1	62680
6102	goodwin, dr j	1	124361
36622	goodwin, dr s	2	86849
26691	goodwin, mr m	2	108527
6107	goodwin, professor b	1	174173
36687	goodwin, professor p	3	77260
6109	goodyear, dr c	3	314828
6111	goodyer, professor m	3	70391
51059	gordon, dr c	1	62988
63562	gordon, mr b	1	251765
34494	gordon, mr r	1	120687
-80520	gordon, professor ir	1	64452
6120	gordon, professor m	12	1566597
124754	gordon, professor t	1	127890
6125	gordon-smith, dr d	2	3250
6128	gorham, dr d	4	483541
6130	goringe, professor m	12	1509760
6133	gorman, dr a	2	208825
31351	gorman, mr p	1	112256
-156975	gorry, dr p	3	400425
-11548	gorse, dr d	2	146082
37301	goryunov, professor v	4	25290
6142	gosman, dr ad	3	344793
6143	gosper, dr j	1	50354
41010	gostelow, professor jp	3	255761
6144	gotham, dr d	2	80766
87207	gotoh, dr y	1	237984
6145	gott, professor g	1	175122
6147	gouch, mr g	1	96574
61150	gough, dr w	1	45011
6152	gough, mr g	3	753549
6148	gough, professor c	11	9151966
6153	gough, professor do	1	89019
6156	goulburn, dr j	1	85687
40177	gould, dr ir	4	432531
6164	gould, dr r	2	554562
6166	goulden, mr c	5	315177
59953	goulding, dr p	1	109674
6168	goulding, dr r	2	126991
6172	goutis, dr c	1	105620
47147	gowers, professor w	1	12000000
35416	grace, mr g	1	125524
66277	graham, dr g	1	123005
6197	graham, dr j	8	1386003
55062	graham, dr wr	2	330816
6196	graham, professor i	7	299963
24008	graham, professor jm	16	1433670
6208	graham, professor n	6	652397
6200	graham, professor njd	6	971236
6201	graham, professor wg	13	1175877
102441	granat, dr m	1	120002
52765	granat, dr m	1	120002
39661	grannell, dr p	1	93923
6221	grant (frs), professor i	9	855818
71611	grant, dr d	1	52054
6219	grant, dr da	3	267353
67735	grant, dr m	2	161705
6226	grant, dr pw	7	747076
6232	grant, professor c	1	134879
6220	grant, professor dm	5	721591
6235	grant, professor emertius p	16	1460425
6233	grant, professor i	4	448609
53411	grant, professor mh	1	120002
27648	grant, professor p	11	9959846
6227	grant, professor w	1	191640
34637	grasby, professor ja	1	65000
47551	grass, dr e	1	51098
6238	grass, professor aj	3	299105
6241	grattan, professor kt	13	1885567
-227494	gravell, dr a	3	539720
6247	graves, mrs j	1	112972
38340	graves, professor a	8	1473122
6256	gray, dr k	1	165508
29374	gray, dr l	1	76634
36587	gray, dr l	1	76634
28987	gray, dr r	1	11739
22161	gray, mr p	1	103590
60345	gray, mr p	3	497199
6264	gray, professor a	5	642756
6262	gray, professor c	2	167422
6267	gray, professor j	6	614407
6269	gray, professor p	6	626312
6270	gray, professor t	1	155169
37594	grayson, dr m	4	229445
6274	greated, professor c	22	2152753
6275	greatrex, dr r	1	73754
37875	greaves, dr d	3	238212
34583	greaves, dr grh	1	23191
21578	greaves, professor c	10	7748382
43512	greaves, professor d	3	340727
48442	greaves, professor gn	5	2006365
6279	greaves, professor m	7	1139257
6284	greef, dr r	5	637572
28986	green, dr a	1	11739
38391	green, dr a	1	88932
6285	green, dr a	1	29115
6288	green, dr d	2	160190
6292	green, dr e	1	138235
44707	green, dr h	1	296747
23613	green, dr n	3	204637
6305	green, dr p	2	158829
42027	green, dr r	2	289907
6307	green, dr r	2	209889
59253	green, dr s	3	334795
53159	green, dr t	1	2500
28186	green, mr pr	1	175122
6318	green, professor d	3	163036
6291	green, professor ggr	2	289314
6320	green, professor j	1	55000
6295	green, professor jc	2	13000
6297	green, professor k	1	68559
32243	green, professor m	1	61454
48731	green, professor m	2	92408
6321	green, professor m	7	644604
6322	green, professor m	3	166745
6323	green, professor mlh	7	2439867
6304	green, professor pd	3	220852
6324	green, professor pj	6	396483
72692	green, professor rj	4	486641
6315	green, professor s	3	422359
36539	green, professor t	6	728560
44704	greene, dr k	1	84089
46143	greene, dr t	2	282442
6332	greenhalgh, dr p	2	228997
50078	greenhalgh, professor c	3	567016
6333	greenhalgh, professor d	8	889126
49195	greenham, professor n	5	512453
6335	greenhough, professor tj	3	402489
6336	greenhow, dr r	1	46909
30581	greenlees, professor j	3	117917
6341	greenough, dr r	4	296577
44011	greenough, professor c	1	86514
6348	greenway, professor gm	3	456182
74937	greenwood, dr j	1	60162
6354	greenwood, professor c	2	198613
45647	greenwood, professor dj	1	51997
6355	greenwood, professor gw	3	400904
6357	greer, professor al	10	1096903
6359	greeves, dr n	3	58900
39349	gregg, professor j	1	50028
6362	gregg, professor j	6	788384
51973	gregory, dr k	2	200541
46033	gregory, professor dh	4	401681
6365	gregory, professor j	2	168871
45649	gregory, professor r	1	80779
6372	gregory, professor sir m	17	4542945
6376	gregory-smith, professor dg	2	166717
6377	gregson, professor p	5	605792
6378	greig, dr ar	5	590548
6379	greig, professor d	15	1451135
27821	grew, mr r	1	3079
21943	gribble, dr j	2	352738
32603	grice, dr n	1	130663
6387	grice, professor r	1	24173
58120	grierson, professor i	1	165907
6390	grieve, dr d	4	451306
6391	grieve, dr r	8	1057248
27516	grieve, mr i	1	55389
6395	griffin, dr a	1	68796
56666	griffin, dr ld	1	51476
36041	griffin, dr m	1	261536
66121	griffin, dr n	1	212797
42848	griffin, mr r	1	88541
6396	griffin, professor m	1	237502
6402	griffin, professor m	2	183695
-415266	griffin, professor r	1	6246
43597	griffith, dr j	2	3334559
6403	griffith, professor a	1	50205
6406	griffith, professor w	1	81101
6409	griffiths, dr b	5	488154
6412	griffiths, dr d	3	271097
6415	griffiths, dr d	1	39343
30258	griffiths, dr j	1	257110
82049	griffiths, dr wd	1	83300
6427	griffiths, mr h	1	77543
31024	griffiths, mr r	1	109889
6408	griffiths, professor aj	2	209589
34764	griffiths, professor d	2	117785
27391	griffiths, professor dv	2	257289
98172	griffiths, professor h	1	92340
6417	griffiths, professor hd	3	298850
6418	griffiths, professor j	6	742825
6434	griffiths, professor j	3	285211
31887	griffiths, professor j. b.	3	10392
42451	griffiths, professor pc	3	436420
6439	grigg, professor r	17	2752713
38807	grigor'yan, professor a	5	35864
6441	grigson, dr s	6	529063
6444	grimble, professor mj	11	1602663
31894	grimbleby, dr j	2	123705
6446	grimes, professor rw	3	210841
-118026	grimes, professor sm	3	310844
23896	grimmett, professor g	2	12125752
6450	grimsdale, professor rl	1	204440
6451	grimshaw, dr j	2	166706
30136	grimshaw, professor r	1	102915
37812	groeger, professor ja	1	115893
6469	grossel, dr mc	2	127549
53340	grossmann, dr jg	1	176671
6472	groundwater, professor pw	2	50609
49686	grout, dr p	1	178696
6474	grove, dr s	2	153945
6475	grovenor, professor c	15	10093771
6478	groves, dr g	2	143595
40972	groves, professor md	1	1000
42697	grubb, dr hj	1	104064
66996	grudinin, dr a	1	107860
26430	gruenberg, professor k	3	16316
6481	grundy, dr r	1	1556
32506	grundy, professor d	1	50012
6482	grundy, professor p	15	1469549
6485	gu, professor d	2	220833
37232	guan, dr z	1	17405
6489	guenault, professor am	9	2528800
51546	guenov, professor m	1	364399
57283	guest, dr sd	1	161999
6492	guest, professor j	1	137799
6490	guest, professor mf	5	1819378
6494	guild, professor fj	7	534889
6498	guiu, dr f	1	109281
6504	gundlach, mr a	10	4558596
56528	gungor, dr s	1	262896
6509	gunn, professor jmf	5	491990
6508	gunn, professor m	3	248593
39626	guo, dr g	1	161685
61573	guo, dr q	2	103931
55263	guo, professor y	2	750171
44948	guo, professor zx	4	445401
6515	gurcan, dr m	2	142997
6517	gurd, professor jr	10	1595580
6519	gurman, dr s	2	53269
70849	gurr, dr ca	1	186839
69466	gursul, professor i	1	53667
6527	guthrie, professor j	4	335458
6531	guy, professor c	1	53385
38191	guy, professor s	3	432108
6532	guymer, professor i	5	423225
6534	gwilliam, professor r	3	277835
54643	gyi, dr d	1	260298
6536	gyorffy, professor bl	6	533190
6538	ha, dr h	1	70846
27664	habberley, mr j	1	117236
29083	haberberg, mr a	1	39143
6539	haberman, professor s	1	3200
6542	hackett, dr p	1	89621
61514	haddad, professor a	2	153361
32023	haddleton, professor dm	12	1126686
30957	hadfield, professor m	2	180703
6548	hadgraft, professor j	3	243118
6550	hadjinicolaou, dr m	1	98076
36939	hadley, professor p	1	146088
6551	hagen, dr m	2	86044
29588	hagen, mrs r	1	124626
32114	haggett, dr b	1	77998
21364	hagon, dr p	1	110029
6552	hagston, professor w	6	1790027
69383	hague, dr j	1	63457
6554	hague, mr a	1	185455
6555	hahn, professor cew	2	179279
6558	haigh, dr d	4	425759
21520	haigh, professor jd	1	76634
32038	hailes, professor s	3	406379
36614	haines, professor k	1	76634
6565	haines, professor m	9	2894287
55506	hainsworth, professor sv	1	51206
6567	hajarnavis, professor c	1	3230
54237	hajto, professor j	1	171763
38711	halcrow, professor ma	1	165900
6570	haldane, mr d	1	98517
27650	hale, dr jm	6	642442
6573	hale, professor k	7	838035
68627	halfpenny, dr p	3	323300
29647	halikias, dr g	1	103699
37752	haliwell, dr m	1	106512
6579	hall, dr a	3	150569
65846	hall, dr a	2	144642
35405	hall, dr b	1	137283
6583	hall, dr c	1	49701
6585	hall, dr c	1	94175
53934	hall, dr d	2	365453
6586	hall, dr da	3	507982
6591	hall, dr gm	1	57457
6593	hall, dr i	1	135718
6596	hall, dr j	1	1700
6614	hall, dr j	1	94455
6599	hall, dr m	3	1868651
6606	hall, dr s	2	3426990
6607	hall, dr s	1	124149
57660	hall, dr t	1	3205
6608	hall, dr t	1	5798
6613	hall, mr d d	2	248527
6619	hall, professor d	12	2095237
6610	hall, professor dame w	16	1993527
6588	hall, professor eah	6	803591
6622	hall, professor he	3	593322
59459	hall, professor jw	2	415257
6598	hall, professor l	2	208395
6624	hall, professor l	5	973085
6625	hall, professor p	11	661669
6626	hall, professor p	7	619226
6602	hall, professor pj	5	300529
51118	hall, professor pm	2	362086
34539	hall, professor ps	8	989799
48029	hall, professor r	1	156531
6605	hall, professor s	7	1197863
51434	hall, professor t	1	27708
6609	hall, professor t j	3	348510
44214	hall, sir p	4	380736
6628	hallam, professor j	5	596562
40277	hallam, professor p	1	120416
6630	halliday, dr i	2	85483
28301	halliday, dr ja	3	296950
6632	halliday, professor i	1	74765
42809	halliwell, dr m	4	428488
6638	halliwell, professor a	2	284141
31748	halliwell, professor j	1	29005
6639	halliwell, professor n	8	1042224
6640	halls, mr m	1	62203
6644	halsall, professor f	4	243255
6646	halse, dr m	3	317068
6648	halstead, dr t	1	46909
44680	hamad, dr w	2	292820
6651	hamblin, professor d	2	175381
34371	hambly, professor b	2	69150
48878	hamel, dr j	1	541906
6654	hamer, mr f	2	181594
6655	hamerton, dr i	4	467007
6659	hamill, dr g	3	258190
36760	hamill-keays, mr w	1	54958
29768	hamilton, dr a	1	147256
37765	hamilton, dr d	1	157612
27768	hamilton, dr dj	1	85263
6665	hamilton, dr j	1	36668
6667	hamilton, dr p	1	77116
6671	hamilton, dr w	1	431
6674	hamilton, professor b	9	1529665
6678	hamilton-taylor, dr j	1	65008
34838	hamley, professor iw	11	1225418
39903	hamlyn, dr m	1	388370
6680	hammond, dr c	3	632916
6682	hammond, dr p	3	3085245
46155	hammond, dr rb	2	467866
89706	hammond, professor gp	5	2125574
6685	hammond, professor j	5	450229
46579	hammond, professor k	4	287730
37349	hammond, professor p	1	147125
6688	hamnett, professor a	9	1180032
6689	hamor, dr t	1	175368
6690	hampartsoumian, dr e	7	980153
6691	hampshire, professor dp	8	1065890
28223	hampton, dr b	2	354542
35587	han, dr t	1	195525
60357	han, professor d	1	62028
31369	hanby, professor vi	7	480170
6705	hancock, dr p	6	883239
28247	hancock, mr m	1	183885
6701	hancock, professor e	7	908615
6702	hancock, professor g	11	1141308
