Id	Label	Num	Val
89284	walton, professor ri	6	1682899
-87724	potter, dr rj	2	731687
4415	downton, professor a	1	164336
104237	robson, professor j	5	7559979
-29461	umnova, dr o	3	481243
10659	mcnaught, mr j	4	4443298
2803	charlton, professor m	10	5146431
109136	brammer, dr jg	2	9210647
116423	duffield, dr j	4	594151
101493	lyons, professor g	1	102941
45075	de souza, professor mm	6	2165946
13540	rogers, professor cdf	22	24287622
4009	dawson, dr jf	2	6793872
46239	nelson, professor j	11	7989964
107563	mayes, dr r w	1	314320
15769	thomson, dr rd	1	176020
28472	de freitas, dr mh	1	244660
-99305	mcneill, dr f	1	7429
-24919	drautz, dr r	2	864353
12524	placido, professor f	3	823942
3240	connerade, professor jp	2	1401070
4541	dunkin, dr ir	1	317917
38236	gillespie, professor a e	1	1021945
124234	richards, mr b	1	48669
-79280	fletcher, dr di	1	201866
75128	tucker, dr n	5	247130
44153	fleming, professor pd	9	4585364
-29552	russell, dr pa	2	509229
23098	pickering, professor sj	12	14261991
100183	godfrey, ms tj	13	3095893
93505	magoulas, professor gd	3	109210
-2128	tipper, professor jl	5	10663913
46202	gauntlett, professor j	4	1040453
121071	bramston, mrs j	1	143442
107156	ansell, dr p	2	213323
100213	brooks, professor im	1	104992
4912	epstein, professor dba	5	1710880
14199	sharkey, professor n	5	668733
124212	he, dr j	1	337980
8874	king, professor sir d	4	4941787
1547	blower, professor p	5	4323987
994	barton, professor d	4	5592173
28096	stark, professor j	1	1151228
101058	duncan, dr p	1	195904
76727	black, professor i	1	159051
81611	clegg, dr b	1	59808
-159346	walther, dr t	3	4902588
113108	marmier, dr ash	2	964022
9859	macchietto, professor s	5	1693653
103754	sarraf, dr c	1	91432
-12961	ovenden, dr nc	1	13181
61433	thomson, dr n	1	680919
32479	cuschieri, professor sir a	9	3163025
38936	key, dr p	1	583875
11775	o'neill, professor a	16	4551607
45841	ritz, professor k	2	374365
76602	thomson, professor a	1	1857934
-170398	graham, professor dw	2	798147
57780	panagopoulos, professor c	2	534422
109849	hallett, professor sr	5	1998961
-15701	hoffmann, professor dw	2	18682
4337	donovan, professor rj	1	47594
76056	tait, dr i	2	144456
-59479	langridge, dr sj	9	20568289
-210981	brunton, ms m	2	13074121
29480	le, dr h	1	157196
17526	worboys, professor m	1	149511
27409	mellor, dr cj	7	5651642
103933	chen, professor jf	1	46454
-7418	stoker, professor g	1	2114143
122187	robertson, professor ag	8	11091930
41602	durodola, professor j	1	371897
61551	billson, dr dr	8	10472512
71114	robertson, professor pkj	2	493735
109756	clowes, dr sk	2	747507
50639	olmsted, professor pd	17	24494477
8763	kent, professor j	3	13637
28729	freeman, dr j	1	219088
16917	white, professor nm	10	2941095
109544	zhou, dr h	1	3989846
97229	blakemore, dr p	2	140755
99067	morgan, dr g	4	1009537
-188847	thompson, dr jm	1	3523783
-118647	savaniu, dr cd	2	4585879
49195	greenham, professor n	11	18991808
6070	goodby, professor jw	17	3266531
110415	bennett, dr j	6	24082486
93064	pines, professor j	1	60440
59258	graham, professor bp	3	342673
97904	phillips, dr c	3	524494
68758	sykulski, professor j	2	1046735
1488	blair, professor g	10	2478696
96054	booker, dr jd	1	55451
92886	jeffreys, professor p	3	2748502
60043	tomlinson, professor a	2	110375
-116540	matthews, professor z	1	2540140
-117637	maroto-valer, professor mm	3	2834006
57036	szmelter, dr j	1	212779
82513	timmis, professor j	8	2371946
27391	griffiths, professor dv	1	149840
21967	banks, emeritus research professor wm	5	592954
-17454	pritcher, mr d	1	250000
14556	slater, professor m	7	13877045
46727	elghazouli, professor a	1	240291
12136	partridge, professor d	2	430724
103396	greatorex, ms p	1	529619
110435	roper, dr d	1	271938
62244	plack, professor c	5	1630952
81290	hull, professor tr	6	736302
22018	chen, professor m	7	1476020
-123615	young, dr c	5	690605
127399	anderson, dr d	3	379409
121514	van der meer, dr rb	1	372945
31864	walmsley, professor d	12	13654135
45861	chen, dr x	2	965768
37719	polak, professor jw	13	6179569
29990	thomas, professor j	1	1597800
91269	guwy, professor a	3	9482569
-165020	mashanovich, dr g	1	2093553
58207	courtieu, professor j	1	141268
15545	taylor, professor pc	4	449261
-6396	simpson, dr dm	1	155138
36038	imhof, professor b	5	669366
5072	falle, professor s	3	674985
71403	sienz, professor j	4	705498
100470	gelenbe, professor s	3	6342604
25950	logan, professor de	3	2029058
-138718	conroy dalton, professor r	2	1717273
49392	xiao, professor j	5	1761723
117913	schatzlein, professor a	1	743536
-33645	marchant, dr t	1	201041
7903	hunter, krebs professor of biochemistry n	3	3311907
110073	fangohr, professor h	3	238252
10978	mitchell, dr pw	1	780495
34856	irvine, professor sjc	9	12401766
-2525	conlan, professor rs	2	221816
16249	vassalos, professor d	5	6946378
16952	whitelaw, dr j	1	279603
-2182	lindsay, professor jg	1	691468
2206	budgen, professor d	15	11492890
-124318	buttery, dr pj	1	718195
386	ansell, dr mp	2	7438357
11921	oven, mr r	1	266626
16176	ungar, professor g	5	1070527
16166	ulanowski, professor zj	1	148564
3889	davies, professor m	8	2474702
122283	mapp, dr ge	1	190916
735	baker, dr n	2	514765
91676	matthews, mrs pj	8	15243583
69144	fletcher, professor je	5	6025494
1381	billett, professor e	3	229974
95806	o'reilly, professor e	2	335345
14046	scott, dr c	1	162436
74021	jenkins, dr sj	2	4481768
49860	prance, dr h	4	1906072
-26144	jarvis, dr ap	1	258125
55830	lutman, professor me	4	1027292
129020	gibson, dr d	4	408234
99140	holland, dr kr	1	239151
76151	kang, professor j	11	23081607
99853	ebinger, professor c	2	562070
76487	coleman, dr g	6	856457
69037	hutton, professor j l	2	3752811
112324	swaminathan, professor n	3	576543
123065	rickayzen, dr b	1	149942
47801	vovk, professor v	2	549850
99800	price, professor r	3	773361
3431	cowan, professor b	3	1560201
16033	trusler, professor jpm	5	1470348
115314	powell, professor j	1	2250282
1622	bonfield, professor w	2	399317
54046	gutin, professor g	3	456458
94400	barlow, dr j	1	62580
15290	suckling, professor cj	1	625000
31747	winfield, professor aft	9	1761691
55636	krushelnick, professor k	4	7946073
3452	cowley, professor r	3	656121
38340	graves, professor a	7	4792712
955	barrett, professor da	1	63198
84241	mirkin, professor emeritus b	1	3095
9773	lucas, professor j	7	1035308
16174	underwood, professor g	2	729058
113912	daniels, professor jt	1	753068
22137	gibbs, professor bm	2	487338
7702	howard, professor dm	8	2604562
-198498	bowes, dr dh	1	78776
-190193	bateman, mr k	1	1863926
126820	reddy, dr h	1	520045
117995	macaulay, dr c	1	276018
29327	mason, dr m	1	666850
-19904	hyatt, professor n	1	4226934
54722	ormerod, professor mg	3	3236726
56727	shrimpton, professor j	4	686794
91492	vale, dr b	15	14915920
48878	hamel, dr j	1	24500
38807	grigor'yan, professor a	5	291471
9274	lea, professor mj	3	668818
22356	haste, professor h	1	579493
77935	stevens, dr p	1	209086
9093	ladommatos, professor n	5	1417954
32023	haddleton, professor dm	4	623207
108991	coecke, professor b	2	634351
-211494	janes, professor s	1	1610106
22559	mara, professor dd	4	604233
53881	betts, professor m	4	963237
74172	chalmers, professor m	7	12607676
-78497	lockerby, professor da	4	805404
24225	soper, professor a	1	187894
45369	kowalski, professor a	1	1392995
-17078	smeraldi, dr f	2	569290
92287	wiggins, professor s	4	419509
9001	kocovsky, professor p	4	877998
109749	khomenko, dr v	1	412143
8964	knight, professor sir p	9	9221020
1819	bradshaw, professor a	1	231734
5790	gee, dr a	1	251378
4738	edwards, professor p	15	22136189
77962	roberts, dr i	1	317058
12320	perham, professor rn	1	800878
16982	whittaker, professor t	3	5785873
-79839	quian quiroga, professor r	3	4153169
21306	johnson, professor b	3	2967599
51129	burgess, dr a	1	341598
-180503	krams, professor r	1	556429
40475	mccann, professor c	1	159544
101185	gale, dr m	1	273578
51677	burn-thornton, dr k	1	28920
112124	green, professor s	2	5068144
91675	leigh, dr c	8	15243583
4039	de la rue, emeritus professor r	10	26217186
94431	woergoetter, professor f	1	268208
58442	english, dr r	3	439951
123055	mayhew, professor l	1	149942
-89035	smallman, dr dj	1	354709
-10027	chesters, professor ma	5	1826398
117229	stuetz, professor r	2	123960
123140	hughes, dr dl	1	301539
70857	chowdhry, professor b	1	260137
-191269	porter, dr ae	1	240168
90693	barker, professor pf	10	3108407
76546	lindan, dr p	2	268358
41875	chandler, professor hw	2	141274
65390	townsend, mrs j	5	468093
12244	pearsall, professor nm	3	179940
124726	comlekci, dr t	1	407343
90947	adjei, dr oa	1	6500
75945	martyn, dr m	2	356000
16398	walker, professor a	7	1575815
107962	assing, dr s	1	15962
43326	maitland, professor gc	2	4666723
85878	weijer, professor k	7	2985307
91533	simison, mr p	6	3358365
109124	loscos, professor c	1	295110
15330	sutcliffe, professor a	5	1718164
17201	williams, professor pa	1	362213
-21577	owens, professor dr	1	374036
114408	amavasai, dr p	1	294805
3615	crout, professor d	1	109838
-332862	dance, dr dr	1	186958
44658	wang, professor j	8	851088
97668	chen, dr h	1	382173
-88017	anastassiou, dr ca	2	569961
15318	sumpter, professor jp	2	277829
2327	burrows, professor r	6	8104276
-198610	mehnen, dr j	1	98772
17350	winskel, professor g	2	537742
44379	allison, dr w	3	1607410
-10416	jaksch, professor dh	2	959039
82620	lowe, dr tw	1	82880
108387	jones, dr t	1	936620
-58810	mason, dr r	2	200830
-191275	south, dr m	1	169929
7778	hubble, dr j	1	147610
-37554	mauthe, dr au	3	281970
112206	mckenna, professor p	3	8689743
78815	turkheimer, professor fe	1	289187
115896	bailey, dr am	1	700411
-59711	mcdonald, dr n	1	757891
5533	frasinski, professor lj	4	1975795
41970	summers, dr jl	1	148439
102617	morters, professor p	3	507518
45742	wheatley, dr r	5	1313474
71035	brown, professor cv	4	1206732
-3424	li, dr y	2	237915
-31040	hume, dr ki	1	993955
7159	hendry, professor a	2	890013
96691	eckersley, dr rj	3	1059607
129735	jakobsen, ms u	1	287281
2874	child, professor m	1	177599
16895	whitby, professor rj	7	868095
-28066	aylin, dr p	1	399959
-17500	saklatvala, professor, j	1	3650496
17313	wilson, professor e	1	100131
96925	cartie, dr ddr	1	9770804
8978	knowles, dr km	1	240597
-84840	eglen, dr s	1	4013763
37309	young, professor m	2	201994
22027	dempster, dr b	1	137223
2018	brouard, professor m	4	6606256
-5581	li, professor m	3	1596152
12751	price, professor sl	8	5626188
42525	veselov, professor a	3	241063
91084	rotov, dr m	1	111661
115677	gudelj, dr i	2	74136
111267	anderson, mr r	2	583330
123469	kavokin, professor a	2	852613
4841	ellis, professor tj	3	459027
4287	dodson, professor mm	7	942309
101775	zaiser, dr m	2	202684
-164432	willox, dr a	3	319970
93407	arber, professor t	5	6007332
4550	dunn, dr k	1	27009
-118817	samsonov, dr d	2	770973
-234161	eubanks, dr d	1	1050296
61112	thomas-oates, professor j	5	607438
30818	lindstedt, professor rp	2	714638
11671	norris, professor j	3	1067650
74007	besley, dr na	4	1067753
70898	worthington, professor m	2	199094
53269	ford, professor r	2	187878
83269	o'neill, professor e	6	1439441
-125033	knox, dr d	1	82246
103470	parkin, dr g	3	1283127
89114	sung, dr a	1	606628
105416	barlow, dr sm	2	4085362
536	aspinall, dr hc	4	1152551
31972	ndekugri, professor i	1	62930
115	ahmad, professor k	1	126556
85637	palmer, mr p	3	29288670
11311	mullin, professor t	12	2347610
82833	macpherson, dr wn	4	1102342
58074	jaimoukha, dr i	1	223490
93058	sherriff, dr m	1	277514
91545	briggs, dr h	8	17895927
-1069	alfe, professor d	4	1399310
127556	trigoni, dr n	6	1839716
46590	jones, professor cb	7	11883180
131573	hernandez, dr i	1	231216
34540	bristowe, dr p	6	2146275
41417	webster, professor r	2	91823
-192330	huang, dr y	1	117762
126661	pringle, dr ak	1	418096
123741	venters, dr wj	2	415846
116563	mcneill, mr a	1	433224
66415	zimmerman, professor rw	2	419017
3999	dawes, professor wn	9	2266307
110077	reiff-marganiec, dr s	1	5740
42582	lusher, dr c	2	1150856
-118654	parry, dr mf	2	417569
115793	dafermos, professor m	1	9896
29874	harvey, professor d	2	253441
2946	clark, professor c	3	428766
66041	buchner, mr a	1	50443
107892	kim, dr js	5	4119753
-158462	kotiadis, dr k	1	198236
-7878	purton, dr ja	1	205266
-90381	smith, professor c	1	45000
93135	dennis, dr l	1	426265
-164873	peck, mrs kf	3	200370
-180084	kershaw, mrs s	13	28800369
46116	fox, dr ma	2	254171
7259	hicks, professor c	2	797332
36784	hollowood, professor tj	1	131522
3605	cross, professor m	6	512928
100744	rothschild, mrs s	1	561746
102543	sklyanin, dr e	1	352347
27037	probert, mr d	7	21179360
9983	magill, dr j	5	968097
91758	margadonna, dr s	1	603526
97245	lee, professor m	1	62170
-26663	errington, professor rj	3	1647117
16770	weiss, professor b	18	11770793
126930	vishik, dr a	2	310533
19500	williams, professor sw	2	237443
93821	sims-williams, dr d	2	102092
15584	taylor, professor p	3	383863
-164856	cheng, professor t	1	779651
-118523	dubov, dr m	1	103853
-102466	mangan, professor j	1	453591
-480849	britland, professor s	1	143119
1362	bicanic, professor n	5	483525
-110884	ward, mrs mj	2	225000
43905	travis, dr jr	1	294805
37464	thom, dr nh	1	668173
89117	mccloskey, professor j	2	69424
107543	farrell, professor p	2	186274
21442	tallents, professor g	6	2207669
72691	turner, professor m	2	1382633
4794	ellington, professor c	2	602761
27835	marquis, dr a	3	4142463
42626	may, professor m	2	15183800
77302	hills, dr c	1	57600
62232	anderson, mr t	1	3476859
34855	andrews, dr sr	1	103721
126672	simmonds, professor msj	1	932055
13097	reed, dr mb	1	460574
51595	madabhushi, professor spg	9	2837186
41055	savic, professor d	16	18086061
-110198	schaeffter, professor tr	5	4877766
-208227	singh, professor sp	1	6880763
39147	davies, professor m	6	4457640
7021	hayden, professor be	5	6825038
36990	woodcock, professor jcp	8	974644
7492	hogg, professor d	2	760589
103538	clark, dr m	6	14517715
91428	mccleery, professor a	1	52858
60750	neal, dr mj	4	257999
4734	edwards, professor ad	5	899804
7245	hibbard, dr r	1	823995
52592	hose, professor r	14	26063261
10364	mays, professor t	4	9757459
45501	porch, professor a	2	259558
41457	gogolin, professor ao	2	181271
51660	ross, mrs t	1	856117
82318	williams, dr r	1	191955
122512	de planque, dr m	1	1107763
55620	buckingham shum, dr j	1	315929
117266	yellowlees, professor l	8	14191873
64694	wang, professor y	4	1118834
45632	simeonidou, professor d	7	2605720
-10799	fagan, professor mj	1	204514
93911	gold, dr n	9	2535112
3798	darlington, dr c	2	8055568
12117	parry, professor g	7	25212523
3238	connelly, professor n	3	471380
91377	hunter, mrs s	2	2741296
125954	papachristodoulou, professor a	1	316209
103743	sheppard, dr dn	1	614457
32525	lindsay, dr i	1	496606
7	kemhadjian, professor h	3	620571
130344	xu, professor d	1	315557
10927	milne, dr sj	4	1043246
-16567	james, dr sl	1	30373
93625	cooker, dr mj	1	145996
80190	sanderson, professor dj	1	469567
104071	jiang, professor x	5	1543075
77066	harley, dr p	2	585861
3951	davies, professor jj	6	3755977
35373	jones, dr e	1	204355
76839	skinner, professor sj	5	3383103
12316	peregrine, professor dh	4	435983
49456	hansen, professor jp	4	5153810
51528	proverbs, professor d	3	679548
-26008	zhu, dr x	1	339828
125397	sugden, dr h	1	1000000
54016	ibell, professor t	4	461484
98846	waters, dr t	4	1256203
2228	bullock, professor gn	3	582367
74416	lauritzen, professor sl	2	439592
64476	skinner, ms l	2	202250
124192	swingler, professor s	3	3751240
-113944	huppert, professor fa	1	993395
-2847	chowienczyk, professor p	1	249792
69362	marwick, mr d	1	190959
16264	vaughan-lee, professor m	2	14251
69249	golov, professor a	9	3231617
76448	davis, dr gr	4	1375127
-9558	hanna, dr p	2	122697
92176	bransden, mrs p	1	1157253
88284	unsworth, dr c	1	76247
-181660	hughes, dr kj	1	173957
12204	payne, professor mc	7	9325287
101342	song, professor am	4	1672382
113265	mcnally, professor t	2	1143602
110963	todd, dr b	1	58648
2944	clark, dr af	2	263841
77493	taylor, dr t	1	41005
54028	sexton, mr ap	1	8400
47295	denyer, professor s	1	417497
16832	western, dr cm	4	3295074
123981	jacobs, professor jm	1	51575
110648	wilson, dr s	1	277835
44767	kusmartsev, professor f	3	450006
-27192	bradley, dr jt	3	1107852
72881	kraft, dr a	2	115786
93104	karlin, dr v	1	129684
100604	mcleod, professor j	3	749835
57637	wang, professor h	9	12683707
78097	bowden, dr md	2	217168
-159395	mccarthy, dr id	1	424967
-1635	taylor, dr af	4	491260
38603	jones, dr gr	5	363792
8330	john, professor p	3	914765
89851	baynham, dr d	1	7472363
94408	mcarthur, dr i	2	171440
8932	kitchenham, professor b	3	371273
91379	ward, dr r	10	45349288
-408927	shennan, professor a	1	249792
56587	knight, dr ip	2	970604
21578	greaves, professor c	7	2499666
111538	schuchinsky, dr a	2	1052037
2253	burch, professor r	5	6014026
-124851	tizzard, dr a	2	956268
45422	broderick, dr n	4	7754855
119664	burton, dr ks	1	6880763
-4046	honey, professor rc	8	7281023
58151	bowcock, professor t	1	303016
31317	jones, dr ia	13	19368154
-71146	luo, professor jj	2	503300
65747	lester, professor e	8	1123724
17587	wright, professor c	1	62570
14433	simmons, professor jel	3	4955442
85548	cole, dr j	3	415101
108320	slavcheva, dr g	1	436703
66760	dixon, professor t	2	1923702
110028	erdogan, dr at	4	1280234
73992	hobbs, professor j	8	4423941
10993	mitchell, professor cj	2	620390
2092	brown, professor c	1	391061
78581	fields, dr b	1	136065
111361	stivasari-jones, mrs k	5	459570
96640	radice, dr g	2	214804
55407	carmalt, dr c	4	387165
27121	higham, professor d	4	469372
14104	seddon, professor ab	2	942379
28188	eames, professor pc	13	9135065
