Id	Label	Num	Val
65811	clark, professor jc	2	1114585
14865	sparrow, professor c	2	4063352
92197	lynam, dr jm	3	450129
43773	strachan, professor i	3	115159
-17419	grant, dr l	1	17866
2715	chalmers, professor a	9	8317745
126832	anthopoulos, professor t	5	1152879
3323	cooper, professor j	14	20805778
107237	porter, professor a	1	427610
49270	davenport, professor aj	5	1769419
-99390	slattery, dr jm	1	237350
52355	ford, dr r	1	124469
85831	richardson, professor a	1	555354
-118013	dolia, dr an	1	242620
29654	louca, dr la	2	1409468
-191269	porter, dr ae	1	240168
121768	wilson, ms ja	1	59893
113823	edwards, dr rs	2	299372
15769	thomson, dr rd	1	176020
85400	wynne, professor k	9	9712734
28629	briggs, dr a	2	179864
110939	fitzpatrick, professor g	5	11316250
107734	rutten, dr fjm	3	276154
29300	byron, dr o	2	1492346
91508	morris, mr r	4	496615
91533	simison, mr p	6	3358365
-7012	jones, dr b	2	11137545
101121	dorey, professor ra	5	1266717
114248	griffiths, professor f	2	1134519
275	allwinkle, professor s	1	2311087
89114	sung, dr a	1	606628
5533	frasinski, professor lj	4	1975795
497	ashburn, professor p	12	15191998
7282	hight, professor dw	1	408456
24038	atkinson, professor r	5	1511524
80118	winter, dr r	2	181279
-16489	maier, professor sa	11	11404509
93509	van silfhout, dr rg	4	470734
-17830	wilson, dr hj	1	2599490
83491	bell, professor s	1	53520
73981	cronin, professor l	28	9303667
34690	macinnes, dr jm	5	2126937
76723	slater, dr b	9	9203282
-22963	grothey, dr a	2	443790
21261	cook, dr g	3	480203
1488	blair, professor g	10	2478696
-209401	thayer, mr pj	1	1010648
-79759	hernandez aramburo, dr ca	2	6954816
89692	taylor, dr p	1	56756
116808	hunt, dr nt	2	1342648
112061	chapman, dr p	1	107945
77760	ouyang, professor h	5	825018
54871	trefethen, professor ae	5	2569265
21537	nutt, professor b	2	654021
24927	plymen, professor rj	1	11086
97904	phillips, dr c	3	524494
9759	lowry, dr rb	1	14549
72319	sinclair, dr je	1	52853
51634	stocker, dr a	6	1086006
10030	maksym, professor p	3	388276
44971	raynham, mr p	2	999853
4088	deeth, professor r	6	1102877
53167	scotchford, dr ca	5	1882152
53030	vahdati, dr m	2	406292
-120856	lagoudakis, professor p	4	1423649
80519	dunstan, dr pr	2	112516
109547	petrov, dr pg	1	467468
94803	nadendla, dr h	3	383865
11262	motherwell, professor wb	5	1006625
52694	priest, professor m	2	270276
37027	sobolev, professor a	4	673857
48606	bond, professor g	2	372022
4988	evans, dr dg	2	175593
87721	towers, professor dp	10	6626327
69362	marwick, mr d	1	190959
-115132	eames, professor iw	1	232698
-120212	zaki, dr t	4	1408326
63984	newell, professor a	2	181732
-124859	sanguinetti, dr g	2	113232
70424	zhang, dr j	3	228645
5179	ferrari, professor ac	5	2636338
3090	coates, professor jh	2	31056
21429	harrison, dr p	1	56193
41809	williams, dr c	3	853642
-45486	bate, professor ps	6	7722793
-27428	freemont, professor ps	2	5854284
14614	smith, professor c	1	75367
350	anderson, professor j	1	3616134
97752	armour, dr a	3	970714
105169	towers, dr ce	7	5853780
2202	buckton, professor g	1	192271
1116	becker, professor a	7	7349058
-120518	le goff, dr y	1	322748
29145	haynes, professor ph	2	1024667
3605	cross, professor m	6	512928
54759	heard, professor de	3	2467627
-196849	maffia, dr p	1	201049
38042	taylor, dr sjg	1	424967
3953	davis, professor l	2	2068903
72724	hills, professor cd	1	57600
15080	stephenson, professor t	6	18673182
53951	french, professor s	2	2194912
29299	ayton, professor p	2	862793
48905	elliott, dr mc	2	478056
125726	stratford, dr tj	1	46454
-23699	williams, professor sr	1	81815
11215	morrow, dr t	2	435420
-250362	collier, professor c	1	2311087
50959	sazhin, professor s	8	610145
38932	nichols, professor rj	7	1533448
93518	mcgrath, mrs l	1	279161
118333	ap dewi, dr i	11	1724028
91550	antonie, ms v	5	10445628
-15786	sun, professor w	1	4191998
47210	chew, professor j	4	204801
107009	wall, dr a	1	135751
129737	sweetland, ms r	5	10445628
88296	damjanovic, dr d	1	251378
11807	ockendon, dr h	2	927123
3627	crowe, professor mk	5	451894
17486	woods, professor p	1	871782
112413	bultitude, dr k	5	724957
-199556	williamson, dr a	7	33648634
81373	wilson, professor re	4	3457533
116655	ingram, professor cd	2	4021720
98328	colton, professor s	9	2468572
72011	shrira, professor v	2	225406
52146	middleton, mr r	2	1484239
12295	penn, professor a	13	8964440
116579	stewart, mr l	1	433224
-201406	wooldridge smith, ms r	1	2251245
88199	brown, dr j	1	76247
55693	hole, dr d e	1	47579
107567	towers, mr w	1	314320
16737	webster, professor mf	9	4068142
-4997	wojcieszak, mr l	1	249793
55363	meese, professor t	2	858911
-122986	hedges, dr m	1	103931
103908	gu, professor s	1	426844
5916	gillan, professor m	8	1673849
-2849	ingledew, dr wj	2	3298624
52943	perkins, dr gk	3	560517
1302	anderson, mrs ta	3	121483
1830	braiden, professor p	3	2467061
62373	bresnen, dr m	1	125835
12201	payne, professor f	1	104062
21839	chappell, dr mj	6	603142
107563	mayes, dr r w	1	314320
51415	tann, dr db	1	59995
97798	fielding, mr p	6	4574941
13398	roberts, dr r	1	149992
86678	tretter, professor c	3	108258
42582	lusher, dr c	2	1150856
108493	broadmeadow, dr m	2	3287923
14444	simons, professor jp	3	972276
-151305	burgess, professor j	1	2085946
44632	french, dr m	1	227996
106	aghvami, professor ah	7	2008366
11623	nixon, professor ms	4	2059345
97275	taylor, dr cj	2	291993
27740	wilson, professor r	2	265577
78301	kraft, professor m	7	2283434
2953	clark, professor jh	8	1310602
76393	lewis, professor c	1	154001
96022	galbraith, professor s	3	601332
125782	fletcher, dr t	2	3287923
35206	fairweather, professor m	6	5162346
2278	burgess, professor iw	3	707703
36707	lamont, dr c	1	181294
92435	green, mrs l	10	41070877
91377	hunter, mrs s	2	2741296
9831	lyon, professor sb	4	5050740
11429	nash, professor ca	5	8467063
12073	parker, professor ea	1	322910
78943	aplin, professor ac	2	1408464
-24919	drautz, dr r	2	864353
43403	spooner, professor e	1	208994
3383	cossins, professor ar	3	4621820
92400	rigby, professor sp	7	978752
69583	jiang, professor j	3	163843
45422	broderick, dr n	4	7754855
9514	lillicrap, professor s	1	220706
84607	marvin, professor s	2	8249822
-192112	snape, dr md	1	201679
-37554	mauthe, dr au	3	281970
-163697	darton, mr ra	1	83095
93064	pines, professor j	1	60440
116657	sernagor, dr e	1	4013763
114091	pelengaris, dr sa	1	217242
45489	shark, professor lk	4	699680
51807	mair, professor l	10	7319406
29057	abbott, professor a	6	665819
66278	warner, professor mr	1	124469
84034	grant, dr s	1	247806
124192	swingler, professor s	3	3751240
731	baker, professor hj	8	5660118
-5472	przyborski, professor s	1	62316
-216661	meek, mr rmd	1	340919
21837	veres, professor sm	5	1145063
93991	bray, dr i	1	47140
26435	mather, dr r	2	420170
84876	macpherson, dr d	1	2470020
31923	longair, professor m	1	35501
83268	kapadia, dr s	1	59221
-125019	marshall-ponting, dr aj	1	2311087
37835	kearney, professor m	6	1036486
17350	winskel, professor g	2	537742
444	armstrong, dr b m	4	2140910
40481	corbett, professor pwm	1	110169
16424	walker, dr s	4	6471068
39902	campbell, dr d	3	448115
83078	welsh, professor a	3	4927024
99999	williams, professor h	1	3616134
107769	tartakovskii, professor a	3	3262301
21465	seymour, professor l	1	119636
80398	pye, dr s	1	376503
37898	davies, dr m	2	1342388
38129	paul, professor dm	9	1941424
3798	darlington, dr c	2	8055568
55378	speight, professor jm	3	276222
6178	gowar, mr j	1	67946
125783	leonardi, dr g	2	3287923
35236	o'dowd, professor np	6	2987229
81174	killham, professor k	1	52979
-182378	knapp, dr cw	1	201452
-23448	pattrick, professor rad	3	2093656
5822	ghadiri, professor m	4	1037476
73880	goldrein, dr ht	1	278444
44121	fudge, professor c	5	645102
22643	knowles, professor pj	4	3359469
6348	greenway, professor gm	3	1075277
-108152	power, mr j	7	23190337
52402	osborn, professor h	3	224574
91923	wrede, dr e	2	691410
-164095	contu, dr a	1	6880763
4441	draper, dr sw	1	289750
81853	holwell, dr s	1	56705
10686	mcvitie, dr s	5	1306995
-12285	gadian, professor dg	2	549521
34059	henshaw, professor m	3	10502817
4231	diver, dr da	3	250868
29826	cowling, eur ing dr a	2	547338
21064	zheng, professor y	3	2613975
16707	webb, professor c	2	109299
32135	hurley, professor s	2	396492
106164	cuthbertson, dr ajs	1	329550
106828	poojari, dr c	2	19037
82968	mountjoy, dr g	4	516894
-79678	wilson, dr m	4	5436246
54939	juster, professor np	2	3595815
108019	van der werf, professor dp	8	5632109
-28066	aylin, dr p	1	399959
101429	bowlby, dr sr	1	1921702
3729	cywinski, professor r	6	8012876
72881	kraft, dr a	2	115786
37707	dainty, professor arj	7	24532856
56905	sahibzada, dr m	2	316848
76624	brown, dr a	1	145432
15081	stephenson, dr t	1	507262
1819	bradshaw, professor a	1	231734
26021	freeman, dr l	1	119943
44221	wilson, professor mr	7	981167
94859	turnbull, professor ga	4	1493831
38499	mitchell, professor gr	3	370547
61321	pankaj, dr p	1	212812
108991	coecke, professor b	2	634351
42046	mclennan, mr p	1	438078
-178144	natarajan, dr s	1	101418
6086	goodman, dr cj	5	9152039
99150	an, dr m	2	359546
-6971	gillespie, dr drh	1	1287826
-175704	yue, dr h	1	10913
115615	korhonen, dr a	2	1003593
110771	smith, mr r	1	2093725
-117827	soane, dr ec	4	487334
358	andres, professor u	2	246129
51113	pullen, professor kr	3	660961
72563	panina, professor lv	2	184268
-130798	yates, dr jr	1	272055
-1777	schekochihin, professor a	1	5844
21338	booker-milburn, professor ki	7	2230658
72114	sims, dr g	1	224061
110141	griffiths, dr ad	1	428640
26239	blow, professor k	4	2029399
77632	greenwood, dr k	1	201572
-2868	hogg, professor ra	6	5365298
21978	boyle, dr w	1	280712
48794	joyce, dr tbf	1	87514
9214	launder, professor b	4	1567472
10145	marquis, professor p	1	62879
10503	mcenaney, professor b	1	3481041
41312	christodoulou, dr l	1	384487
-208537	riva, dr m	1	415274
4435	drake, dr af	3	388970
112454	walmsley, dr r	5	20022006
8089	issa, dr r	3	1125648
37453	mcmurray, dr h	2	89359
9340	lee, professor mh	4	2332967
-3468	evans, dr j	1	386627
591	attard, professor g	5	6624475
29900	jackson, professor mc	1	56705
11821	ogin, professor sl	2	310943
56215	meier-augenstein, professor w	3	587262
14305	sheppard, professor cgw	2	695864
52236	archibald, professor t w	2	172640
29273	dear, professor jp	1	83940
-201321	cheetham, professor ak	2	1799946
16526	warboys, professor b	6	5953718
11755	o'hagan, professor a	5	3493728
69354	saied, dr s.o.	2	235131
99349	pal, professor b	5	16229486
73760	grell, dr m	6	4079197
-18	weiss, professor dj	1	10205
-10029	turnbull, dr b	1	489951
47641	mills, professor kc	4	830399
-384391	boies, dr a	1	390622
81300	azad, dr a	1	95113
46239	nelson, professor j	11	7989964
33041	morley, dr c	1	255189
-160084	tromp, professor m	2	1112942
9729	lovell, professor pa	8	1467051
11267	mottram, professor j	2	266424
73581	moore, professor aj	6	12461479
2071	brown, professor ta	1	672337
51434	hall, professor t	4	324645
74076	tian, professor g	12	1697140
66795	hogg, dr aj	10	16615903
63055	prance, professor r	4	2041589
-172318	bailey, miss cl	1	142520
79372	mcinnes, professor ejl	11	6906027
42171	maz'ya, professor v	1	562545
3257	constantinou, professor cc	5	1473945
48362	murphy, professor dm	5	3449490
-9371	eyre, dr nj	1	4177322
7521	holland, dr d	6	939899
12687	powrie, professor w	31	33581691
100846	mountain, professor ga	6	5615331
13177	renshaw, dr d	3	1262696
69861	mcmahon, professor mi	4	12928766
8423	jones, professor a	2	987214
56964	mackay, professor r	1	1863926
9400	leng, professor ph	1	122220
65725	tarverdi, dr k	6	2182126
83221	donald, professor ij	8	13011468
-247765	jackson, professor l	1	47670
57303	mikhailov, professor se	2	301568
73998	stewart, dr td	1	4886149
61430	sun, professor t	18	3353409
5303	fleet, professor g	2	263677
3954	davies, professor p	2	655443
37875	greaves, dr d	1	708352
50751	ferneley, professor e	1	147190
56031	cameron, professor n	8	6460119
88081	burnley, dr sj	1	66460
31968	muneer, professor t	3	1673455
13132	kirkby, dr k	1	2065115
73992	hobbs, professor j	8	4423941
80389	gordon, dr p	1	18509
78929	crawford, mr t	1	1519
8461	jones, dr h	1	92025
36311	dix, professor aj	5	1045068
51949	wing, professor a	8	15163974
81402	travis, dr kp	4	341193
29557	doney, professor ra	5	46535
-2520	baker, dr sc	2	359480
979	barrow, professor jd	4	255371
28545	basheer, professor m	15	2965375
-117871	watson, mr gvr	1	15939
31199	thomas, mr p	1	215356
49401	lord, dr j	3	408635
77935	stevens, dr p	1	209086
111356	painter, dr jd	2	6306617
84335	whicker, ms l	2	5633759
69545	jensen, professor o	6	2807641
46849	daley, professor s	1	611079
107535	sahu, professor j	3	1149700
-6255	raghunathan, professor s	2	8944844
45547	ford, dr i	1	83009
12584	ponter, professor ars	2	256907
5396	ford, professor mg	1	103121
120598	johnson, mr r	1	41047
104005	zeitlyn, professor d	1	204959
111538	schuchinsky, dr a	2	1052037
68565	kyprianou, professor ae	6	233388
91284	mencer, dr op	7	2715649
8774	kerali, professor h	1	320524
34621	hosea, dr tjc	2	726393
32403	wills, mr dpm	1	571217
77900	rafailov, professor eu	3	1126077
43886	giles, professor m	6	5765713
35	abramsky, professor s	9	1997198
126200	bourhis, dr l	1	939910
58954	warby, dr m	1	300766
-118523	dubov, dr m	1	103853
95833	grogan, professor gj	1	103571
27484	baber, professor c	4	262982
14648	smith, professor jq	2	1503865
24998	jones, dr hrn	8	39017186
53866	barnes, professor m	5	5463366
100796	kapelan, professor z	5	6048842
5115	faulkner, professor rg	7	893865
16638	watson, professor mg	1	224929
60750	neal, dr mj	4	257999
91951	williams, professor cm	1	500000
120069	faraggi, professor ae	1	6927
122900	pierce, professor sg	5	6184740
45280	knight, professor j	13	7311585
91472	brown, mr n	10	23021163
-172750	treanor, dr d	1	4886149
7712	howard, mr t	3	601533
97241	simpson, dr n	1	117544
96468	dearden, professor a	5	397932
129562	hazas, dr m	2	525944
52044	rego, dr ca	1	61636
-81807	armitage, dr dw	3	861028
52680	stuart, dr dma	2	141187
-16860	salaun, dr p	1	656091
71401	lloyd, dr jl	9	11213280
48237	turan, professor o	2	969183
-153736	timofeeva, dr y	1	131548
231	allen, professor j	1	87734
-5678	green, dr pn	2	1621999
35263	kale, dr g	4	4122298
21940	evans, professor sd	10	5191695
46193	sayle, dr dc	4	991586
-366867	woolley, professor m	1	50958
77473	daniels, dr r	1	84218
2825	chaudhuri, professor jb	2	307370
38807	grigor'yan, professor a	5	291471
97229	blakemore, dr p	2	140755
-272088	palenicek, mrs e	8	1037889
57206	abd-alhameed, professor ra	1	167574
13634	ross, professor k	5	614354
122632	kitchin, dr d	1	65197
33985	sharp, professor b	2	544480
72044	rehman, dr i	3	2176349
119637	heeley, dr el	1	814778
7695	houston, professor p	6	15841751
28481	harrison, mr a	1	279386
17248	wilmers, dr g	2	4901484
82832	skipworth, dr pj	1	189863
-2098	wackerhage, dr h	1	2417759
-188696	freeman, dr cl	1	11096
-37758	smith, dr sj	1	3396629
6831	harris, professor kdm	9	6417997
22172	evans, professor hp	5	752912
34554	wang, professor h	4	2208403
93937	stobart, professor rk	2	795231
2062	brown, professor ra	6	1269057
44172	coyne, professor rd	3	4246108
80722	li, professor c	3	253354
5961	gladden, professor l	21	16609831
77144	heathwaite, professor al	3	615280
110448	laffin, professor m	3	3690638
84823	manning, professor d	2	129099
103253	hanson, professor v	5	12840879
46900	tong, professor j	2	535155
32039	craig, professor d	4	957321
-160927	cobb, professor j	1	3650496
1906	brett, professor p	3	660394
100202	sorge, dr v	2	21300
121444	hedge, dr n	1	365304
22218	tennakoon, professor sb	1	40450
3172	coley, professor d	2	779191
-121631	wild, professor dl	2	507889
24554	norrington, dr p	2	446975
81294	woolsey, professor n	4	1210664
54476	hunter, dr h	2	2078144
34808	kennedy, dr a	2	9947340
84766	macneil, professor s	8	3267695
-86478	robertson, dr da	1	185930
8866	king, professor t	3	926111
-30860	healy, professor e	1	418096
-119193	ford, dr kl	3	892277
2762	chaplin, professor jr	11	1637232
-161432	albrecht, dr t	1	618602
2256	burd, dr hj	3	492370
73063	redshaw, professor c	4	553084
72611	lawson, dr nj	4	793569
38418	dalgarno, professor kw	10	4355138
9109	lalor, professor mj	1	350561
43140	batty, professor m	7	2443479
52956	bielawski, professor r	2	127948
41971	hunt, emeritus professor g	4	1984818
42383	younes, dr c	2	2269380
36749	tabor, professor a	2	1443751
13069	read, professor nd	1	433224
16509	walton, professor aj	13	4080713
103753	alison, professor m	1	91432
-94404	morton, professor jjl	2	803186
43612	stocks, professor ng	13	16293801
-3206	walker, dr d	1	2125910
105808	ford, dr p	1	36332
-29603	espinosa, dr am	2	497753
-6495	dong, professor f	3	251652
97680	russo, dr a	5	2369995
68854	stergioulas, dr l	1	1135688
43972	harrison, professor n	10	6505462
27117	imrie, professor c	3	632918
82512	simmons, professor m	10	1531334
-13128	vallance, professor pj	1	757891
69497	marsden, dr p	2	91405
85774	dixon, dr s	3	365540
102298	myers, professor a	4	802357
21243	gurney, professor k	4	6498744
-145807	moessner, dr r	1	65835
80907	leung, dr t	1	2200
-108597	li, dr x	1	231695
9693	loomes, professor mj	3	172054
8369	johnson, professor p	8	12380416
57328	garvin, dr sl	1	1921702
2244	bundy, professor a	15	3581131
51484	mouzykantskii, dr b	1	439696
92986	royall, dr p	2	241072
111609	jayasinghe, dr s	5	648785
46006	shakesheff, professor k	17	7014008
-15485	zanchetta, professor p	1	758646
99841	more, professor jj	1	34393
95787	otto, professor s	3	2683040
11136	morgan, professor h	10	7479383
3247	connolly, professor p	8	5210376
