Id	Label	Num	Val
5480	fox, professor am	2	5814025
-408323	cowan, dr aj	2	2689329
55659	parker, dr sf	2	5370240
28886	tawn, professor j	3	10893551
7903	hunter, krebs professor of biochemistry n	1	175336
-8074	savage, professor ma	1	1091728
-189692	johnston, dr re	1	7939564
76609	johnston, professor mb	3	1911572
-380352	long, dr d	1	1384899
68984	graham, professor d	4	11639588
-17783	lawrence, dr rmh	1	117699
114477	poole, professor rj	2	1067590
75321	everson, professor r	1	554616
-88412	wang, professor j	1	926417
3544	cremona, professor j	1	2246114
-240050	walls, professor jm	8	8557742
123979	huang, dr z	1	982350
-505473	dobbins, dr c	1	98964
-429935	cox, dr j	1	752949
-494378	kantsler, dr v	1	501448
47164	bryden, professor i	1	2971756
80634	purnell, professor p	4	9586256
55263	guo, professor y	3	12160269
21851	cant, professor r	1	112759
75573	kazarian, professor sg	1	1616110
9080	kwiatkowska, professor mz	1	4991610
127184	longstaff, dr ap	1	4834361
-261928	greil, dr g	1	309709
2715	chalmers, professor a	1	840940
111353	yang, dr s	1	700271
31522	arvind, professor d	2	2343978
12208	payne, professor sir dn	2	17508943
40612	strbac, professor g	14	44253425
-398951	ahmed, dr k h	1	734786
85825	mcmaster, dr j	1	148187
-441617	vedaldi, professor a	1	4466184
72832	baddeley, dr r	1	567595
101834	didelez, dr v	1	144324
506	asher, professor g	1	2041122
126765	oulton, dr rfm	1	4813001
-65004	paul, dr dl	1	11683481
-355397	fu, dr g	2	1956706
-421481	marr, dr c	1	5957239
-96217	poletti, dr f	1	10220725
71480	gales, professor m	1	6236104
-114259	shirzadi, dr a	1	30890
48255	silver, professor j	2	804089
7600	hood, professor aw	1	150000
44645	wrobel, professor lc	1	10138665
-202969	hillis, dr aj	1	572717
-124727	dunning, dr tc	1	150000
-110937	siksek, professor s	1	2246114
-246185	williams, dr ga	1	893883
127861	forsyth, professor a	7	20862552
-506996	garcia lopez, dr s	1	985463
-448598	karpenkov, dr o	1	2004298
50730	hatton, professor pv	1	5666850
49617	macgregor, professor sa	2	6233071
-426035	korposh, dr s	2	734622
-189771	birch, dr dm	2	5649829
93822	treharne, dr h e	1	364323
-188882	pavliotis, professor g	3	4546584
60157	bowen, professor c	3	1047278
61397	joss, dr dt	1	459893
-493739	hers, dr i	1	1061277
-554916	li, dr r	1	980362
-86251	rees jones, dr sr	1	397354
-19895	tennant, dr a	1	2466368
-157695	scholz, professor s	2	3305362
49980	finlayson, professor g	2	900034
4239	dixon, professor n	1	1671674
11870	orpen, professor a	2	291318
-27332	mangles, dr spd	2	2257162
-209647	van wachem, dr b g m	3	4922342
-15800	hardman, professor jg	1	634068
84713	killey, dr ri	1	4803336
-80837	kim, dr j	1	4217380
105828	walker, dr i	2	2517805
43529	sherwin, professor sj	4	6505201
118024	vasiev, dr bn	1	2004298
32006	prangnell, professor p	3	14818910
-165898	quddus, professor m	1	1006188
52064	laughton, dr ca	1	689931
53872	blunt, professor l	1	4834361
-6837	woolf, dr dk	1	947656
83145	coleman, professor k	1	1633244
12398	pham, professor d	2	2232070
44434	henderson, professor r	1	546970
-124444	elkington, dr pt	1	586822
37719	polak, professor jw	5	12213051
-130798	yates, dr jr	2	579061
50024	xiao, professor p	2	7169375
-188636	jiang, dr l	4	3206652
55443	welch, professor a	1	20610
-362253	kiprakis, dr a	4	8227749
49195	greenham, professor n	4	6794289
112150	xu, professor h	2	1494799
34959	garside, dr jd	1	5644636
12495	pipe, professor t	3	5286111
-166092	hammers, professor a	1	606712
33588	ward, dr m	1	240685
49267	lee, professor pd	6	3735523
-88122	tomaney, professor j	1	3567862
73421	darling, dr gr	1	6650587
-188467	yan, dr h	2	3315505
92683	kantorovich, professor l	4	1198436
12400	phelps, professor adr	1	303376
-104914	nettle, professor d	1	398467
1313	beton, professor ph	3	2149782
-425397	mokhov, dr a	2	5555826
117299	hodgkinson, dr j	1	1363268
15348	sutton, professor ap	1	4356843
-217499	ochoa, dr lf	3	6420877
114424	rowland, professor sm	4	4476242
-471482	degond, professor p	2	2437666
81943	brace, dr c	1	179235
12300	pennock, dr s	1	5782838
-181942	mavros, dr g	1	1500938
87566	gachagan, professor a	4	12914561
-20131	read, professor rc	1	868704
123557	bryson, professor j	2	3971340
103803	ghavami, professor m	1	911561
50450	al-hashimi, professor b	5	19580667
74829	biktashev, professor vn	1	2008955
-452443	kiselychnyk, dr o	1	984845
-432071	smith, professor ra	1	5411009
-422154	alaria, dr j	2	7010587
34745	bayvel, professor p	2	5393823
-404511	chew, professor e	2	4859279
-445427	saito, professor s	3	3081640
111377	blyth, dr m	1	461979
-353852	chachuat, dr b	2	2098930
-286344	hamilton, dr i	2	5928206
-394860	purshouse, dr r c	1	1074429
54104	louvieris, professor p	1	645924
1801	bradley, professor m	4	23151426
-483488	chekhovich, dr ea	1	5638689
-111735	kotsialos, dr a	1	5834394
29273	dear, professor jp	1	1997000
-110960	rouquier, professor ra	1	1859687
-402132	letizia, dr r	1	244803
92802	sharpe, dr g	1	37831
91269	guwy, professor a	1	1924296
116954	edwards, dr pr	2	521063
-441051	o brien, professor sj	1	2004298
-169647	siperstein, dr fr	1	2839350
-183641	kelly, dr cj	1	3864276
-192625	hirohata, professor a	2	1425734
-189422	flynn, dr d	2	8626268
106967	hill, professor ms	2	4827414
-295727	bayer, dr t s	3	15240536
89240	wilkinson, professor id	1	1302402
-367941	rao, dr n	1	2690768
32124	bowker, professor m	2	4997549
-189585	makarovskiy, dr o	1	438490
31254	bloomfield, professor r	2	965827
-257263	jose, professor g	2	3688289
-238040	mcgerty, dr k	1	1859687
-499097	davies, dr m	1	1131830
133324	penedo, dr c	1	397795
-79144	thornton, professor ca	1	389457
122884	ren, dr g	2	319286
18869	greenaway, professor ah	1	9429405
10566	mcintosh, professor ac	1	997424
115433	hess, professor o	3	8510440
-411567	clerckx, dr b	2	983075
-187618	warner, professor jh	1	1094904
-496217	robu, dr v	1	5059153
71179	horrocks, professor i	2	2130273
-225572	perriman, dr aw	2	1153950
16157	tyrer, professor jr	1	282948
-98843	gibson, professor mi	1	501448
70341	glass, professor j	2	6134953
10387	mcauley, professor d	6	10360990
31603	smith, professor r	2	1045469
106154	bakalis, dr s	1	5699187
-560729	birgisson, professor b	1	403478
-121516	zhao, dr l	2	645729
42780	luo, professor kh	5	1270021
-81153	sutherland, dr ml	1	519870
39084	west, professor aa	3	9734314
31745	cootes, professor tf	2	5732236
38217	jennings, professor p	4	9648319
29633	mcneil, professor c	2	14461236
38142	eastwick, dr cn	3	5679249
-159395	mccarthy, dr id	1	708302
-434543	angeloudis, dr p	1	267098
-210558	coopman, dr k	2	10685066
-94404	morton, professor jjl	3	6107736
-362630	eschrig, professor m	3	4254104
-214278	sprittles, dr je	1	3380740
-190092	marjanovic, dr o	1	534863
-187142	gough, dr c	1	893883
10222	martin, professor pp	2	1080725
-268014	emberton, professor m	1	845502
53809	wilson, professor ks	1	627905
94938	blindauer, dr ca	1	4112093
-211882	lozin, professor v	1	395376
115649	thring, professor r	1	3266366
-303196	wells, dr v	1	1554153
107653	zhu, professor y	2	1549298
-169970	wossink, professor gaa	1	5699187
-353649	mattsson, dr k	2	6957655
-19904	hyatt, professor n	9	22098466
-93485	jones, dr ac	1	1025492
-429174	goodfellow, dr m	1	2008955
-424380	stuart, dr a	1	90244
41809	williams, dr c	1	9429405
109141	micklem, dr g	2	10082032
117266	yellowlees, professor l	1	452012
70153	lawry, professor j	1	817020
14993	stansby, professor pk	2	976257
-435920	farmer, dr d	1	5374638
-199967	yin, dr h	1	1998909
92844	bagnall, dr a	1	317804
55713	sutcliffe, dr cj	4	11091422
9412	leslie, professor i	1	4173134
-13185	peebles, professor, dm	1	4966856
-521636	penfold, dr t	2	551706
112882	kingston, dr ks	1	1415336
59531	brown, dr k	2	9308751
-73807	williamson, dr ptf	1	475926
-421154	benitez-alfonso, dr y	1	98506
55710	nicolleau, dr f	1	572579
102911	cox, dr d	1	789139
64658	dyer, dr pw	1	1554153
99090	thompson, dr rl	1	1633244
49750	neely, professor d	1	4576908
51931	gilbert, professor gn	1	4607765
-196852	anable, professor jl	3	17738433
117966	povyakalo, dr a	1	563089
17349	winpenny, professor re	2	1673603
-95524	charrett, dr toh	2	2010148
-189801	torriti, dr j	1	3937512
-19966	cork, professor mj	1	652829
14765	snape, professor ce	8	20957431
111388	li, professor k	2	2497941
13520	rodden, professor t	7	11222899
21243	gurney, professor k	1	660561
6304	green, professor pd	1	6236104
36903	goldsmith, professor m	1	3659587
-90040	mcgough, dr as	2	7604653
-154535	godfrey, professor p	2	8401100
125567	hallmark, dr b	1	331407
-395121	kolamunnage-dona, dr r	1	2004298
-154511	fulton, dr da	1	653245
11057	montague, professor g	1	6426028
-459671	race, dr c p	1	507738
36758	long, professor a	3	6925422
92167	mcculloch, professor i	2	5935125
-208954	stafford, dr g	2	9037047
-422016	haidry, dr rj	1	628525
57895	blythe, professor p	2	8627015
34731	welton, professor t	3	9743563
17345	winlove, professor cp	1	371165
39143	d'alessandro, dr g	1	150000
-353276	deprest, dr, j	1	4966856
83326	sims, professor nd	1	2704043
13133	reeve, dr j	1	4981302
125287	geneletti, dr s	1	150000
26776	jackson, professor sd	1	1753343
31961	pulham, professor c	1	6060701
-113790	marco, dr j	2	3374923
68663	landini, professor g	1	525907
21436	shollock, professor ba	1	291744
-305040	faccio, professor dfa	4	6023207
10115	marangos, professor j	2	7888559
-87095	clark, dr jm	1	3962860
89626	bull, dr sd	1	2645379
-370500	may, mr d	1	89889
-271218	keirstead, dr j	1	489701
-438398	konovalov, dr a	1	294007
54064	bucknall, professor rwg	2	4954619
24008	graham, professor jm	4	2072462
50168	reese, professor jm	2	3656619
79363	wang, professor j	7	12584096
75095	graham, dr di	2	771668
-89055	sas, dr c	1	1008824
2220	buller, professor g	3	3019386
-305890	punwani, dr s	2	4923735
29635	nicholls, dr jt	1	6576304
-13430	gale, dr je	1	870392
-219209	cipcigan, dr l m	2	1350916
-300525	jenkins, dr d p	1	5059153
-468003	wiesemann, dr w	2	967503
118081	paine, dr ka	1	1672025
-33554	sharpe, professor t	1	998879
80129	leonhardt, professor u	1	4618424
4389	dove, professor mt	1	935611
69466	gursul, professor i	2	332024
78329	bauen, dr aw	1	1560086
-395356	probert, dr mr	2	1379586
59395	rushton, professor s	1	5577007
110435	roper, dr d	1	501448
17184	williams, professor a	2	5511825
93572	elfick, professor ap	2	10082032
112412	bandara, dr ak	2	1129318
-435934	shi, dr j	1	1212205
-189905	soleimani, dr m	1	238693
117202	steiner, professor u	1	4644894
133605	mackerron, professor g	1	5059153
-267019	de coppi, professor p	1	4966856
42246	fesenko, professor i	1	2331858
-87106	ng, professor icl	2	1188417
54563	scott, dr ja	1	970774
-118007	aivaliotis, dr g	1	977833
79372	mcinnes, professor ejl	2	890998
73581	moore, professor aj	2	6007570
40414	kalawsky, professor rs	2	737892
104033	gray, professor wp	1	570243
-417738	navaridas palma, dr j	1	317410
120760	matthews, dr pc	1	5834394
-189537	gerardot, dr bd	1	1005002
72078	cooper, professor a	6	12645152
-9004	gaisford, dr s	2	5794827
-80441	joseph, dr p	1	970514
51232	o'boyle, professor m	5	9997958
90582	bower, professor d	1	3567862
-399882	stoesser, professor t	2	5636059
-215861	turner, dr re	1	565347
-420474	jimenez-melero, dr e	4	2253372
-161990	murphy, dr jd	1	1293323
-14030	loizidou, professor mc	1	845502
-21394	renshaw, dr jc	2	20440384
-399202	burke, professor m	6	12220588
-66096	richter, dr gm	1	1560086
46590	jones, professor cb	2	1608817
112206	mckenna, professor p	6	11090222
38101	robins, professor a	3	5756077
6220	grant, professor dm	7	10820783
69416	dimov, professor ss	1	1067139
16199	uttamchandani, professor d	3	4341133
27394	voronkov, professor a	1	747290
-284052	ruto, dr e	1	746938
39843	chen, professor d	1	1415336
12980	rand, professor da	1	3692569
-450068	oelfke, professor u	1	8197
-227807	keyser, dr uf	3	7540781
102074	rielly, professor c	3	8867213
-301237	harrison, dr p j	1	4834361
124504	connolly, dr bj	1	9469808
76723	slater, dr b	4	7453647
115889	marenduzzo, dr d	1	5076927
26893	stack, professor m	1	1010584
-19872	groom, dr km	2	526170
110009	premier, professor gc	1	1924296
84484	falzon, professor bg	1	989588
-453708	adams, dr rw	1	340726
98328	colton, professor s	4	11372297
-193275	bell, dr dj	1	645924
-439815	camporota, dr l	1	629187
88269	wirth, professor t	1	3103987
71851	tanner, dr g	1	582976
-418850	rodrigues, dr m	1	587661
-92680	schomerus, professor hu	1	5638689
41846	drikakis, professor d	1	572579
94727	meijer, dr aj	1	541848
-189459	hollis, dr c	1	1656509
-12953	talbot, dr jm	1	150000
8111	jackson, professor m	1	5871323
114524	lord, dr p	1	4353851
-249471	albrecht, dr m	1	519992
114631	jackson, dr p	3	4282847
790	ball, professor fg	1	777199
-165743	hrkac, dr g	2	2936278
107181	wilson, professor p	1	493563
70889	best, dr ai	1	893883
28948	aylett, professor r	1	711763
-190439	torrente murciano, dr l	4	5558245
-3092	ter haar, professor grt	1	675860
43067	donaldson, professor n. de n.	1	4980126
-188939	parker, dr ae	1	277320
34540	bristowe, dr p	2	472153
60892	dutton, dr ag	1	2967189
-284545	groves, dr p d	1	361097
34742	sherratt, professor j	2	2281937
28709	barlow, dr cy	1	352523
-413165	west, dr s	1	628525
89131	holmes, professor c	2	6632688
74007	besley, dr na	2	1028490
121818	shaw, dr a	1	54611
-210456	wu, professor j	5	9170180
41056	dunnigan, dr m	1	2109986
109629	barahona, professor m	1	2056655
-220068	geels, professor fw	2	4120177
-240187	colijn, dr c	2	3058899
-528157	sharp, dr l	1	3962860
70440	milodowski, mr ae	1	3019070
114701	smith, dr ap	1	3539215
17222	willis, professor p	1	3994055
-491278	van der zee, dr k g	1	1339398
126822	akehurst, dr s	1	179235
-423067	marlow, dr m e	1	4546482
-395343	li, dr j	1	1035606
-210901	hastie, dr p	1	999756
50695	walsh, dr sj	1	1500938
77032	rueckert, professor d	4	8445672
116570	davis, professor i	1	3864276
78815	turkheimer, professor fe	1	606712
-176034	herholz, professor k	1	1099975
48972	ashley, professor rm	1	6423636
-109595	jones, dr mpa	2	1205311
76552	mcdowell, professor g	2	5607778
-227962	fujiyama, dr t	1	3444605
-465660	challis, professor r e	1	5411009
105888	michaelides, professor a	1	16442
71511	sherratt, professor rs	1	11683481
106491	roemer, professor ra	1	501448
2867	cheung, professor pyk	2	9726330
17420	wood, professor d	2	1029134
125144	kingham, dr rj	1	358340
57930	mirmehdi, professor m	1	11683481
3618	crowcroft, professor j	4	11969308
-108581	swift, dr sm	1	332691
-424411	robison, dr r a v	1	114818
95775	love, professor jb	3	5257714
45650	dholakia, professor k	2	5634589
108032	cartmell, professor sh	1	1656509
114595	grimmond, professor csb	1	1706722
-96417	lloyd-hughes, dr j	1	204437
-251388	campbell, dr b	1	79530
-243022	buckley, dr a r	4	6203381
-415704	hunt, professor i	1	216275
104689	buneman, professor op	3	11951647
69176	atkins, mr p	1	5782838
-491238	hernich, dr a	1	342227
16056	tucker, professor rw	1	4494682
41112	simons, professor bd	1	2980631
458	arnold, professor d	1	4715727
55620	buckingham shum, dr j	1	382053
-175276	butler, professor j	1	708302
-119496	dailey, dr la	1	361877
92216	brown, dr cta	2	2181053
36060	marshall, professor aj	1	492065
29870	lucas, professor s	1	5589506
-21636	hamiltonshield, professor j	1	11683481
-448265	cont, professor r	1	4160711
106640	terry, professor jr	1	2008955
83620	watts, dr la	1	1877604
-449927	manchester, dr h	1	403757
48653	waller, professor a	1	1007562
-2391	gray, dr n	2	805651
95645	gellersen, professor h	2	1959227
-192622	luo, professor x	2	3128612
91763	gottschalg, professor r	4	7924645
42124	barrow, professor da	1	688878
74038	worth, professor ga	3	670635
-401003	radcliffe, dr j	4	10458999
115780	parnell, dr w	2	1355447
43946	worden, professor k	4	7394272
-388694	wagener, professor t	1	5292695
2018	brouard, professor m	1	4663077
-2477	heeb, dr s	1	536933
-183152	ainsworth, professor jd	2	657364
46999	walker, professor d	1	430833
-244010	moncur, dr w	2	1559029
14634	smith, professor gh	1	2971756
-80280	kanavos, dr p	1	694954
-213750	matthews, professor p	2	6220950
-418008	garmory, dr a	2	1598067
11321	mulvey, professor r	1	379517
25478	hancock, professor p	1	6104265
15482	tarassenko, professor l	2	1601681
73460	gao, dr m	1	2455231
21865	taylor, professor nk	1	5741636
-21859	murphy, professor d	1	268375
58317	inkson, professor b	1	523055
50716	billingham, professor j	1	377905
-217300	capdeboscq, professor ycr	1	30350
-40608	beck, professor c	1	497381
-458367	papageorghiou, dr a t	1	347905
58698	truman, professor ce	2	1448699
-244873	brown, professor a	2	7785242
-253001	moore, dr t	3	2973894
-64990	adams, dr wj	1	505830
10605	mckinnon, professor k	1	5059153
83405	su, professor b	1	313423
-6822	stuart, professor fm	1	236178
-110067	olson, professor mf	1	1998909
37967	braithwaite, professor ns	1	233039
105688	westwood, professor n	2	6442647
-78497	lockerby, professor da	2	3717998
53018	morgan, professor sp	2	1136963
92980	zepf, professor km	3	5402793
13767	ryan, professor a	2	1205756
13548	rogers, professor k	1	766251
-232364	green, mr s	1	1673748
-108747	brittain, dr kr	1	4051357
81707	sanderson, dr jm	1	4821721
-213424	muellensiefen, dr d	1	100651
109749	khomenko, dr v	1	574524
-152373	darby, dr sj	2	13565513
-368495	yoo, dr s	1	6834903
104237	robson, professor j	1	5762121
124105	neild, professor sa	2	4518200
-37650	sadhukhan, dr j	1	1924296
14109	seddon, professor k	1	465413
-192409	djokic, dr s	1	5059153
-382710	vasiljevic, dr n	1	4553545
80130	currell, professor f	1	1228231
-464008	higgins, dr ca	1	484636
7956	hutchison, professor d	4	7281809
-421186	ran, professor l	2	3200231
-363929	swindle, dr ej	1	149894
92734	holliman, professor n	1	4039831
-467462	grot, dr b	2	496196
-93235	mcgrouther, dr d	3	2108277
-186334	scott, professor j	1	3512257
-491782	bolton, dr r	1	580962
-401820	li, dr y	4	6481881
9333	lee, professor we	6	19566454
74046	hutt, dr da	1	2281220
-10061	stefanovska, professor a	2	1249992
-184592	morina, dr a	1	3519548
126124	notingher, professor i	2	1876161
126042	guy, dr oj	4	3474848
77321	workman, professor p	1	8197
-107921	collinson, dr mj	1	441734
38108	thornhill, professor nf	2	6888367
42906	pan, professor g	1	988105
50535	barker, professor ja	1	961107
34875	price, professor sd	1	940107
21853	o'doherty, professor t	2	904554
41202	richardson, professor dj	8	29690078
-416397	hutter, dr v	2	2064323
95123	gaster, professor m	2	4294267
1799	bradley, professor ddc	5	11756160
-174732	perkins, dr km	2	17409372
-110926	dubrovka, dr rf	1	465158
46911	mccann, professor h	4	2751375
13603	rose, professor j	3	1472897
19471	adams, professor mj	1	724958
-19880	ng, dr j	2	1062788
-273683	mastropaolo, dr e	1	477577
-5718	kirkby, professor kj	2	2604930
15939	topham, professor n	2	4803945
-307529	turton, dr a	1	2026737
21422	parker, professor sc	5	8357472
110529	swales, professor jk	1	302477
1732	bowman, professor a w	1	144324
15124	stewart, professor g	1	1023516
83536	love, professor g	1	418041
-389838	fullam, dr e	1	501448
-186182	kluk-de kort, dr k	1	908086
-15988	ghaemmaghami, professor am	1	5365958
38417	gardner, professor p	3	3121421
-253555	durovic, dr s	1	2967189
116096	lujan, dr m	5	6729659
-507530	shkoller, professor s	1	149460
-304420	jin, dr y	3	10457917
74001	huggard, dr p	3	1179350
-355889	huang, dr y	1	10138665
-193724	xie, dr x	1	993796
-525913	bogani, dr l	1	5296044
-201586	akimov, professor a	1	522252
-366569	lilley, dr d	2	1565842
-157660	ponce de leon albarran, dr c	1	3266366
-241720	schwanen, dr t	1	202313
-15906	grabowska, dr a	2	5905112
-190079	byrne, professor wj	2	6626482
-412243	dimitratos, dr n	1	874075
108100	smolyarenko, dr ie	1	150000
50661	girkin, professor j	1	418041
-251824	touber, dr e	1	572579
-181217	kudumakis, dr p	2	2018127
11292	muir wood, professor d	1	639895
52022	shen, professor q	1	559077
-215824	bell, professor ar	1	279240
-154669	berestycki, dr n	2	2503028
1116	becker, professor a	1	171430
17665	yeatman, professor em	2	10103614
-248196	coventry, professor l	1	887750
128510	young, dr j	1	6550555
-389830	passmore, professor m	1	1500938
-393162	rogers, dr dj	4	11843648
-81496	leach, dr j	1	596370
6888	harrison, professor r	1	931604
80576	shipworth, dr d	3	7771516
-22879	hopgood, dr jr	1	3837581
-3249	adamson, professor aj	1	4051357
-150146	mckenna, professor w	1	3276156
39752	cernik, professor rj	3	5795894
-58810	mason, dr r	1	856793
15619	tendler, professor s	1	262685
28335	badnell, professor n	1	326261
-398965	armstrong, dr l	1	486940
-100922	watson, dr a	1	162848
-410316	coyle, dr d t	1	11683481
4822	elliott, professor sr	4	7237349
110016	kim, dr ha	2	1870679
-103369	milne, professor a	1	645924
15984	trager-cowan, dr c	2	2414955
112421	day, dr r	2	635760
81295	halliday, dr d	1	683915
-156983	zhu, dr h	1	926417
-89834	ouenniche, dr j	1	1800518
-547615	alcaino, mr p	1	246258
2637	cass, professor aeg	2	1624342
-393156	vincent, dr p e	3	2051920
-149220	hadfield, professor rh	1	1005002
34512	stone, professor cr	2	3511996
46119	knowles, professor jc	1	676337
-390519	vijayaraghavan, dr a	1	2839350
-465952	masen, dr m	1	484636
8883	kingsbury, professor ng	1	4423783
-428479	bokhove, professor o	2	2119247
57632	smith, professor pgr	1	3504134
-70780	mulvaney-johnson, dr l	1	825693
55085	davies, dr p	1	150000
-82046	rovatsos, dr m	1	1140593
72673	furnell, professor sm	1	1016595
-256975	carr, professor a	1	364338
29222	brydson, professor rmd	1	823184
7713	howard, professor jak	1	356797
44695	mcfarlane, professor d	2	6284783
-464044	cleaver, dr dj	3	1169491
107194	baurley, professor s	2	2140925
-90795	read, dr de	2	795155
13805	saffari, professor n	3	1952195
115718	roose, professor t	1	615038
68422	edkins, dr a	1	3444605
68212	meadows, ms m	1	699390
-189413	stan, dr gv	5	13545811
-90064	jones, professor ke	1	518914
-92	maggs, professor c	1	5074187
119644	barker, dr g	1	2488954
-120856	lagoudakis, professor p	2	5924446
-418211	owen, dr g	1	5745855
109700	dafforn, professor t	1	5074187
10789	metcalfe, professor is	4	10628413
6602	hall, professor pj	7	25469374
45348	halsall, professor mp	1	1293323
99243	zervos, professor m	1	4160711
-3354	barter, dr lmc	1	4617554
26550	tyler, professor n	3	11203393
85832	grocott, dr p	1	142774
63596	short, professor a	1	4173134
-559711	clay, professor r	1	398467
-493504	turner, dr m j	1	150000
-188113	walker, dr sl	1	5059153
-388443	byrne, dr c	2	904554
-303375	staffell, dr i	2	1232314
36580	pym, professor d	1	441734
11746	odonnell, professor k	1	508002
48366	thomas, professor p	1	501448
-17236	la ragione, professor rm	1	461854
44903	o'brien, professor dc	1	4595366
-169872	andreopoulos, dr y	2	1057061
-233701	gibson, dr s	1	155087
25203	weightman, professor p	2	3784498
-494988	peets, dr s	1	89889
-183918	skordos, dr aa	3	8007051
-170746	wise, professor rg	2	718764
-108456	maffeis, dr s	1	893923
-188117	subramanian, professor s	2	1845669
114627	wadler, professor p	1	3956088
106052	birchall, professor j	1	564437
-50802	royal, dr acd	1	5782838
6674	hamilton, professor b	2	2432508
-218517	ivanov, professor my	2	7888559
13147	reid, professor g	2	11472324
-414171	bale, dr c	2	1420599
-11250	tewdwr-jones, professor m	2	4449824
83362	lawson, professor sw	3	4542541
3889	davies, professor m	1	5365958
-7023	barr, dr s	1	5374638
-15736	axinte, professor da	2	2529189
49138	emmerich, professor w	1	7516737
1396	binner, professor j	2	4082041
-167044	smith, dr t	3	9299525
-100068	rice, dr ac	1	542082
55914	vassilicos, professor jc	2	4852432
-469203	thies, dr p r	1	1517202
-295687	leyland, dr j	1	505830
93407	arber, professor t	3	703256
42450	finnis, professor mw	4	9685807
-409265	cercignani, professor m	1	148521
-118661	caulfield, professor cp	1	2321649
-416811	salonitis, dr k	1	233012
13957	savill, professor am	3	1252844
9394	leithead, professor we	5	14770718
60818	gough, dr t	2	1032861
-399895	clifton, professor da	3	2611449
13851	sambles, professor jr	3	13608108
40042	kenyon, professor aj	1	966282
41943	malacaria, dr p	2	587399
97680	russo, dr a	2	1253561
-99600	brumby, dr dp	1	1430004
-85269	thomas, dr db	1	4981302
-252576	carpentieri, dr m	2	5649829
69316	john, professor p	1	5834394
52643	rosin, professor p	1	309947
11136	morgan, professor h	2	1019453
11473	needs, professor rj	1	2980631
107295	morantz, mr p	3	12338826
33651	pashley, mr, m	1	4993902
-1515	hendry, professor m	1	460919
-300675	charnley, dr f	2	700469
-26383	peyerimhoff, professor n	2	1025331
-436510	pleydell-pearce, dr c	1	1131830
-532204	smallbone, dr aj	1	1024865
7979	hyde, professor th	1	1997000
-12980	aleiferis, professor p	1	2999605
-109023	hitchings, dr r	1	3937512
-26224	charlton, dr tr	1	384576
53333	petzing, dr j	1	291227
73473	qin, professor y	2	2269678
73970	rae, dr c	2	17409372
-23399	collins, dr h	1	361877
56703	poole, professor rk	1	932491
-95250	thompson, professor mg	1	4876030
122416	mutale, dr j	2	4568284
-444688	lee, dr m	2	555946
70990	healey, professor pgt	3	10830490
59459	hall, professor jw	1	5374638
-158333	nilsson, dr m	2	708376
13992	scarf, professor pa	1	150000
-24458	kelly, dr n	2	1492698
-253451	schellart, dr a	1	3962860
-178144	natarajan, dr s	3	2175838
-76055	liu, professor h	5	8124922
-116543	bickerstaff, dr kj	1	242250
14544	slade, professor rct	2	1255869
-123453	cai, dr y	1	409917
-182490	sentenac, dr p	1	1339398
-269821	carr, dr h	1	1013147
2244	bundy, professor a	1	1304455
-47431	murrell, dr dj	1	365667
41099	fraga, professor e	2	5335118
7851	hull, professor c	1	1582438
12308	penty, professor r	5	18948847
108534	cohen, professor n	2	5403348
34084	busby, dr j	1	393867
31602	dias, professor t	1	2251024
-174038	gersen, dr h	1	4553545
-271973	kirk, dr d	2	4166175
-124859	sanguinetti, dr g	1	268625
39239	roberts, professor e	1	2839350
-504077	de vos, professor m	1	972972
-106888	matthews, professor kgp	1	1016595
-118075	thompson, professor dj	4	6229209
57814	nogaret, dr a	1	96886
-9233	fraternali, professor f	1	3868978
22135	hughes, dr d	1	1671674
21646	dawson, professor p	1	464496
75941	dong, professor h	1	3118345
114270	schultz, dr sr	1	4164295
115201	price, mr b	2	1129318
74254	simms, dr nj	1	1997000
-201108	mitrofanov, dr o	1	6568979
-367512	coates, dr t	1	2171099
48741	taylor, dr p	2	1507304
72898	bowen, professor p	4	23966756
76149	strickland, professor n	1	150000
7695	houston, professor p	3	19079886
109541	wasige, dr e	1	6196718
-533001	bunduchi, dr r	1	992269
-364617	saafi, dr m	1	1339398
34371	hambly, professor b	1	309791
-420771	mavrogianni, dr a	1	678670
9591	littlewood, professor b	1	563089
-367917	komisarczuk, professor pp	1	1016595
-507509	molyneux-berry, mr p	1	201086
-249870	button, professor m	1	299355
126212	ruiz, dr pd	1	692008
-214753	cotton, dr s	1	534918
14540	skolnick, professor m	3	6004715
-421462	dodwell, dr tj	2	1121444
-282455	boden, dr sa	1	800500
34860	leggett, professor g	2	5997942
17161	williams, professor p	3	11798608
-105053	whitty, professor m	1	845177
25230	billings, professor sa	1	4859494
112324	swaminathan, professor n	1	112759
-160191	sarua, dr a	1	2401894
-449126	au, professor s	1	567770
109189	dong, professor h	1	3118345
-109103	brown, dr mr	2	1922306
85402	mackenzie, professor s	1	4663077
46163	fox, professor m	1	3429099
27204	paxton, professor at	2	8708161
-427806	alastruey-arimon, dr j	2	852823
9295	leak, professor d	3	7750953
-21184	barrett, dr s	2	3784498
-188696	freeman, dr cl	2	2992972
54748	shankland, professor ce	2	1482586
38008	riley, professor d	1	614488
78529	boxall, professor j	2	9745698
68917	bond, professor ip	3	18405721
-25757	insall, professor r	1	1998909
-251643	tripathy, dr s	1	1339398
-233635	cazin, dr c s j	1	2117953
