"51590","[]"
"53225","['Artificial Intelligence', 'Behavioural & experimental eco', 'Criminal Law & Criminology', 'Criminology', 'Information & Knowledge Mgmt', 'International Law', 'Networks & Distributed Systems']"
"682","[]"
"42403","[]"
"1305","[]"
"4367","[]"
"52549","[]"
"52550","[]"
"2087","[]"
"8728","[]"
"45302","[]"
"831","[]"
"3398","[]"
"38805","[]"
"70061","[]"
"4313","[]"
"10973","[]"
"7232","[]"
"54264","[]"
"6567","[]"
"2362","[]"
"48464","[]"
"48465","[]"
"8197","[]"
"11706","[]"
"42730","[]"
"42731","[]"
"21904","[]"
"42539","[]"
"41553","[]"
"39225","[]"
"48725","[]"
"43250","[]"
"14434","[]"
"57070","[]"
"580","[]"
"5108","[]"
"1718","[]"
"55204","[]"
"42394","[]"
"70840","['Drug Formulation & Delivery', 'Med.Instrument.Device& Equip.', 'Medical Imaging', 'Synthetic biology']"
"7895","[]"
"70490","[]"
"9197","[]"
"28854","[]"
"22842","[]"
"21459","[]"
"21631","[]"
"62732","[]"
"63075","[]"
"1750","[]"
"4217","[]"
"13984","[]"
"6583","[]"
"39261","[]"
"33734","[]"
"11000","[]"
"9770","[]"
"43955","[]"
"45422","[]"
"61437","[]"
"43870","[]"
"46433","[]"
"32411","[]"
"39154","['Acoustics', 'Complex fluids & soft solids', 'Eng. Dynamics & Tribology', 'Ground Engineering', 'Instrumentation Eng. & Dev.', 'Urban & Land Management']"
"32133","[]"
"14619","[]"
"9299","[]"
"36135","[]"
"82265","['Digital Signal Processing', 'Human Communication in ICT']"
"55107","[]"
"37876","['Design & Testing Technology', 'Electronic Devices & Subsys.', 'Manufacturing Machine & Plant', 'Materials Processing']"
"50457","[]"
"39006","['Bionanoscience', 'Chemical Structure', 'Condensed Matter Physics', 'Lasers & Optics', 'Optical Communications', 'Optical Devices & Subsystems', 'Optical Phenomena', 'Optoelect. Devices & Circuits', 'Quantum Optics & Information', 'RF & Microwave Technology']"
"7156","[]"
"224","[]"
"82049","[]"
"66996","[]"
"67509","['Analytical Science', 'Instrumentation Eng. & Dev.', 'Optical Devices & Subsystems']"
"45858","[]"
"1832","[]"
"17239","[]"
"49898","[]"
"13124","[]"
"92990","[]"
"50143","[]"
"35868","[]"
"38249","[]"
"25463","[]"
"38107","[]"
"11092","['Complex fluids & soft solids']"
"38640","[]"
"14551","[]"
"15609","[]"
"2585","[]"
"2202","['Drug Formulation & Delivery', 'Tissue Engineering']"
"15900","[]"
"10738","[]"
"8266","[]"
"50403","[]"
"27391","[]"
"44676","[]"
"11029","[]"
"8084","[]"
"11379","[]"
"59912","[]"
"29726","[]"
"72661","[]"
"53977","[]"
"11566","[]"
"5929","[]"
"11561","[]"
"48482","[]"
"115","[]"
"34709","[]"
"2248","[]"
"22277","[]"
"17444","[]"
"11585","[]"
"62162","[]"
"44967","[]"
"48641","[]"
"49258","[]"
"8212","[]"
"14492","[]"
"46286","['Manufacturing Machine & Plant', 'Materials Processing', 'RF & Microwave Technology']"
"66277","[]"
"66413","[]"
"17729","[]"
"40475","[]"
"40531","[]"
"40532","[]"
"16539","[]"
"56791","['Mathematical Analysis']"
"12646","['Mathematical Aspects of OR']"
"11697","[]"
"6871","[]"
"44155","[]"
"71203","[]"
"12737","[]"
"29028","[]"
"185","[]"
"40739","[]"
"10285","[]"
"74420","[]"
"50782","[]"
"9112","[]"
"70440","['Energy Storage', 'Sustainable Energy Networks']"
"30116","[]"
"29359","[]"
"37308","['Catalysis & Applied Catalysis', 'Chemical Synthetic Methodology']"
"7222","[]"
"8452","[]"
"34029","[]"
"53031","['Aerodynamics', 'Continuum Mechanics', 'Energy - Nuclear', 'Multiphase Flow', 'Urban & Land Management']"
"35460","[]"
"43013","['Biological & Medicinal Chem.', 'Chemical Biology', 'Protein folding / misfolding']"
"64654","[]"
"46045","['Computer Sys. & Architecture', 'Fundamentals of Computing', 'Networks & Distributed Systems']"
"11400","['Computer Sys. & Architecture', 'Fundamentals of Computing', 'Software Engineering']"
"12032","['Logic & Combinatorics']"
"57087","[]"
"50221","['Fluid Dynamics', 'Med.Instrument.Device& Equip.', 'Medical Imaging', 'Rheology', 'Synthetic biology']"
"13533","[]"
"13500","[]"
"8777","[]"
"40737","[]"
"54640","[]"
"58406","[]"
"91519","[]"
"17193","['Energy Storage', 'Manufacturing Machine & Plant', 'Optoelect. Devices & Circuits', 'Solar Technology']"
"13003","[]"
"26481","[]"
"15753","[]"
"26726","[]"
"73782","[]"
"78238","[]"
"2742","[]"
"56703","['Bioprocess Engineering', 'Design of Process systems', 'Manufacturing Machine & Plant']"
"74511","[]"
"17635","[]"
"24530","[]"
"1378","[]"
"26790","[]"
"11229","[]"
"8029","[]"
"70990","['Artificial Intelligence', 'Composition', 'Computer Graphics & Visual.', 'Human-Computer Interactions', 'Image & Vision Computing', 'Multimedia', 'Music & Acoustic Technology', 'Musical Performance']"
"50009","[]"
"50010","[]"
"4305","[]"
"2957","[]"
"16114","[]"
"52875","['Structural Engineering']"
"54016","['Civil Engineering Materials', 'Environmental economics', 'Materials testing & eng.', 'Structural Engineering', 'Urban & Land Management']"
"37159","[]"
"37339","[]"
"16940","[]"
"16660","[]"
"34670","[]"
"11124","[]"
"34513","[]"
"8396","[]"
"29510","[]"
"361","[]"
"57276","[]"
"34583","[]"
"54611","[]"
"29698","[]"
"30441","[]"
"32430","[]"
"29399","[]"
"29803","[]"
"52717","[]"
"12914","[]"
"55055","[]"
"15028","[]"
"71054","['Catalysis & Applied Catalysis', 'Co-ordination Chemistry']"
"14656","[]"
"64691","[]"
"49642","['Complexity Science', 'Electronic Devices & Subsys.', 'Power Electronics', 'Synthetic biology', 'Water Engineering']"
"10123","[]"
"15000","[]"
"31767","[]"
"16080","[]"
"-11804","[]"
"14626","[]"
"9661","[]"
"13302","[]"
"5558","[]"
"15630","[]"
"59430","[]"
"45978","[]"
"967","[]"
"73901","[]"
"40251","[]"
"38007","['Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Processing']"
"43573","[]"
"32197","[]"
"68377","[]"
"11764","[]"
"53062","['Analytical Science', 'Bioelectronic Devices', 'Bioinformatics', 'Biological & Medicinal Chem.', 'Chemical Biology', 'Complex fluids & soft solids', 'Complexity Science', 'Genomics', 'Information & Knowledge Mgmt', 'Med.Instrument.Device& Equip.', 'Medical science & disease', 'Non-linear Systems Mathematics', 'Population Ecology', 'Statistics & Appl. Probability', 'Theoretical biology', 'Tissue Engineering']"
"48677","[]"
"34162","[]"
"13354","[]"
"70471","[]"
"28253","['Energy Efficiency', 'Energy Storage']"
"17542","[]"
"41729","[]"
"32414","['Biomaterials', 'Tissue Engineering']"
"4215","[]"
"53551","['Bioenergy']"
"29223","[]"
"14986","[]"
"38054","['Design & Testing Technology', 'Design Processes', 'Human Communication in ICT', 'Information & Knowledge Mgmt']"
"180","[]"
"-118379","[]"
"17010","[]"
"6027","[]"
"11377","[]"
"55336","[]"
"12197","[]"
"16465","[]"
"57901","[]"
"17022","[]"
"9704","[]"
"27159","[]"
"13499","[]"
"70761","[]"
"57037","[]"
"60613","[]"
"71307","[]"
"4047","[]"
"40468","[]"
"40469","[]"
"16317","[]"
"39966","[]"
"42824","[]"
"39965","[]"
"49991","[]"
"42157","[]"
"43725","[]"
"54184","[]"
"54185","[]"
"5680","[]"
"37434","[]"
"44214","[]"
"54148","['Information & Knowledge Mgmt', 'Software Engineering']"
"27718","[]"
"88541","[]"
"49315","['Manufacturing Machine & Plant', 'Med.Instrument.Device& Equip.']"
"65544","[]"
"7236","[]"
"15668","[]"
"1162","[]"
"61420","[]"
"3254","[]"
"8672","[]"
"34533","[]"
"21468","[]"
"21511","[]"
"55378","[]"
"27115","[]"
"44950","[]"
"1019","[]"
"43378","[]"
"43379","[]"
"4460","[]"
"3499","[]"
"15032","[]"
"1867","[]"
"68909","[]"
"88886","[]"
"3956","[]"
"3026","[]"
"29902","[]"
"62698","[]"
"64768","[]"
"7611","[]"
"69603","['Fundamentals of Computing', 'Information & Knowledge Mgmt']"
"69604","[]"
"112957","[]"
"22103","[]"
"85414","[]"
"6550","[]"
"7839","[]"
"9355","[]"
"12256","[]"
"4401","[]"
"27118","['Mathematical Analysis']"
"40958","[]"
"15310","[]"
"4585","[]"
"7700","[]"
"15153","[]"
"2590","[]"
"61357","[]"
"12254","[]"
"15918","[]"
"7734","[]"
"9915","[]"
"53165","[]"
"81980","[]"
"53467","[]"
"38","[]"
"2492","[]"
"59607","[]"
"11988","[]"
"69857","[]"
"69938","[]"
"69046","[]"
"3516","[]"
"13173","[]"
"9205","[]"
"6979","[]"
"50027","[]"
"63642","[]"
"28491","[]"
"10268","[]"
"51926","[]"
"42786","[]"
"13349","[]"
"46763","[]"
"34755","[]"
"46633","[]"
"-411723","[]"
"56902","[]"
"7321","[]"
"3606","[]"
"38472","[]"
"36657","[]"
"12799","[]"
"10590","['Catalysis & Applied Catalysis', 'Chemical Structure', 'Gas & Solution Phase Reactions', 'Instrumentation Eng. & Dev.']"
"5365","[]"
"42263","[]"
"42696","[]"
"42697","[]"
"57029","['Complex fluids & soft solids']"
"11270","[]"
"1715","[]"
"38407","[]"
"8581","[]"
"57763","[]"
"10602","[]"
"34780","[]"
"50340","[]"
"48375","[]"
"46421","[]"
"67566","[]"
"8102","['Mathematical Analysis', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"4876","[]"
"15191","[]"
"55355","[]"
"61240","[]"
"27601","[]"
"13180","[]"
"33055","[]"
"15245","[]"
"51595","[]"
"21897","[]"
"22973","[]"
"3030","[]"
"67849","[]"
"4671","[]"
"22165","[]"
"7130","[]"
"46973","[]"
"29779","[]"
"10362","[]"
"32223","[]"
"27095","[]"
"11657","[]"
"6608","[]"
"56695","['Cold Atomic Species', 'Quantum Optics & Information']"
"4751","[]"
"15665","[]"
"16280","[]"
"1468","[]"
"12273","[]"
"14504","[]"
"12183","[]"
"41034","['Chemical Synthetic Methodology', 'Energy - Nuclear']"
"1674","[]"
"3736","[]"
"62719","[]"
"62733","[]"
"68151","[]"
"1637","[]"
"6768","[]"
"11682","[]"
"12425","[]"
"1704","[]"
"10666","[]"
"27494","[]"
"45153","[]"
"10670","['Materials Synthesis & Growth']"
"6395","[]"
"2496","[]"
"13228","[]"
"392","[]"
"17486","[]"
"103161","[]"
"1862","[]"
"16594","[]"
"7728","[]"
"7729","[]"
"8162","[]"
"5389","[]"
"15151","[]"
"31924","[]"
"17527","[]"
"34567","[]"
"24788","[]"
"48348","[]"
"14272","[]"
"50539","['Fundamentals of Computing']"
"31841","['Digital Signal Processing', 'Human Communication in ICT']"
"87207","[]"
"288","[]"
"51352","[]"
"1213","[]"
"69331","[]"
"45773","[]"
"-82447","[]"
"13131","[]"
"5548","[]"
"61397","['Atoms & Ions']"
"61396","[]"
"9357","[]"
"13219","[]"
"283","[]"
"286","[]"
"28908","[]"
"939","[]"
"1762","[]"
"7028","[]"
"15341","[]"
"14211","[]"
"61284","[]"
"4362","[]"
"46399","[]"
"70712","['Carbon Capture & Storage']"
"53418","[]"
"67532","[]"
"56813","['Urban & Land Management']"
"13964","[]"
"61433","[]"
"41565","[]"
"57826","[]"
"3861","[]"
"6498","[]"
"15102","[]"
"3586","[]"
"41082","[]"
"5111","[]"
"33492","[]"
"5148","[]"
"42494","[]"
"12864","[]"
"11094","[]"
"10792","[]"
"5809","[]"
"35848","[]"
"36306","[]"
"51917","[]"
"54036","[]"
"16284","[]"
"1552","[]"
"11248","[]"
"15315","[]"
"13514","[]"
"1393","[]"
"1370","[]"
"75573","['Complex fluids & soft solids', 'Continuum Mechanics', 'Fluid Dynamics', 'Microsystems', 'Multiphase Flow']"
"9578","[]"
"22863","[]"
"17435","[]"
"37313","[]"
"67799","[]"
"23883","[]"
"15056","[]"
"55409","[]"
"34202","[]"
"34335","[]"
"43972","['Biomaterials', 'Biophysics', 'Catalysis & Applied Catalysis', 'Condensed Matter Physics', 'High Performance Computing', 'Magnetism/Magnetic Phenomena', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Solar Technology', 'Surfaces & Interfaces']"
"37405","[]"
"42211","[]"
"71652","[]"
"47847","['Energy - Nuclear']"
"34890","[]"
"57145","[]"
"35366","['Complex fluids & soft solids', 'Fluid Dynamics']"
"34534","['Complex fluids & soft solids', 'Fluid Dynamics']"
"35367","[]"
"29669","[]"
"12683","[]"
"21644","[]"
"7497","[]"
"32154","[]"
"16890","[]"
"17061","[]"
"11620","[]"
"6667","[]"
"11631","[]"
"38935","[]"
"1893","[]"
"16812","[]"
"84766","['Chemical Biology', 'Co-ordination Chemistry', 'Gas & Solution Phase Reactions', 'Medical science & disease', 'Tissue Engineering']"
"17612","[]"
"63091","[]"
"65588","[]"
"49579","[]"
"32598","[]"
"32599","[]"
"92178","[]"
"5005","[]"
"3661","[]"
"60324","[]"
"60351","[]"
"54623","[]"
"65674","[]"
"44153","[]"
"21309","[]"
"1013","[]"
"37867","[]"
"53130","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Aspects of OR', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"13043","[]"
"66273","[]"
"66274","[]"
"13087","['Energy Storage', 'Sustainable Energy Networks']"
"15486","[]"
"66119","[]"
"66121","[]"
"66123","[]"
"29773","[]"
"27715","[]"
"11079","[]"
"9151","[]"
"10025","[]"
"5979","[]"
"5981","[]"
"75822","[]"
"59432","[]"
"16551","[]"
"47908","[]"
"7480","[]"
"15635","[]"
"70674","[]"
"16466","[]"
"44037","[]"
"56989","['Analytical Science', 'Biological & Medicinal Chem.', 'Drug Formulation & Delivery']"
"5895","[]"
"8598","[]"
"58120","[]"
"4233","[]"
"11182","[]"
"279","[]"
"6143","[]"
"14438","[]"
"21224","[]"
"21331","[]"
"9921","[]"
"564","[]"
"11649","[]"
"17029","[]"
"13308","[]"
"22161","[]"
"69120","['Electrochemical Science & Eng.', 'Separation Processes']"
"17125","[]"
"13583","[]"
"6665","[]"
"70801","[]"
"37630","[]"
"46081","['Biomaterials', 'Biomechanics & Rehabilitation', 'Medical Imaging', 'Tissue Engineering']"
"8904","[]"
"21802","[]"
"11819","[]"
"11486","[]"
"16445","[]"
"34752","[]"
"-415266","[]"
"27822","[]"
"41465","[]"
"28408","[]"
"56669","[]"
"44260","[]"
"3476","[]"
"17384","[]"
"27431","[]"
"27432","[]"
"4834","[]"
"26720","[]"
"2376","[]"
"26722","[]"
"11844","[]"
"16927","[]"
"40770","['Eng. Dynamics & Tribology']"
"26697","[]"
"17306","[]"
"29575","[]"
"28714","[]"
"10168","[]"
"13531","[]"
"26729","[]"
"28641","[]"
"28732","[]"
"28733","[]"
"181","[]"
"26578","[]"
"3109","[]"
"1510","[]"
"26546","[]"
"26586","[]"
"26997","[]"
"26583","[]"
"6554","[]"
"26584","[]"
"26585","[]"
"26547","[]"
"26582","[]"
"22064","[]"
"594","[]"
"9337","[]"
"26730","[]"
"26731","[]"
"26732","[]"
"26733","[]"
"26693","[]"
"9216","[]"
"38639","[]"
"26862","[]"
"26863","[]"
"28718","[]"
"28720","[]"
"28721","[]"
"3369","[]"
"28734","[]"
"28735","[]"
"8213","[]"
"28645","[]"
"11366","[]"
"9240","[]"
"13198","[]"
"15444","[]"
"37860","[]"
"28729","[]"
"28730","[]"
"16151","[]"
"28646","[]"
"813","[]"
"26549","[]"
"10892","[]"
"15382","[]"
"26727","[]"
"26728","[]"
"26870","[]"
"26871","[]"
"28723","[]"
"12753","[]"
"14625","[]"
"27059","[]"
"11980","[]"
"3789","[]"
"36027","[]"
"8339","[]"
"12402","[]"
"28810","[]"
"12877","[]"
"26724","[]"
"29583","[]"
"29588","[]"
"5913","[]"
"29582","[]"
"29081","[]"
"7789","[]"
"5855","[]"
"21344","[]"
"6780","[]"
"14932","[]"
"29579","[]"
"29580","[]"
"29581","[]"
"26864","[]"
"1175","[]"
"29589","[]"
"29517","[]"
"29594","[]"
"-416684","[]"
"29577","[]"
"29576","[]"
"13382","[]"
"7585","[]"
"26734","[]"
"8663","[]"
"31017","[]"
"27050","[]"
"9351","[]"
"26737","[]"
"26691","[]"
"26723","[]"
"10582","[]"
"36771","[]"
"29593","[]"
"29585","[]"
"26907","[]"
"35947","[]"
"8907","[]"
"-5848","[]"
"15098","[]"
"31144","[]"
"34805","[]"
"33717","[]"
"48326","[]"
"48397","[]"
"766","[]"
"26841","[]"
"27041","[]"
"14498","[]"
"26861","[]"
"15616","[]"
"26860","[]"
"7208","[]"
"26880","[]"
"26881","[]"
"71578","[]"
"2523","[]"
"2163","[]"
"3308","[]"
"12040","[]"
"37689","[]"
"37906","[]"
"62641","[]"
"31335","[]"
"15812","[]"
"16625","[]"
"14706","[]"
"21716","[]"
"21717","[]"
"31350","[]"
"31351","[]"
"31337","[]"
"21303","[]"
"22149","[]"
"22150","[]"
"6715","[]"
"33959","[]"
"2143","[]"
"7312","[]"
"11793","[]"
"10886","[]"
"33314","[]"
"56761","[]"
"16496","[]"
"13843","[]"
"31477","[]"
"17760","[]"
"3010","[]"
"14246","[]"
"15196","[]"
"439","[]"
"14851","[]"
"36056","[]"
"36167","[]"
"4181","[]"
"3609","[]"
"10814","[]"
"10316","[]"
"10315","[]"
"31909","[]"
"31910","[]"
"2075","[]"
"31894","[]"
"15238","[]"
"33524","[]"
"36324","[]"
"11239","[]"
"58879","[]"
"-122066","[]"
"9595","[]"
"66958","[]"
"2707","[]"
"83510","[]"
"30237","[]"
"31473","[]"
"45004","[]"
"31474","[]"
"31475","[]"
"31476","[]"
"35318","[]"
"41669","[]"
"28803","[]"
"7532","[]"
"7033","[]"
"36484","[]"
"86764","[]"
"1192","[]"
"27424","[]"
"27425","[]"
"14905","[]"
"66017","[]"
"3333","[]"
"7067","[]"
"35408","[]"
"8665","[]"
"53488","[]"
"36952","[]"
"29816","[]"
"34502","[]"
"32590","[]"
"12349","[]"
"21918","[]"
"70765","[]"
"17657","[]"
"923","[]"
"14017","[]"
"35983","[]"
"36972","[]"
"36725","[]"
"36949","[]"
"3148","[]"
"13247","[]"
"10001","[]"
"60942","[]"
"12894","[]"
"28951","[]"
"70207","[]"
"4500","[]"
"31907","[]"
"7153","[]"
"1676","[]"
"7481","[]"
"7271","[]"
"17041","[]"
"3467","[]"
"11553","[]"
"3738","[]"
"7763","[]"
"4413","[]"
"5329","[]"
"10267","[]"
"31751","[]"
"36773","[]"
"31906","[]"
"14128","[]"
"31024","[]"
"27441","[]"
"13072","[]"
"17766","[]"
"28642","[]"
"29033","[]"
"29035","[]"
"22090","[]"
"1358","[]"
"31913","[]"
"27529","[]"
"27428","[]"
"27530","[]"
"3309","[]"
"21919","[]"
"31749","[]"
"31900","[]"
"27442","[]"
"8174","[]"
"2305","[]"
"160","[]"
"16920","[]"
"2754","[]"
"27525","[]"
"27058","[]"
"9798","[]"
"22056","[]"
"16390","[]"
"13580","[]"
"27427","[]"
"6166","[]"
"27518","[]"
"27519","[]"
"3263","[]"
"15798","[]"
"5486","[]"
"12447","[]"
"3344","[]"
"5617","[]"
"6090","[]"
"12428","[]"
"15141","[]"
"10275","[]"
"10633","[]"
"16740","[]"
"7362","[]"
"7710","[]"
"8486","[]"
"15491","[]"
"34493","[]"
"17509","[]"
"16608","[]"
"28915","[]"
"3154","[]"
"4424","[]"
"13367","[]"
"2567","[]"
"9847","[]"
"17212","[]"
"10381","[]"
"30936","[]"
"31016","[]"
"1550","[]"
"35682","[]"
"27516","[]"
"24205","[]"
"16579","[]"
"14694","[]"
"15182","[]"
"29813","[]"
"27522","[]"
"925","[]"
"1558","[]"
"36973","[]"
"34225","[]"
"4627","[]"
"21321","[]"
"36668","[]"
"5428","[]"
"31187","[]"
"35314","[]"
"35312","[]"
"35315","[]"
"10058","[]"
"31268","[]"
"6735","[]"
"14904","[]"
"13339","[]"
"9585","[]"
"16893","[]"
"22559","[]"
"9118","[]"
"28737","[]"
"14696","[]"
"1615","[]"
"4077","[]"
"35393","[]"
"28911","[]"
"1040","[]"
"31020","[]"
"10813","[]"
"3158","[]"
"31898","[]"
"13857","[]"
"27444","[]"
"31542","[]"
"31543","[]"
"63842","[]"
"29115","[]"
"76412","[]"
"32480","[]"
"22289","[]"
"3389","[]"
"45838","[]"
"16569","[]"
"5543","[]"
"34491","[]"
"12730","[]"
"34492","[]"
"26739","[]"
"1125","[]"
"37687","[]"
"37911","[]"
"17717","[]"
"33487","[]"
"-429771","[]"
"10372","[]"
"30173","[]"
"26554","[]"
"26577","[]"
"5118","[]"
"1214","[]"
"1512","[]"
"26551","[]"
"26555","[]"
"26571","[]"
"8148","[]"
"35316","[]"
"12926","['Energy Efficiency']"
"17334","[]"
"17006","[]"
"15864","[]"
"156","[]"
"38362","[]"
"38363","[]"
"31914","[]"
"12548","[]"
"9541","[]"
"6654","[]"
"31341","[]"
"17295","[]"
"9980","[]"
"10656","[]"
"30293","[]"
"7520","[]"
"8112","[]"
"5495","[]"
"14519","[]"
"14506","[]"
"55008","[]"
"31895","[]"
"3227","[]"
"16195","[]"
"12870","[]"
"76806","[]"
"3221","[]"
"29073","[]"
"10782","[]"
"8411","[]"
"36476","[]"
"13426","[]"
"2843","[]"
"8750","[]"
"22092","[]"
"26557","[]"
"27514","[]"
"21930","[]"
"7833","[]"
"15428","[]"
"3032","[]"
"70162","[]"
"27040","[]"
"2369","[]"
"15039","[]"
"7776","[]"
"4116","[]"
"7162","[]"
"11713","[]"
"38048","[]"
"29831","[]"
"28955","[]"
"21228","[]"
"22298","[]"
"10509","[]"
"26580","[]"
"14499","[]"
"1476","[]"
"27536","[]"
"4211","[]"
"85387","[]"
"37904","[]"
"17654","[]"
"5379","[]"
"32882","[]"
"33277","[]"
"14871","[]"
"36759","[]"
"12024","[]"
"3766","[]"
"9550","[]"
"35413","[]"
"35414","[]"
"29373","[]"
"4297","[]"
"3757","[]"
"11112","[]"
"4616","[]"
"36974","[]"
"13478","[]"
"7559","[]"
"13935","[]"
"17293","[]"
"29080","[]"
"1775","[]"
"13111","[]"
"1562","[]"
"30934","[]"
"5227","[]"
"14697","[]"
"11304","[]"
"5437","[]"
"14467","[]"
"31468","[]"
"36326","[]"
"36327","[]"
"36318","[]"
"15385","[]"
"12940","[]"
"17442","[]"
"5289","[]"
"16918","[]"
"12230","[]"
"72412","[]"
"15272","[]"
"31014","[]"
"9425","[]"
"13092","[]"
"17449","[]"
"17680","[]"
"16925","[]"
"31511","[]"
