"21659","['condensed matter physics', 'electronic devices & subsys.', 'magnetism/magnetic phenomena', 'materials synthesis & growth', 'optoelect. devices & circuits']"
"1534","[]"
"39461","[]"
"45224","[]"
"5494","['electronic devices & subsys.', 'materials synthesis & growth']"
"6867","[]"
"12412","[]"
"14063","[]"
"17343","[]"
"3455","[]"
"65804","[]"
"5381","[]"
"2302","[]"
"21265","[]"
"24016","[]"
"3896","[]"
"2169","[]"
"6638","[]"
"38510","[]"
"-57947","[]"
"15954","[]"
"8389","[]"
"41036","[]"
"73919","[]"
"7176","[]"
"43529","['acoustics', 'aerodynamics', 'combustion', 'continuum mechanics', 'eng. dynamics & tribology', 'fluid dynamics', 'high performance computing']"
"4012","['light-matter interactions', 'magnetism/magnetic phenomena', 'surfaces & interfaces']"
"11547","[]"
"1566","[]"
"1647","[]"
"11480","[]"
"16282","[]"
"17447","[]"
"2300","[]"
"7430","[]"
"51212","[]"
"28776","[]"
"6057","['mobile computing', 'networks & distributed systems', 'rf & microwave technology']"
"3954","[]"
"8483","['civil engineering materials']"
"11301","[]"
"60191","[]"
"40876","[]"
"82227","[]"
"5171","[]"
"21964","[]"
"4553","['digital signal processing', 'lasers & optics', 'microsystems', 'optical devices & subsystems', 'optical phenomena', 'optoelect. devices & circuits']"
"17660","[]"
"14789","[]"
"3996","[]"
"27742","[]"
"2467","[]"
"12013","[]"
"13653","[]"
"60189","[]"
"42411","['chemical biology', 'co-ordination chemistry', 'gas & solution phase reactions', 'optoelect. devices & circuits', 'solar technology']"
"28643","[]"
"-179978","[]"
"41392","[]"
"29728","[]"
"41400","[]"
"75923","['information & knowledge mgmt']"
"81322","[]"
"3009","[]"
"15582","[]"
"-11548","[]"
"40927","[]"
"15358","[]"
"2452","[]"
"6168","[]"
"9158","[]"
"10322","[]"
"9947","[]"
"200","[]"
"13456","[]"
"13287","[]"
"6705","['wind power']"
"38101","['aerodynamics', 'urban & land management', 'wind power']"
"6579","[]"
"1189","[]"
"15956","['biomedical neuroscience', 'computer sys. & architecture', 'electronic devices & subsys.', 'med.instrument.device& equip.', 'medical science & disease', 'networks & distributed systems', 'parallel computing', 'software engineering']"
"2420","[]"
"7345","[]"
"13467","[]"
"43060","[]"
"10982","[]"
"13161","[]"
"518","[]"
"9266","[]"
"43073","[]"
"48368","[]"
"9475","[]"
"2867","['computer sys. & architecture', 'electronic devices & subsys.', 'networks & distributed systems', 'parallel computing', 'software engineering']"
"2645","[]"
"4689","[]"
"9334","[]"
"344","[]"
"89015","[]"
"6348","[]"
"3997","[]"
"14240","[]"
"21427","[]"
"59610","[]"
"24174","[]"
"44947","[]"
"43995","[]"
"13869","[]"
"442","[]"
"21437","[]"
"28447","[]"
"38895","[]"
"38896","[]"
"14812","[]"
"44434","['control engineering', 'statistics & appl. probability']"
"34825","[]"
"12034","['digital signal processing']"
"2541","[]"
"4045","[]"
"16447","[]"
"11525","[]"
"501","[]"
"12534","[]"
"56861","['computer graphics & visual.', 'design engineering', 'design processes', 'high performance computing', 'human-computer interactions', 'information & knowledge mgmt', 'instrumentation eng. & dev.', 'numerical analysis', 'robotics & autonomy']"
"6007","['software engineering']"
"71179","['information & knowledge mgmt']"
"2101","[]"
"55347","['algebra & geometry']"
"35339","[]"
"41933","[]"
"14735","[]"
"46127","[]"
"55636","[]"
"14454","[]"
"14549","[]"
"5339","[]"
"40414","['coastal & waterway engineering', 'complexity science', 'manufact. business strategy', 'urban & land management']"
"13417","['energy - nuclear', 'fusion', 'materials characterisation', 'plasmas - laser & fusion', 'plasmas - technological']"
"44916","['catalysis & applied catalysis', 'energy - nuclear', 'eng. dynamics & tribology', 'materials characterisation', 'materials processing', 'materials testing & eng.', 'optical devices & subsystems']"
"5303","[]"
"2230","[]"
"48794","[]"
"6083","[]"
"11281","[]"
"7159","[]"
"6619","[]"
"731","['manufacturing machine & plant', 'optical devices & subsystems']"
"43836","[]"
"10977","[]"
"83","[]"
"16349","[]"
"46260","[]"
"1590","[]"
"405","[]"
"12400","['plasmas - laser & fusion']"
"10565","[]"
"2371","[]"
"11622","[]"
"45640","['sustainable energy networks']"
"12170","[]"
"8823","[]"
"15535","['optical devices & subsystems']"
"40973","['biochemical engineering', 'biomaterials', 'bioprocess engineering', 'catalysis & applied catalysis', 'chemical biology', 'design of process systems', 'design processes', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant']"
"41445","[]"
"5967","[]"
"45233","[]"
"12576","[]"
"1981","[]"
"17385","[]"
"11259","[]"
"8722","[]"
"16804","[]"
"24451","['catalysis & applied catalysis', 'design of process systems', 'fuel cell technologies', 'solar technology', 'sustainable energy vectors']"
"38923","['fuel cell technologies']"
"8789","[]"
"12878","[]"
"17337","[]"
"6359","[]"
"536","[]"
"102","['asymmetric chemistry', 'biological & medicinal chem.', 'chemical synthetic methodology']"
"29262","['medical science & disease']"
"5940","[]"
"16719","[]"
"3220","[]"
"38044","[]"
"10199","[]"
"3053","[]"
"39040","[]"
"50173","['bioenergy', 'energy - conventional', 'energy storage', 'power sys man, prot & control', 'power systems plant', 'solar technology']"
"51425","[]"
"54941","['biochemical engineering', 'building ops & management', 'catalysis & applied catalysis', 'design & testing technology', 'design of process systems', 'fluid dynamics', 'fuel cell technologies', 'gas & solution phase reactions', 'heat & mass transfer', 'microsystems', 'multiphase flow', 'particle technology', 'reactor engineering', 'separation processes', 'water engineering']"
"7295","[]"
"17410","[]"
"6200","['water engineering']"
"15033","[]"
"48599","[]"
"66563","[]"
"14109","['gas & solution phase reactions', 'multiphase flow', 'separation processes']"
"49391","[]"
"16700","[]"
"55631","['chemical synthetic methodology', 'materials characterisation']"
"55352","[]"
"69411","['computer sys. & architecture', 'fundamentals of computing']"
"3394","[]"
"12809","[]"
"15984","['biological & medicinal chem.', 'biophysics', 'complex fluids & soft solids', 'design & testing technology', 'drug formulation & delivery', 'electronic devices & subsys.', 'manufacturing machine & plant', 'materials processing', 'optoelect. devices & circuits']"
"29181","[]"
"52022","['artificial intelligence', 'developmental psychology', 'human communication in ict', 'human-computer interactions', 'robotics & autonomy']"
"23667","[]"
"103851","[]"
"33120","['cold atomic species', 'light-matter interactions', 'quantum optics & information']"
"8964","['biophysics', 'cold atomic species', 'gas & solution phase reactions', 'light-matter interactions', 'quantum optics & information', 'scattering & spectroscopy']"
"11506","[]"
"6067","[]"
"70346","[]"
"41993","[]"
"6536","[]"
"23877","[]"
"17094","[]"
"11136","['med.instrument.device& equip.', 'tissue engineering']"
"-83620","[]"
"94159","[]"
"9418","[]"
"25643","[]"
"37765","[]"
"23283","[]"
"15722","[]"
"40792","[]"
"5199","[]"
"21938","[]"
"15040","[]"
"11133","[]"
"16107","[]"
"9674","[]"
"11219","[]"
"117837","['acoustics', 'aerodynamics', 'combustion', 'high performance computing']"
"41134","[]"
"8423","['design & testing technology', 'design of process systems', 'particle technology', 'reactor engineering']"
"25451","[]"
"7090","[]"
"9729","[]"
"6626","[]"
"39432","[]"
"31067","[]"
"15553","[]"
"35660","[]"
"124536","[]"
"3401","[]"
"30240","[]"
"11785","[]"
"5015","[]"
"36938","['digital signal processing', 'rf & microwave technology']"
"27800","[]"
"36935","[]"
"16207","[]"
"32058","[]"
"24190","[]"
"474","[]"
"546","[]"
"43470","['algebra & geometry', 'complexity science', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'med.instrument.device& equip.', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"6981","[]"
"61514","['materials synthesis & growth']"
"13681","[]"
"16611","[]"
"21509","['civil engineering materials']"
"33488","[]"
"9089","[]"
"5971","[]"
"-2182","[]"
"12566","[]"
"14778","[]"
"50451","[]"
"50604","['energy - marine & hydropower']"
"540","[]"
"1563","[]"
"15959","[]"
"27952","[]"
"-177560","[]"
"8567","[]"
"16983","[]"
"29045","[]"
"22007","['medical science & disease']"
"46001","[]"
"23840","[]"
"12133","['manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials testing & eng.']"
"13082","[]"
"3194","[]"
"60892","['wind power']"
"15555","['analytical science', 'instrumentation eng. & dev.', 'materials processing', 'networks & distributed systems', 'plasmas - technological']"
"8437","[]"
"9545","[]"
"50024","['energy - nuclear', 'manufacturing machine & plant']"
"33167","[]"
"372","[]"
"70376","[]"
"70384","[]"
"24398","['energy - nuclear', 'materials characterisation', 'materials processing', 'materials testing & eng.', 'surfaces & interfaces']"
"32032","[]"
"31978","[]"
"-4695","[]"
"22234","[]"
"10638","[]"
"53223","[]"
"3445","[]"
"21939","[]"
"43721","[]"
"12933","[]"
"21833","[]"
"51571","[]"
"22176","[]"
"41823","[]"
"42769","[]"
"45105","[]"
"607","[]"
"761","[]"
"8140","[]"
"17371","[]"
"5392","[]"
"58845","['magnetism/magnetic phenomena']"
"15030","[]"
"2851","['electronic devices & subsys.', 'rf & microwave technology']"
"16305","[]"
"57250","[]"
"21380","[]"
"3556","[]"
"13736","[]"
"2972","[]"
"1309","[]"
"1708","[]"
"15477","[]"
"39408","[]"
"30888","[]"
"7931","[]"
"1541","[]"
"15524","[]"
"16170","[]"
"69939","['electronic devices & subsys.', 'manufacturing machine & plant', 'materials synthesis & growth']"
"5587","['materials characterisation', 'materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits', 'solar technology']"
"49195","['materials synthesis & growth', 'solar technology']"
"15244","[]"
"9001","[]"
"8408","[]"
"6441","[]"
"16079","[]"
"579","[]"
"21872","[]"
"7737","[]"
"29192","[]"
"17127","[]"
"65585","[]"
"21490","[]"
"15343","[]"
"22675","[]"
"16711","[]"
"21348","['physical organic chemistry', 'surfaces & interfaces']"
"838","[]"
"22643","[]"
"5351","[]"
"6490","[]"
"14444","[]"
"7963","['cold atomic species', 'light-matter interactions', 'quantum optics & information', 'scattering & spectroscopy']"
"37476","[]"
"41452","[]"
"14731","[]"
"4189","[]"
"36621","[]"
"36608","[]"
"36609","[]"
"36610","[]"
"36620","[]"
"36622","[]"
"55776","[]"
"56833","['bioenergy', 'catalysis & applied catalysis', 'design of process systems', 'fuel cell technologies', 'gas & solution phase reactions', 'heat & mass transfer', 'materials synthesis & growth', 'microsystems', 'reactor engineering', 'sustainable energy vectors']"
"55185","[]"
"22367","[]"
"34690","[]"
"4119","[]"
"13046","[]"
"12766","[]"
"81968","[]"
"35442","[]"
"15165","[]"
"7092","[]"
"2953","['biochemical engineering', 'bioprocess engineering', 'catalysis & applied catalysis', 'design of process systems', 'design processes', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials synthesis & growth']"
"21912","[]"
"17536","[]"
"36455","['biomaterials', 'drug formulation & delivery', 'surfaces & interfaces']"
"41012","[]"
"36718","[]"
"14252","[]"
"9049","[]"
"16512","[]"
"7544","[]"
"17101","[]"
"14131","['materials characterisation', 'materials synthesis & growth']"
"9177","[]"
"29060","[]"
"1901","[]"
"1353","[]"
"43137","[]"
"3262","['artificial intelligence', 'control engineering', 'design engineering', 'electronic devices & subsys.', 'information & knowledge mgmt', 'manufact. business strategy', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing', 'networks & distributed systems', 'rf & microwave technology', 'robotics & autonomy']"
"47630","[]"
"12283","[]"
"14736","[]"
"11775","['biomechanics & rehabilitation', 'electronic devices & subsys.', 'med.instrument.device& equip.', 'medical imaging', 'power electronics']"
"49153","['asymmetric chemistry', 'catalysis & applied catalysis', 'chemical synthetic methodology', 'microsystems']"
"23484","[]"
"5917","[]"
"61542","[]"
"54440","[]"
"42465","[]"
"16898","[]"
"8669","[]"
"29057","[]"
"27155","['biological & medicinal chem.', 'chemical synthetic methodology']"
"24","['civil engineering materials', 'materials characterisation', 'structural engineering']"
"42973","[]"
"47239","[]"
"5082","[]"
"16968","[]"
"21333","[]"
"32095","[]"
"-118374","[]"
"29712","[]"
"16631","[]"
"2963","[]"
"49860","[]"
"14906","['quantum optics & information']"
"6417","[]"
"6434","[]"
"3940","[]"
"86315","[]"
"17419","[]"
"13232","[]"
"11041","[]"
"17392","[]"
"14591","[]"
"10453","[]"
"12681","[]"
"81346","[]"
"28696","[]"
"28986","[]"
"28987","[]"
"71276","[]"
"54146","[]"
"5709","[]"
"38034","[]"
"12558","['catalysis & applied catalysis', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'microsystems']"
"12846","[]"
"26320","[]"
"27411","['energy efficiency', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'particle technology']"
"21338","['asymmetric chemistry', 'biological & medicinal chem.', 'chemical synthetic methodology']"
"17360","[]"
"1765","[]"
"5176","[]"
"41215","[]"
"44902","[]"
"16604","[]"
"49398","[]"
"5288","[]"
"7387","[]"
"14256","[]"
"1448","[]"
"14821","[]"
"68840","[]"
"-209815","[]"
"17345","['biophysics']"
"66018","[]"
"12572","[]"
"44954","['biomaterials', 'med.instrument.device& equip.']"
"11287","['artificial intelligence', 'human-computer interactions', 'new & emerging comp. paradigms']"
"49796","['artificial intelligence', 'bioinformatics', 'human-computer interactions', 'information & knowledge mgmt', 'robotics & autonomy']"
"8693","[]"
"70877","[]"
"-188314","[]"
"63063","[]"
"1734","[]"
"38186","[]"
"8489","[]"
"11941","[]"
"30055","[]"
"52531","[]"
"32037","[]"
"47814","[]"
"5067","['coastal & waterway engineering', 'water engineering']"
"11739","[]"
"7101","[]"
"37583","[]"
"44465","[]"
"5168","[]"
"35317","[]"
"15019","[]"
"32014","[]"
"12257","[]"
"7105","[]"
"11750","['magnetism/magnetic phenomena']"
"9693","[]"
"14191","[]"
"71191","[]"
"68422","['complexity science', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']"
"31617","[]"
"21537","[]"
"17328","[]"
"43225","[]"
"932","[]"
"4561","[]"
"29183","[]"
"13724","[]"
"31979","['mathematical analysis', 'med.instrument.device& equip.', 'numerical analysis', 'statistics & appl. probability']"
"34632","[]"
"13540","['building ops & management', 'complexity science', 'design & testing technology', 'energy efficiency', 'environmental planning', 'ground engineering', 'human geography (general)', 'instrumentation eng. & dev.', 'management & business studies', 'robotics & autonomy', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']"
"14517","[]"
"8385","[]"
"3754","[]"
"61541","['artificial intelligence', 'human-computer interactions', 'image & vision computing', 'information & knowledge mgmt', 'media & communication studies', 'multimedia', 'networks & distributed systems', 'new media/web-based studies', 'social anthropology', 'software engineering']"
